BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,10.605,19.492,42
0,0,0,1,19.492,28.38,43
0,0,0,2,28.38,37.268,42
0,0,0,3,37.268,46.155,0
0,0,0,4,46.155,55.043,42
0,0,0,5,55.043,63.931,29
0,0,0,6,63.931,72.819,0
0,0,0,7,72.819,81.706,43
0,0,0,8,81.706,90.594,45
0,0,0,9,90.594,99.571,34
1,0,0,0,10.485,19.392,50
1,0,0,1,19.392,28.298,35
1,0,0,2,28.298,37.205,34
1,0,0,3,37.205,46.111,0
1,0,0,4,46.111,55.018,35
1,0,0,5,55.018,63.925,33
1,0,0,6,63.925,72.831,0
1,0,0,7,72.831,81.738,44
1,0,0,8,81.738,90.644,34
1,0,0,9,90.644,99.64,36
2,0,0,0,10.326,19.255,38
2,0,0,1,19.255,28.184,47
2,0,0,2,28.184,37.112,36
2,0,0,3,37.112,46.041,0
2,0,0,4,46.041,54.97,42
2,0,0,5,54.97,63.899,45
2,0,0,6,63.899,72.827,0
2,0,0,7,72.827,81.756,43
2,0,0,8,81.756,90.685,41
2,0,0,9,90.685,99.703,40
3,0,0,0,10.492,19.442,40
3,0,0,1,19.442,28.393,34
3,0,0,2,28.393,37.344,35
3,0,0,3,37.344,46.295,0
3,0,0,4,46.295,55.246,39
3,0,0,5,55.246,64.197,33
3,0,0,6,64.197,73.147,0
3,0,0,7,73.147,82.098,36
3,0,0,8,82.098,91.049,40
3,0,0,9,91.049,100.09,30
4,0,0,0,10.357,19.284,35
4,0,0,1,19.284,28.212,39
4,0,0,2,28.212,37.139,40
4,0,0,3,37.139,46.067,0
4,0,0,4,46.067,54.995,41
4,0,0,5,54.995,63.922,54
4,0,0,6,63.922,72.85,0
4,0,0,7,72.85,81.777,29
4,0,0,8,81.777,90.705,32
4,0,0,9,90.705,99.722,42
5,0,0,0,10.449,19.36,33
5,0,0,1,19.36,28.271,41
5,0,0,2,28.271,37.182,47
5,0,0,3,37.182,46.093,0
5,0,0,4,46.093,55.005,39
5,0,0,5,55.005,63.916,44
5,0,0,6,63.916,72.827,0
5,0,0,7,72.827,81.738,31
5,0,0,8,81.738,90.649,46
5,0,0,9,90.649,99.65,44
6,0,0,0,10.271,19.212,40
6,0,0,1,19.212,28.154,32
6,0,0,2,28.154,37.095,37
6,0,0,3,37.095,46.037,0
6,0,0,4,46.037,54.978,34
6,0,0,5,54.978,63.92,31
6,0,0,6,63.92,72.862,0
6,0,0,7,72.862,81.803,41
6,0,0,8,81.803,90.745,38
6,0,0,9,90.745,99.776,41
7,0,0,0,10.0,18.974,34
7,0,0,1,18.974,27.947,42
7,0,0,2,27.947,36.921,43
7,0,0,3,36.921,45.894,0
7,0,0,4,45.894,54.868,41
7,0,0,5,54.868,63.842,45
7,0,0,6,63.842,72.815,0
7,0,0,7,72.815,81.789,45
7,0,0,8,81.789,90.762,33
7,0,0,9,90.762,99.826,46
