JobId,InputLen,Length,Admitted,BucketIdx
0,14,23.631122997925686,0.0,4
1,4,48.796490528987775,13.480392156862745,7
2,6,61.23445700444375,26.96078431372549,3
3,7,98.95777927740235,40.44117647058823,1
4,10,86.35848656548185,53.92156862745098,6
5,4,98.90779425901522,67.40196078431373,0
6,21,23.182841557675665,80.88235294117646,2
7,8,11.13179490514142,94.36274509803921,4
8,19,36.36260724714104,107.84313725490196,5
9,11,23.395031252207012,121.32352941176471,0
10,6,35.95813301378048,134.80392156862746,5
11,13,48.999779395157724,148.2843137254902,3
12,9,10.839405433502176,161.76470588235293,4
13,12,36.09589294493952,175.2450980392157,1
14,7,86.68534162686629,188.72549019607843,1
15,13,99.23087666622,202.2058823529412,5
16,6,10.952152777010932,215.68627450980392,6
17,14,74.33812963250155,229.16666666666666,7
18,8,87.02174516809856,242.64705882352942,4
19,7,74.32734578742611,256.12745098039215,3
20,7,61.403960963446416,269.6078431372549,7
21,19,48.56607078230569,283.0882352941176,0
22,7,61.254433821892775,296.5686274509804,3
23,8,61.05829787596447,310.04901960784315,6
24,3,73.64606706722103,323.52941176470586,7
25,11,10.467778536741323,337.0098039215686,6
26,9,35.85158618494762,350.4901960784314,5
27,26,86.48436258281417,363.97058823529414,7
28,10,74.04540345895427,377.45098039215685,2
29,7,23.146629836172316,390.9313725490196,5
30,10,23.47924748685056,404.4117647058824,2
31,12,73.88575224687875,417.8921568627451,7
32,18,61.20418979161257,431.37254901960785,3
33,11,86.22690291508383,444.8529411764706,6
34,12,23.45741768606672,458.3333333333333,1
35,7,86.56777530805473,471.8137254901961,7
36,2,86.53127258323407,485.29411764705884,1
37,4,73.91243512373373,498.77450980392155,0
38,6,99.15678644781707,512.2549019607843,3
39,13,10.915897397673524,525.7352941176471,7
40,14,36.10241854105557,539.2156862745098,7
41,18,99.07529622930136,552.6960784313726,0
42,8,23.07981856475523,566.1764705882352,4
43,20,86.61997463732585,579.656862745098,0
44,4,36.51392229140899,593.1372549019608,5
45,4,61.009864410451996,606.6176470588235,4
46,14,48.5536562894657,620.0980392156863,2
47,5,36.22406575878695,633.5784313725491,3
48,5,10.788592414515277,647.0588235294117,6
49,18,23.70264427095171,660.5392156862745,3
50,5,86.58054234173603,674.0196078431372,0
51,3,73.61500850577573,687.5,5
52,14,86.39583752683188,699.561403508772,1
53,6,23.594711121792123,711.6228070175439,4
54,14,73.75591957022917,723.6842105263158,0
55,10,73.68633451352196,735.7456140350877,1
56,17,48.91474600308504,747.8070175438596,2
57,14,73.84775687649372,759.8684210526316,7
58,20,48.63825820682609,771.9298245614035,1
59,16,49.09284061279636,783.9912280701755,6
60,8,36.04206148271088,796.0526315789474,5
61,3,61.321469918783826,808.1140350877193,5
62,2,86.45807457658945,820.1754385964912,4
63,11,10.542501962532878,832.2368421052631,4
64,8,36.14529762837203,844.2982456140351,7
65,2,10.703631815329604,856.359649122807,7
66,18,23.597100265702956,868.421052631579,5
67,5,74.11453172109091,880.4824561403509,7
68,16,35.92023893756139,892.5438596491229,3
69,13,35.93360243308679,904.6052631578948,6
70,12,48.651989587202095,916.6666666666666,7
71,7,86.63747755427845,928.7280701754386,2
72,4,36.09749216036452,940.7894736842105,0
73,6,73.30364834194785,952.8508771929825,0
74,9,36.4374797685419,964.9122807017544,3
75,6,74.1625361465131,976.9736842105262,4
76,11,86.53914928106708,989.0350877192982,2
77,11,35.88337661910077,1001.0964912280701,7
78,3,10.664124254044726,1013.1578947368421,3
79,5,86.33362783980819,1025.219298245614,4
80,4,61.11380983762542,1037.280701754386,1
81,6,10.491647516706056,1049.342105263158,3
82,6,36.3584981320059,1061.4035087719299,5
83,2,61.531981110294794,1073.4649122807018,3
84,5,99.33323112219976,1085.5263157894738,1
85,31,73.9193906132316,1097.5877192982457,1
86,4,11.166687087740693,1109.6491228070176,1
87,10,99.4722136236793,1121.7105263157896,4
88,10,23.72272914854768,1133.7719298245615,1
89,8,48.72405981735694,1145.8333333333333,5
90,3,86.55434798922147,1157.8947368421052,4
91,19,99.08248899875571,1169.9561403508771,3
92,15,61.35707899237131,1182.017543859649,6
93,12,10.836094689703963,1194.078947368421,6
94,8,73.75314289010619,1206.140350877193,1
95,2,73.7014804198322,1218.201754385965,1
96,4,48.54920611715653,1230.2631578947369,5
97,6,73.84232796798278,1242.3245614035088,5
98,5,23.06082156914931,1254.3859649122805,2
99,11,36.25049481588246,1266.4473684210525,7
100,3,86.8240219508861,1278.5087719298244,5
101,8,61.17600738249835,1290.5701754385964,7
102,24,86.58225379725278,1302.6315789473683,3
103,32,86.72706869064156,1314.6929824561403,5
104,9,23.60718081224327,1326.7543859649122,5
105,5,10.798586047422186,1338.8157894736842,2
106,10,36.03685184161619,1350.877192982456,7
107,3,61.309862976374546,1362.938596491228,1
108,6,11.081287432711639,1375.0,7
109,15,86.57317029171858,1391.3690476190477,2
110,18,73.78238919473569,1407.7380952380952,4
111,6,48.38980158590932,1424.107142857143,0
112,21,98.8075230834698,1440.4761904761904,5
113,6,23.386316930623522,1456.845238095238,1
114,8,23.322932465308888,1473.2142857142858,7
115,6,48.97364476063522,1489.5833333333333,4
116,14,99.00579648267636,1505.952380952381,3
117,26,60.92025166884358,1522.3214285714287,4
118,20,61.29281216595062,1538.6904761904761,6
119,5,73.89639311499559,1555.0595238095239,6
120,6,61.18064886649508,1571.4285714285716,4
121,19,35.875351281376155,1587.797619047619,4
122,5,10.738482900285794,1604.1666666666667,6
123,8,23.414152809586955,1620.5357142857142,5
124,4,36.393857326543376,1636.904761904762,6
125,6,10.656428854353797,1653.2738095238096,5
126,6,73.98250469542742,1669.642857142857,0
127,11,61.49814738786741,1686.0119047619048,4
128,18,36.322071639745005,1702.3809523809523,7
129,7,35.77645728077519,1718.75,2
130,6,74.13613842041747,1735.1190476190477,6
131,3,99.1633699699251,1751.4880952380954,3
132,13,61.14387783929188,1767.857142857143,5
133,4,10.948580449809633,1784.2261904761904,1
134,5,10.67455279427064,1800.595238095238,0
135,5,36.17663819307815,1816.9642857142858,3
136,15,10.989003506356182,1833.3333333333335,1
137,2,48.379223853475686,1849.702380952381,0
138,7,36.08510407883272,1866.0714285714287,7
139,5,86.70920973670029,1882.4404761904761,0
140,15,23.11085890660036,1898.8095238095239,7
141,12,35.95030091095978,1915.1785714285716,7
142,15,36.32956713493698,1931.547619047619,1
143,6,73.76483775343732,1947.9166666666667,2
144,8,86.82002386167315,1964.2857142857142,6
145,12,10.783732532286315,1980.654761904762,3
146,14,36.01299488497944,1997.0238095238096,6
147,13,99.13369689853593,2013.3928571428573,0
148,15,73.77148483981946,2029.7619047619048,0
149,12,86.90838859833013,2046.1309523809523,6
150,18,74.03065899442767,2062.5,1
151,8,99.1369943658253,2075.4716981132074,6
152,5,23.62896849719038,2088.443396226415,1
153,9,23.516988539588212,2101.4150943396226,2
154,13,61.281809182749974,2114.3867924528304,0
155,11,99.16992306384883,2127.3584905660377,5
156,12,23.20477151706329,2140.330188679245,2
157,11,35.82879585995283,2153.301886792453,1
158,3,10.854770314612098,2166.2735849056603,6
159,19,10.6536825034593,2179.245283018868,0
160,4,86.67695747171656,2192.2169811320755,6
161,27,48.41961564841185,2205.188679245283,7
162,20,48.62288961630648,2218.1603773584907,5
163,23,23.67820152506443,2231.132075471698,2
164,14,98.70415672989701,2244.103773584906,2
165,15,10.889548050103315,2257.0754716981132,4
166,9,23.68682784151973,2270.0471698113206,1
167,7,36.3505921935228,2283.0188679245284,5
168,7,35.99524920396705,2295.990566037736,0
169,22,61.59081830658933,2308.962264150943,7
170,6,99.42039874792708,2321.933962264151,0
171,16,36.04724934260727,2334.9056603773583,3
172,7,48.87132595236553,2347.877358490566,0
173,16,61.490862057373484,2360.8490566037735,5
174,13,99.0736300779681,2373.8207547169814,3
175,11,48.55780943264331,2386.7924528301887,0
176,13,48.8377840504208,2399.764150943396,3
177,3,10.817581714890416,2412.735849056604,3
178,11,35.98348329818181,2425.7075471698113,3
179,3,10.82085540275483,2438.6792452830186,6
180,14,86.61645811894364,2451.6509433962265,4
181,4,86.69798546605885,2464.622641509434,6
182,8,48.715640236299826,2477.5943396226417,2
183,15,86.53467086997517,2490.566037735849,0
184,16,61.38575782798666,2503.5377358490564,5
185,9,10.887978899490692,2516.509433962264,7
186,9,61.4363901665485,2529.4811320754716,5
187,17,10.448608378964737,2542.4528301886794,5
188,3,61.329736344967976,2555.4245283018868,7
189,23,86.40894552140634,2568.396226415094,5
190,4,87.00011473617852,2581.367924528302,3
191,14,61.18255336199915,2594.3396226415093,7
192,3,99.32747841671468,2607.3113207547167,6
193,7,36.1687078073695,2620.2830188679245,6
194,10,73.69296253095612,2633.254716981132,2
195,14,23.32946791812242,2646.2264150943397,2
196,8,73.74554394068247,2659.198113207547,7
197,23,36.187337746425655,2672.169811320755,4
198,3,86.85937436856085,2685.1415094339623,4
199,6,23.40773869024723,2698.1132075471696,3
200,10,48.561761786736405,2711.0849056603774,3
201,14,99.31408195118064,2724.056603773585,6
202,15,99.09526093618275,2737.028301886792,2
203,3,10.630584378127029,2750.0,4
204,9,74.26790056313192,2764.030612244898,6
205,17,35.993179547284996,2778.061224489796,1
206,6,61.311606633871314,2792.091836734694,1
207,5,10.604537820390869,2806.122448979592,0
208,7,86.20476669431639,2820.1530612244896,0
209,8,99.15509702030177,2834.183673469388,1
210,2,86.24227705998696,2848.214285714286,1
211,6,10.9433868412493,2862.2448979591836,1
212,21,61.33340107349846,2876.2755102040815,5
213,8,61.198246359287616,2890.3061224489797,3
214,5,35.97788346453396,2904.3367346938776,2
215,2,61.755629784902695,2918.3673469387754,4
216,2,23.357082394057898,2932.3979591836733,0
217,11,35.79308966879121,2946.4285714285716,7
