JobId,InputLen,Length,Admitted,BucketIdx
0,408,46.822532729711384,0.0,4
1,243,22.52820227004122,16.034422635169072,0
2,464,46.35386415000539,32.068845270338144,11
3,320,21.27233818988316,48.10326790550722,0
4,350,73.06061019015033,64.13769054067629,0
5,320,28.09343998960685,80.17211317584535,0
6,400,27.00049642007798,106.89615090112714,4
7,345,30.0236932199914,133.62018862640892,0
8,414,37.26739969977643,160.3442263516907,4
9,207,22.70116411964409,173.7062452143316,0
10,481,63.2667139894329,187.0682640769725,16
11,478,31.32170858967584,200.4302829396134,16
12,483,28.23487381974701,213.79230180225426,16
13,447,27.48991345986724,227.15432066489515,7
14,376,44.73995427018963,240.51633952753605,1
15,370,26.987279599998143,251.9694985526568,0
16,463,39.46597311005462,263.42265757777756,11
17,493,27.81785844010301,274.87581660289834,18
18,497,50.25345422967803,286.3289756280191,18
19,500,43.28090124996379,297.7821346531399,18
20,412,37.73639253980946,309.23529367826063,4
21,388,36.24925082025584,320.6884527033814,2
22,464,37.48799915018026,340.73148099734277,11
23,262,36.63687180960551,360.77450929130407,0
24,441,33.41612792981323,380.8175375852654,7
25,345,53.63893572997768,400.8605658792268,0
26,499,38.18480664980598,416.89498851439583,18
27,259,43.06827698019333,432.9294111495649,0
28,497,39.67787273984868,448.963833784734,18
29,345,26.267221189918928,464.99825641990304,0
30,488,32.86515729967505,481.0326790550721,16
31,418,51.76741906034295,497.0671016902412,4
32,457,26.04576033016201,513.1015243254103,9
33,492,66.45004765945487,529.1359469605793,17
34,487,49.734498119796626,545.1703695957484,16
35,504,61.173184380168095,561.2047922309175,18
36,277,42.395622989861295,581.2478205248789,0
37,453,32.489477539784275,601.2908488188402,7
38,502,47.17675461026374,621.3338771128015,18
39,294,26.99450974992942,641.3769054067628,0
40,345,30.983127179788426,657.4113280419319,0
41,204,37.8219486301532,673.4457506771009,0
42,497,39.91323673981242,689.48017331227,18
43,463,25.75670694001019,705.514595947439,11
44,98,30.343142289784737,721.5490185826081,0
45,510,35.882236180477776,737.5834412177772,19
46,442,28.469846509979103,753.6178638529464,7
47,495,35.1692634698702,769.6522864881154,18
48,450,47.36177991027944,785.6867091232845,7
49,507,41.82006044022273,801.7211317584536,19
50,426,40.6060378899565,817.7555543936227,4
51,342,37.285758649813936,833.7899770287917,0
52,218,33.4087062504841,849.8243996639608,0
53,304,29.08830263011623,865.8588222991298,0
54,482,30.673834269982763,881.8932449342989,16
55,349,33.29786556016188,895.2552637969397,0
56,205,39.344741179957055,908.6172826595806,0
57,279,45.094358130008914,921.9793015222215,0
58,321,35.458055500057526,935.3413203848625,0
59,415,31.653451090096496,948.7033392475033,4
60,290,19.29545018007048,962.0653581101442,0
61,476,36.28062592993956,978.0997807453133,15
62,432,55.887776690069586,994.1342033804824,5
63,266,18.618469599750824,1010.1686260156514,0
64,382,43.97296286013443,1026.2030486508206,2
65,414,29.490673309774138,1042.2374712859896,4
66,370,29.56434122985229,1058.2718939211586,0
67,210,47.28065962030087,1074.3063165563278,0
68,413,40.6228045898024,1090.3407391914968,4
69,310,31.605259320349443,1106.375161826666,0
70,174,17.789825389627367,1122.409584461835,0
71,511,66.5636003902182,1142.4526127557963,19
72,494,28.00755612028297,1162.4956410497575,18
73,419,36.71039096021559,1182.538669343719,4
74,509,54.63476497970987,1202.5816976376802,19
75,491,58.0410775198834,1215.9437165003212,16
76,361,32.115855690208264,1229.305735362962,0
77,414,46.017653119633906,1242.667754225603,4
78,465,28.27578492986504,1256.029773088244,11
79,385,38.00412537995726,1269.3917919508847,2
80,344,24.577555499854498,1282.7538108135257,0
81,408,35.76984026993159,1302.796839107487,4
82,470,73.33915297000203,1322.8398674014484,12
83,376,37.89847959997133,1342.8828956954098,1
84,457,37.96852835046593,1362.925923989371,9
85,412,48.890214179991744,1389.6499617146528,4
86,336,55.848687699763104,1416.3739994399346,0
87,270,31.049661100259982,1443.0980371652163,0
88,480,45.86792987014633,1463.1410654591778,16
89,385,24.469172669923864,1483.184093753139,2
90,496,49.45783086994197,1503.2271220471002,18
91,451,26.06910947011784,1523.2701503410617,7
92,411,34.30223770032171,1543.3131786350232,4
93,403,28.676044379826635,1563.3562069289844,4
94,199,32.53847148036584,1583.3992352229457,0
95,305,59.77007143024821,1603.4422635169071,0
96,390,32.04628348990809,1630.1663012421889,3
97,441,50.44483095000032,1656.8903389674706,7
98,468,74.97887452016585,1683.6143766927523,12
99,371,43.10613086970989,1699.6487993279213,0
100,410,25.071285529993474,1715.6832219630905,4
101,491,29.30047131027095,1731.7176445982595,16
102,501,46.74574544013012,1747.7520672334288,18
103,406,27.933492239681083,1763.7864898685978,4
104,444,41.857699819956906,1779.8209125037667,7
105,319,31.15588544984348,1795.855335138936,0
106,474,51.23224231007043,1811.889757774105,14
107,504,37.407399090006955,1827.9241804092742,18
108,442,36.214366140193306,1843.9586030444432,7
109,396,26.13038894021884,1859.9930256796122,4
110,471,31.31061549007427,1876.0274483147812,13
111,423,42.12200121022761,1892.0618709499504,4
112,465,35.71493831987027,1908.0962935851194,11
113,483,60.10049062024336,1924.1307162202884,16
114,252,19.24688427010551,1940.1651388554574,0
115,408,51.46720790013205,1956.1995614906266,4
116,410,26.862375139608048,1972.2339841257956,4
117,444,37.158412850112654,1988.2684067609648,7
118,417,32.1269106597174,2004.3028293961338,4
119,138,39.8629604204325,2015.7559884212546,0
120,504,30.193134649889544,2027.2091474463753,18
121,367,21.92110989009961,2038.662306471496,0
122,369,48.45297235995531,2050.1154654966167,0
123,416,41.71929544012528,2061.5686245217375,4
124,389,25.447845609742217,2073.0217835468584,2
125,458,44.239028350566514,2084.474942571979,10
126,429,33.64156575000379,2100.509365207148,4
127,511,56.39438841957599,2116.543787842317,19
128,241,35.825324170291424,2132.5782104774867,0
129,339,33.067415969562724,2148.6126331126557,0
130,197,21.833432400017045,2164.6470557478247,0
131,204,19.354481089976616,2178.0090746104656,0
132,508,45.52903962961864,2191.3710934731066,19
133,399,59.91534897009842,2204.733112335747,4
134,478,30.947699479875155,2218.095131198388,16
