JobId,InputLen,Length,Admitted,BucketIdx
0,3,65.276755602099,34.56159371493405,0
1,5,74.14398610126227,34.56159371493405,0
2,9,63.97547030355781,34.56159371493405,0
3,6,62.876320199575275,34.56159371493405,0
4,5,68.52635170798749,34.56159371493405,0
5,9,63.91473290277645,34.56159371493405,0
6,7,72.24913380341604,34.56159371493405,0
7,8,65.71377309737727,34.56159371493405,0
8,6,49.70606650458649,34.56159371493405,0
9,7,76.30512660834938,34.56159371493405,0
10,9,55.72551469085738,102.09148639808195,0
11,7,82.11126350797713,102.09148639808195,0
12,9,50.94245350919664,102.09148639808195,0
13,33,93.19450370967388,102.09148639808195,9
14,6,56.83814970543608,102.09148639808195,0
15,7,55.63240939518437,102.09148639808195,0
16,5,66.08933509560302,102.09148639808195,0
17,6,69.41255501005799,102.09148639808195,0
18,6,59.945090499240905,102.09148639808195,0
19,37,115.04469879437238,102.09148639808195,11
20,15,52.15936989989132,305.47915907164133,0
21,40,87.67994809895754,305.47915907164133,14
22,10,59.77148059755564,305.47915907164133,0
23,5,62.43952669901773,305.47915907164133,0
24,3,76.24093620106578,305.47915907164133,0
25,45,85.34103250131011,305.47915907164133,16
26,4,79.86184268957004,305.47915907164133,0
27,21,68.73025259701535,305.47915907164133,0
28,13,56.500863400287926,305.47915907164133,0
29,6,68.22722820797935,305.47915907164133,0
30,13,48.76753670396283,1322.1336079845778,0
31,24,60.7098659966141,1322.1336079845778,2
32,13,56.22813579393551,1322.1336079845778,0
33,7,75.99860789487138,1322.1336079845778,0
34,13,69.15373270167038,1322.1336079845778,0
35,12,63.23344350093976,1322.1336079845778,0
36,6,81.55291229486465,1322.1336079845778,0
37,3,82.70260320277885,1322.1336079845778,0
38,12,64.76831589825451,1322.1336079845778,0
39,12,51.09999219421297,1322.1336079845778,0
40,7,60.5695509002544,1342.6880676945277,0
41,52,97.11978210834786,1342.6880676945277,19
42,6,63.80552629707381,1342.6880676945277,0
43,6,58.397837495431304,1342.6880676945277,0
44,10,55.15097780153155,1342.6880676945277,0
45,12,70.34660259960219,1342.6880676945277,0
46,3,77.13821070501581,1342.6880676945277,0
47,18,60.4646926978603,1342.6880676945277,0
48,12,49.97015310218558,1342.6880676945277,0
49,7,80.83759529981762,1342.6880676945277,0
50,5,73.94366809166968,1349.8018214679098,0
51,10,57.67673150403425,1349.8018214679098,0
