BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,-0.127,1.602,1
0,0,0,1,1.602,3.331,1
0,0,0,2,3.331,5.061,141
0,0,0,3,5.061,6.79,140
0,0,0,4,6.79,8.52,68
0,0,0,5,8.52,10.249,75
0,0,0,6,10.249,11.979,51
0,0,0,7,11.979,13.708,21
0,0,0,8,13.708,15.438,3
0,0,0,9,15.438,17.184,1
1,0,0,0,3.529,4.666,56
1,0,0,1,4.666,5.803,191
1,0,0,2,5.803,6.94,34
1,0,0,3,6.94,8.077,35
1,0,0,4,8.077,9.215,59
1,0,0,5,9.215,10.352,54
1,0,0,6,10.352,11.489,42
1,0,0,7,11.489,12.626,22
1,0,0,8,12.626,13.763,3
1,0,0,9,13.763,14.911,2
