# {"reqs": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/jobs.bucketed.csv", "debug": false, "slo_ms": 132, "no_nexus": false, "outdir": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/1.5_x_P99/nexus", "bindir": "/tmp/build/nexus-bin", "pause": false, "image": "Chihuahua1_bvdb.jpg", "latencies": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/latencies.csv", "maxb": 8, "reproducibility": {"command_line": "python dynamic_test.py --slo_ms 132 --maxb 8 --bindir /tmp/build/nexus-bin Chihuahua1_bvdb.jpg /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/jobs.bucketed.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/latencies.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Equal_Std/std_1/1.5_x_P99/nexus", "time": "Thu Mar 31 19:46:26 2022", "git_root": "/workdir/nexus", "git_url": "https://github.com/Aetf/nexus/tree/660705b33cdfaa936d8aa5d1e41166826dbfe4e7", "git_has_uncommitted_changes": false}}
JobId,Length,Admitted,Started,Finished,Latency,State,EName
0,35.166020155671525,0.0,1.207854002714157,44.037854002714155,42.83,done,
1,29.097978308178853,22.0,23.84375999867916,73.07075999867916,49.227,done,
2,79.23262625360499,43.99999999999999,46.193308010697365,152.38930801069736,106.196,done,
3,45.906312373644205,65.99999999999999,69.05062900483608,286.6796290048361,217.629,done,
4,67.45757675621368,87.99999999999999,91.29047499597073,287.21547499597074,195.925,done,
5,75.20833753242817,110.0,113.88290700316428,286.9979070031643,173.115,done,
6,44.689962287002935,131.99999999999997,136.9864500015974,287.2964500015974,150.31,done,
7,49.268081330338944,153.99999999999997,159.72914201021194,442.22014201021193,282.491,done,
8,27.013440160916844,175.99999999999997,205.961582005024,442.137582005024,236.176,done,
9,75.89697383558762,198.0,284.46803399920464,442.59303399920464,158.125,error,
10,54.24742330317135,220.0,363.9858859926462,600.3658859926462,236.38,done,
11,40.567126114829314,247.5,182.73269499838352,442.6686949983835,259.936,done,
12,28.78887146348305,274.99999999999994,228.31964899599552,442.9476489959955,214.628,done,
13,32.642536667842734,302.49999999999994,256.3956950008869,443.3636950008869,186.968,done,
14,34.98931691669333,329.99999999999994,312.92431500554085,600.7723150055408,287.848,done,
15,40.801501429139726,351.99999999999994,340.9521240144968,600.5541240144968,259.602,done,
16,29.634859318228944,374.0,454.6070480048657,600.9980480048657,146.391,error,
17,77.27085547535081,396.0,386.9222979992628,602.3462979992628,215.424,done,
18,72.1469881872524,418.0,409.9745690077543,601.2635690077543,191.289,done,
19,80.5591973479233,440.0,432.3149960041046,600.8359960041046,168.521,error,
20,39.36834197202516,467.5,482.60945200920105,746.663452009201,264.054,done,
21,75.36308847164936,494.9999999999999,510.7441789954901,747.0941789954901,236.35,done,
22,36.81478588501173,522.4999999999999,538.7906250059605,747.1536250059605,208.363,done,
23,82.14671362418619,549.9999999999999,566.9716539978981,747.2776539978981,180.306,done,
24,31.85703601332453,577.4999999999999,595.3371620029211,747.3481620029211,152.011,error,
25,37.33096195957404,604.9999999999999,623.8006390035152,881.0006390035153,257.2,done,
26,23.862422365283496,632.4999999999999,651.9793449938297,880.7103449938297,228.731,done,
27,65.3572946153709,659.9999999999999,680.0226549953222,881.6066549953223,201.584,done,
28,35.50495633982647,687.4999999999999,707.9750149995089,881.8790149995089,173.904,done,
29,27.829111037366776,714.9999999999999,735.8061200082302,882.2281200082302,146.422,done,
30,82.7334511016726,742.4999999999999,764.0662780106068,1029.4832780106067,265.417,done,
31,74.66993541856449,769.9999999999999,792.1117739975452,1029.9267739975453,237.815,done,
32,28.16687416808996,797.4999999999999,988.597395002842,1190.608395002842,202.011,done,
33,83.49192964200327,824.9999999999999,820.1390359997749,1030.150035999775,210.011,done,
34,32.98075605028859,852.4999999999999,848.1373469978571,1030.225346997857,182.088,done,
35,31.14002883873232,879.9999999999999,876.0362530052662,1030.588253005266,154.552,error,
36,78.67061306578019,907.5,904.6581130176784,1191.3101130176783,286.652,done,
37,67.10150866544343,935.0,932.4926880151032,1191.4846880151033,258.992,done,
38,36.5300687315166,962.5,1045.9770230054855,1191.5700230054856,145.593,error,
39,41.93868951034416,990.0,960.5374830067158,1190.955483006716,230.418,done,
40,37.63877792984264,1017.5,1016.6741740107536,1191.8231740107535,175.149,done,
41,68.79997565207731,1044.9999999999998,1073.9883890002966,1313.6883890002966,239.7,done,
42,36.34402391553809,1072.4999999999998,1102.0135349929333,1313.7425349929333,211.729,done,
43,45.100825183308665,1099.9999999999998,1130.0705050081017,1314.2015050081018,184.131,done,
44,30.437849664893875,1136.6666666666663,1168.0328000038862,1314.5198000038863,146.487,done,
45,77.78189478429407,1173.333333333333,1205.0403010100126,1452.5613010100126,247.521,done,
46,47.24175986969067,1209.9999999999998,1357.957683995366,1656.9136839953662,298.956,done,
47,42.452156443314905,1231.9999999999998,1242.9328660070896,1452.9848660070895,210.052,done,
48,66.32582674683823,1253.9999999999998,1265.7892609983685,1453.3672609983685,187.578,done,
49,77.9604660254595,1275.9999999999998,1288.6455130130053,1453.3395130130052,164.694,done,
50,27.42107668168382,1297.9999999999998,1311.6193400025368,1453.6543400025369,142.035,error,
51,50.64041089267473,1319.9999999999998,1335.0350460112095,1657.4830460112094,322.448,done,
52,74.85713194083291,1341.9999999999998,1518.0375989973545,1658.5445989973546,140.507,error,
53,68.06909644529588,1363.9999999999998,1614.929935991764,1807.466935991764,192.537,done,
54,100.0,1385.9999999999998,1380.8889750093222,1657.6909750093223,276.802,done,
55,84.29159747218118,1407.9999999999998,1403.5126420110464,1657.9866420110463,254.474,done,
56,81.89078652527589,1429.9999999999998,1426.1927960067987,1658.0357960067988,231.843,done,
57,71.76435871273887,1451.9999999999998,1449.2046530097723,1657.9696530097722,208.765,error,
58,69.55652425559742,1473.9999999999998,1472.365261003375,1658.276261003375,185.911,error,
59,37.48344635225168,1495.9999999999998,1495.326531007886,1658.825531007886,163.499,error,
60,41.27299758554362,1517.9999999999998,1540.7665940076113,1807.4825940076112,266.716,done,
61,40.11556499328645,1539.9999999999998,1671.9750000089407,1808.2040000089407,136.229,error,
62,73.50065924325627,1567.4999999999998,1563.474235996604,1807.702235996604,244.228,done,
63,35.991533754859574,1594.9999999999998,1586.6962430030107,1808.0222430030108,221.326,done,
64,83.88967645441136,1622.4999999999998,1643.3226469904184,1808.2386469904184,164.916,done,
65,79.45059793272917,1649.9999999999998,1699.999622002244,1928.767622002244,228.768,done,
66,39.9538100577827,1686.6666666666663,1738.108087003231,1928.440087003231,190.332,done,
67,76.9545643642639,1723.333333333333,1841.1541740000248,2074.8881740000247,233.734,done,
68,45.512775065190354,1759.9999999999998,1868.953701004386,2075.085701004386,206.132,done,
69,78.49856610691697,1787.4999999999998,1776.1427420079708,1929.1797420079708,153.037,done,
70,80.79389436438711,1815.0,1813.118676006794,2075.297676006794,262.179,done,
71,10.0,1842.5,1970.5796680003405,2224.8656680003405,254.286,done,
72,37.164496188868064,1870.0,1993.4875230044129,2225.109523004413,231.622,done,
73,63.50241955986366,1892.0,1896.9512210041285,2075.8462210041284,178.895,done,
74,39.18068184682884,1914.0,1924.852255001664,2076.070255001664,151.218,error,
75,36.165596461532175,1936.0,1947.86013700068,2225.34413700068,277.484,done,
76,74.31205756087026,1958.0,2180.445229008794,2395.363229008794,214.918,done,
77,39.53269818806619,1980.0,2208.3816630095243,2395.2506630095245,186.869,done,
78,70.79238781630832,2007.5,2016.512026011944,2225.655026011944,209.143,done,
79,24.725961209198157,2034.9999999999995,2039.343245998025,2225.983245998025,186.64,done,
80,77.43790176557923,2062.4999999999995,2067.194461002946,2226.043461002946,158.849,error,
81,34.817599600643106,2089.9999999999995,2096.434604004025,2394.6076040040252,298.173,done,
82,29.400289981731643,2117.4999999999995,2380.4744520038366,2579.685452003837,199.211,done,
83,83.10404158834149,2144.9999999999995,2124.11418800056,2395.0551880005596,270.941,done,
84,22.81393211474572,2172.4999999999995,2152.6353939920664,2395.4953939920665,242.86,done,
85,34.690182077317715,2199.9999999999995,2237.4821359962225,2395.3691359962227,157.887,error,
86,38.99815632739149,2221.9999999999995,2265.513334006071,2579.436334006071,313.923,done,
87,34.01839003954525,2243.9999999999995,2409.0459010005,2579.9899010005,170.944,error,
88,75.54633068324368,2265.9999999999995,2562.336915999651,2740.718915999651,178.382,done,
89,80.06688101339786,2287.9999999999995,2288.4471160024405,2579.5671160024403,291.12,done,
90,71.35427971947922,2309.9999999999995,2311.442184001208,2579.844184001208,268.402,done,
91,34.36144186731578,2337.4999999999995,2334.437554001808,2580.667554001808,246.23,done,
92,65.87745552215124,2364.9999999999995,2357.535899013281,2580.361899013281,222.826,done,
93,37.79430976541973,2392.4999999999995,2437.129637002945,2573.737637002945,136.608,error,
94,71.14852040884276,2419.9999999999995,2465.197847008705,2740.625847008705,275.428,done,
95,42.17649522967053,2441.9999999999995,2585.1199059933424,2740.9579059933426,155.838,error,
96,78.86423894838792,2463.9999999999995,2516.376450002193,2740.820450002193,224.444,done,
