JobId,Length,Admitted,BucketIdx
0,47.27833193191012,0.0,1
1,8.149339596612153,12.001271003596438,0
2,48.204124887242855,24.002542007192876,1
3,7.885446858731495,36.003813010789315,0
4,8.458371093346148,48.00508401438575,0
5,9.200863177684026,60.00635501798219,0
6,47.9579151625808,72.00762602157863,1
7,46.5639167040965,84.00889702517506,1
8,45.619954212370274,96.0101680287715,1
9,8.289014308798244,108.01143903236795,0
10,7.560092634062565,120.01271003596437,0
11,46.24977743076574,135.01429879045992,1
12,8.387798690318489,150.01588754495546,0
13,47.91237650542769,165.017476299451,1
14,7.707952511907339,180.01906505394658,0
15,8.354282451131429,195.0206538084421,0
16,49.89654415851003,210.02224256293766,1
17,8.415886324202422,225.0238313174332,0
18,8.01802431130612,240.02542007192875,0
19,48.98731770622868,250.02647924159245,1
20,7.862760919272483,260.02753841125616,0
21,7.640704053285127,270.02859758091984,0
22,46.7695486370633,280.02965675058357,1
23,45.32532956668498,290.03071592024725,1
24,7.953235289431891,300.031775089911,0
25,6.88649815711373,310.03283425957466,0
26,7.662443677144347,320.03389342923833,0
27,50.331835541038025,330.03495259890207,1
28,46.86600365452739,340.03601176856574,1
29,44.48462942302506,350.0370709382295,1
30,48.77807487636933,360.03813010789315,1
31,46.1439027617663,368.0389774436241,1
32,46.516587796707284,376.03982477935506,1
33,7.737211961559455,384.040672115086,0
34,6.804141509542596,392.04151945081696,0
35,47.54399004148204,400.0423667865479,1
36,8.549735939855067,408.04321412227887,0
37,47.18275517819472,416.0440614580099,1
38,49.150966679472205,424.0449087937408,1
39,49.035476950857195,432.0457561294718,1
40,7.883136332615342,440.0466034652027,0
41,8.343154748178257,448.0474508009337,0
42,8.815003739234868,456.04829813666464,0
43,7.8441843111705385,464.0491454723956,0
44,8.08749381331704,472.04999280812655,0
45,7.83898455643414,480.0508401438575,0
46,7.59683344968652,493.3855857034091,0
47,8.15256979479679,506.7203312629607,0
48,8.061484853489892,520.0550768225123,0
49,7.2598480844876345,533.3898223820639,0
50,8.426363772368864,546.7245679416155,0
51,47.124053723121946,560.059313501167,1
52,43.7292333382707,573.3940590607186,1
53,7.878792572653339,586.7288046202702,0
54,44.59801103349834,600.0635501798218,1
