JobId,Length,Admitted,BucketIdx
0,48.446491897545016,0.0,1
1,48.18800439236781,12.001271003596438,1
2,8.146852156410148,24.002542007192876,1
3,8.045535555476055,36.003813010789315,1
4,8.245593402791732,48.00508401438575,1
5,48.102991092627946,60.00635501798219,1
6,49.15016296049693,72.00762602157863,0
7,7.740607806788741,84.00889702517506,1
8,7.910369303992441,96.0101680287715,0
9,49.52852606455712,108.01143903236795,0
10,48.87410600458555,120.01271003596437,1
11,8.510200413776996,135.01429879045992,0
12,7.763389734159824,150.01588754495546,0
13,7.387543391122669,165.017476299451,1
14,46.42477325229605,180.01906505394658,1
15,49.924889988647564,195.0206538084421,0
16,8.900494073724083,210.02224256293766,1
17,7.587468656703703,225.0238313174332,1
18,8.048193851176965,240.02542007192875,0
19,8.174522054405013,250.02647924159245,0
20,6.8582509961417895,260.02753841125616,1
21,46.04401944830125,270.02859758091984,0
22,8.367970297837564,280.02965675058357,0
23,8.105256253247537,290.03071592024725,1
24,8.493893050478736,300.031775089911,1
25,46.76062463930108,310.03283425957466,1
26,47.29672126067507,320.03389342923833,1
27,7.791722980005028,330.03495259890207,1
28,49.46300809597918,340.03601176856574,0
29,51.33774668985179,350.0370709382295,1
30,7.509207497885785,360.03813010789315,0
31,45.09160171614297,368.0389774436241,1
32,47.49877266255746,376.03982477935506,1
33,7.983062518335087,384.040672115086,1
34,49.820463030835285,392.04151945081696,1
35,7.598388059473099,400.0423667865479,1
36,7.656273301293992,408.04321412227887,0
37,49.55189124469506,416.0440614580099,0
38,46.39177537147226,424.0449087937408,1
39,45.60193167644588,432.0457561294718,1
40,7.375509780244459,440.0466034652027,0
41,48.39762308973634,448.0474508009337,0
42,48.06786237210302,456.04829813666464,1
43,7.874602798840636,464.0491454723956,0
44,44.32112727090103,472.04999280812655,1
45,7.515649826613899,480.0508401438575,1
46,8.640992281780601,493.3855857034091,0
47,8.60151639819841,506.7203312629607,0
48,47.793579231524234,520.0550768225123,0
49,48.04880684276497,533.3898223820639,1
50,42.092183685262796,546.7245679416155,0
51,47.39070851212561,560.059313501167,1
52,45.493963703184775,573.3940590607186,1
53,48.29480905426007,586.7288046202702,0
54,7.203326163143889,600.0635501798218,0
55,8.499133548538593,612.0648211834183,0
56,8.36371037242145,624.0660921870148,1
57,7.802303870386962,636.0673631906112,1
58,50.224463561557194,648.0686341942077,1
