BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,6.455,11.089,255
0,0,0,1,11.089,15.722,0
0,0,0,2,15.722,20.356,0
0,0,0,3,20.356,24.989,0
0,0,0,4,24.989,29.622,0
0,0,0,5,29.622,34.256,0
0,0,0,6,34.256,38.889,0
0,0,0,7,38.889,43.523,11
0,0,0,8,43.523,48.156,154
0,0,0,9,48.156,52.836,79
1,0,0,0,5.615,10.557,243
1,0,0,1,10.557,15.499,0
1,0,0,2,15.499,20.441,0
1,0,0,3,20.441,25.383,0
1,0,0,4,25.383,30.325,0
1,0,0,5,30.325,35.267,0
1,0,0,6,35.267,40.209,0
1,0,0,7,40.209,45.151,49
1,0,0,8,45.151,50.093,200
1,0,0,9,50.093,55.084,9
