BatchSize,InferenceLatency
1,7217.215135227889
2,1915.5944066122174
3,2285.9625100158155
4,2612.114818394184
5,3048.4285042388365
6,3396.1906211683527
7,3690.321868029423
8,4001.657725381665
9,4457.242040801793
10,4712.904272810556
11,5036.995358020067
12,5373.700691387057
13,5731.717264000326
14,6066.42444061581
15,6347.115920018405
16,6683.4482413949445
17,7142.671432788484
18,7394.7767690056935
19,7743.3622578158975
20,7974.28809676785
21,8370.834323810413
22,8698.411227366887
23,9008.376384736039
24,9333.119940198958
25,9792.8702382138
26,10031.1945395777
27,10372.084932611324
28,10654.166784021072
29,11149.45503140334
30,11497.455787635408
31,11812.13401737623
32,12148.71275241021
33,12558.945017796941
34,12906.90447757952
35,13227.034181379713
36,13521.74099162221
37,13936.061513819732
38,14209.079407993704
39,14544.243404245935
40,14853.72099338565
41,15526.84636421036
42,15734.22899658326
43,16024.782306188717
44,16360.129107604735
45,16991.628347011283
46,17162.750962609425
47,17512.222308805212
48,17816.52941859793
49,18368.390512792394
50,18620.89479500428
51,18922.0442985883
52,13872.277814196423
53,14355.738182039931
54,14755.832704366185
55,14839.832138014026
56,14863.94166459795
57,15434.20621601399
58,15730.06020898465
59,16032.20107019879
60,16004.740417585708
61,16558.305890252814
62,16964.930937206373
63,17334.78837783914
64,17322.92463858612
65,17673.094147024676
66,18189.153152820654
67,18557.22519243136
68,18285.250499797985
69,19043.693120777607
70,19474.82730341144
71,19459.932271181606
72,19603.87249540072
73,19919.46362981107
74,20485.707030375488
75,20762.847676640376
76,21000.39419939276
77,21125.75463182293
78,21512.223671586253
79,21925.76971456874
80,21904.239420196973
81,22313.40106721036
82,22857.38596841693
83,23247.151793004014
84,23552.9470494017
85,23617.010375414975
86,24150.21799081005
87,24904.946450982243
88,24601.367231388576
89,24935.190777434036
90,25304.440641822293
91,25326.3389169937
92,25583.938313578255
93,26164.42176378332
94,26748.49443139974
95,26856.58510015346
96,26825.499305408448
97,27708.39220941998
98,27890.544500411488
99,28290.758170792833
100,28277.822825382464
