InputLen,InferenceLatency,OutputLen
46,2096.66094800923,42
21,1023.5798259964212,22
44,2039.4872240140105,43
27,1712.5984230078757,35
30,1577.3219779948704,32
31,1580.2230730187148,34
45,2135.250776016619,47
23,1355.0691329874098,30
43,2128.7163619999774,46
7,413.4807829977944,8
40,3118.6887469957583,54
71,3999.594449007418,72
22,1321.3569759973325,25
33,1513.6694749817252,32
30,1944.59911598824,43
17,1085.985578945838,25
17,731.1780449817888,17
19,870.404118031729,20
15,782.3374779545702,18
43,2373.417835973669,53
25,1760.782659985125,33
27,1991.9046619907024,37
64,4201.685453008395,76
10,496.2916760123335,10
44,2373.987101018429,44
27,1915.5162700335493,36
15,603.8379039964639,12
58,2857.349443016574,54
26,1796.7272059759125,31
60,3188.933008001186,65
20,1029.353609017562,23
16,840.3602859470993,19
25,1564.513769990299,35
48,2357.116113998927,53
37,1989.6945919608693,45
21,1205.556600994896,27
13,603.9948710240424,14
44,1848.2026860001497,41
7,244.8035780107602,6
28,1379.258402972482,31
39,1710.17486799974,38
29,1754.545153991785,38
24,1239.569666038733,27
36,1424.3693909957074,31
34,1583.2667740178294,34
10,438.1644889945164,10
28,1492.145187978167,32
22,1258.241497038398,27
15,731.8072039633989,17
29,1457.9053740017116,33
46,2270.548436034005,50
31,1495.0166560010985,32
21,1152.312004996929,24
25,1283.215152041521,27
18,743.7470370205119,16
60,3413.5819590301253,71
32,1769.8438870138489,32
21,1060.6426030281,22
24,946.6848539886996,20
28,1718.7883809674531,30
50,3624.874208995607,63
41,2246.3745010318235,40
22,1526.254324009642,28
41,1790.6658430001698,37
58,2856.54034698382,60
38,2194.048892997671,42
40,2134.9271979997866,38
19,1326.350353017915,24
24,1799.9650429701433,33
21,1463.4771660203114,27
23,1363.4227210422978,25
48,2482.7238749712706,45
5,357.4597369879484,7
38,2367.1287989709526,43
27,1646.4332439936695,30
47,2594.5539110107347,47
31,2370.587087003514,43
8,514.6017920342274,10
10,680.8128320262767,13
25,1727.8083320125006,31
10,825.9005160070956,17
38,1491.002094000578,32
31,1334.068493975792,29
7,246.2347639957443,6
36,1826.1093299952336,40
19,942.0475449878722,21
40,1836.7154120351188,41
36,1812.508698028978,41
50,2367.279572004918,54
32,1391.9724869774657,31
50,2253.5159399849363,50
16,1052.935860992875,24
19,744.4331329897977,17
25,1208.9520370354876,27
21,1320.8661020034924,30
45,2279.6049529570155,49
18,1133.8556080008857,25
44,2042.096817982383,46
34,1663.340556959156,39
21,806.5733149996959,19
43,1944.4432920427064,46
18,918.6864770017564,22
37,1744.375191978179,41
11,498.4600329771638,12
26,1155.9377270168625,28
