BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,44,0,13.098700996488333,48.585909167304635,54
0,2,44,1,48.585909167304635,84.07311733812094,125
0,2,44,2,84.07311733812094,119.56032550893724,164
0,2,44,3,119.56032550893724,155.04753367975354,187
0,2,44,4,155.04753367975354,190.53474185056984,137
0,2,44,5,190.53474185056984,226.02195002138615,101
0,2,44,6,226.02195002138615,261.50915819220245,65
0,2,44,7,261.50915819220245,296.99636636301875,29
0,2,44,8,296.99636636301875,332.48357453383505,21
0,2,44,9,332.48357453383505,367.97078270465136,8
1,44,48,0,149.6782694011927,180.64476129133257,9
1,44,48,1,180.64476129133257,211.61125318147245,9
1,44,48,2,211.61125318147245,242.57774507161233,10
1,44,48,3,242.57774507161233,273.5442369617522,8
1,44,48,4,273.5442369617522,304.51072885189205,8
1,44,48,5,304.51072885189205,335.47722074203193,12
1,44,48,6,335.47722074203193,366.4437126321718,4
1,44,48,7,366.4437126321718,397.4102045223117,2
1,44,48,8,397.4102045223117,428.37669641245157,3
1,44,48,9,428.37669641245157,459.34318830259144,1
2,48,49,0,210.19392559537664,229.55311246565543,1
2,48,49,1,229.55311246565543,248.91229933593422,1
2,48,49,2,248.91229933593422,268.271486206213,0
2,48,49,3,268.271486206213,287.6306730764918,0
2,48,49,4,287.6306730764918,306.9898599467706,1
2,48,49,5,306.9898599467706,326.3490468170494,0
2,48,49,6,326.3490468170494,345.7082336873282,1
2,48,49,7,345.7082336873282,365.06742055760697,4
2,48,49,8,365.06742055760697,384.42660742788576,1
2,48,49,9,384.42660742788576,403.78579429816455,1
3,49,51,0,181.291542109102,211.26529345754534,6
3,49,51,1,211.26529345754534,241.23904480598867,2
3,49,51,2,241.23904480598867,271.212796154432,3
3,49,51,3,271.212796154432,301.1865475028753,3
3,49,51,4,301.1865475028753,331.16029885131866,4
3,49,51,5,331.16029885131866,361.134050199762,1
3,49,51,6,361.134050199762,391.1078015482053,4
3,49,51,7,391.1078015482053,421.08155289664865,1
3,49,51,8,421.08155289664865,451.055304245092,0
3,49,51,9,451.055304245092,481.0290555935353,2
4,51,55,0,178.24038959806785,212.19749019830488,3
4,51,55,1,212.19749019830488,246.1545907985419,4
4,51,55,2,246.1545907985419,280.11169139877893,4
4,51,55,3,280.11169139877893,314.06879199901596,2
4,51,55,4,314.06879199901596,348.025892599253,2
4,51,55,5,348.025892599253,381.98299319949,9
4,51,55,6,381.98299319949,415.94009379972704,3
4,51,55,7,415.94009379972704,449.89719439996406,3
