# {"sse":228659574.02230063,"all_mean":1772.761775958819,"all_p99":4990.573571645615,"all_max":6416.461288114078}
value,starting,ending
1380.6608206396231,2,40
2510.907886889098,40,42
2297.121868976815,42,43
2508.147836369019,43,44
2695.157463050314,44,46
2907.6426696653166,46,48
3221.8734480168982,48,49
2680.334606038135,49,51
3382.726777039352,51,53
3098.401523171924,53,54
3692.1243459995217,54,55
2680.3134320070967,55,56
3277.0326815079898,56,57
3870.775243486137,57,67
4275.471074739471,67,69
4956.391875670913,69,71
4005.04821104308,71,73
6331.7062925198115,73,77
4697.366247791797,77,88
6409.929573070258,88,89
