Idx,InputLen,InferenceLatency,BucketIdx
0,40,1958.0764939892103,9
1,44,1995.8994699991308,10
2,33,2051.1166030191816,3
3,32,1606.9178190082312,2
4,26,1659.2359259957448,0
5,22,1526.254324009642,0
6,20,1160.8618239988573,0
7,23,1141.1126549937762,0
8,15,730.409829004202,0
9,21,1050.9057120070793,0
10,34,1213.699734013062,4
11,14,930.501778027974,0
12,18,1149.3772569810972,0
13,34,1407.1217230521142,4
14,46,2479.6137310331687,11
15,13,644.6750669856556,0
16,28,1324.0372210275382,0
17,17,731.1780449817888,0
18,10,609.1406380292028,0
19,36,1424.3693909957074,6
20,12,607.3407520307228,0
21,44,2571.524504048284,10
22,38,1874.0426520234903,7
23,30,1925.8811670006253,1
24,52,3205.413496994879,15
25,41,2732.471128983889,9
26,43,2139.4799390109256,9
27,40,3118.6887469957583,9
28,25,1137.3766220058317,0
29,42,2392.6711390377022,9
30,21,1286.131315049715,0
31,44,2042.096817982383,10
32,33,1806.818333978299,3
33,9,375.0711219618097,0
34,15,716.0296850488521,0
35,36,1972.931112977676,6
36,28,1682.572582969442,0
37,20,900.85363201797,0
38,16,816.2674210034311,0
39,10,569.1735839936882,0
40,30,1433.3177019725554,1
41,39,1995.238471019548,8
42,16,974.7671340010128,0
43,11,800.1725649810396,0
44,16,608.1626979866996,0
45,34,1821.2155060027728,4
46,45,3367.443426977843,11
47,16,1108.814632985741,0
48,40,1899.5149600086727,9
49,39,2183.8604389922693,8
50,46,2123.074755014386,11
51,18,655.4768400383182,0
52,10,468.4167160303332,0
53,12,851.8830820103176,0
54,65,3114.440442994237,16
55,99,5183.735573024023,18
56,10,993.2089790236204,0
57,30,1646.4559420128353,1
58,15,1070.3054690384306,0
59,21,1060.2596369571984,0
60,37,1684.8610060405915,6
61,51,3057.375086005777,14
62,32,1471.746914961841,2
63,26,1155.9377270168625,0
64,21,1463.4771660203114,0
65,53,2939.2937509692274,15
66,28,1398.3356630196795,0
67,43,2304.026721976697,9
68,20,1273.910106974654,0
69,54,2719.1353499656543,15
70,32,1471.746914961841,2
71,25,1041.752675024327,0
72,32,1268.4646690031514,2
73,37,1959.801112010609,6
74,27,1202.2606250247918,0
75,53,2916.6280569625087,15
76,30,1407.7609079540707,1
77,21,1088.6269779875877,0
78,35,1648.2675889856182,5
79,25,1457.1111029945314,0
80,38,1679.5877079712227,7
81,40,3118.6887469957583,9
82,31,1502.4598049931228,1
83,46,2479.6137310331687,11
84,35,1722.1710240119137,5
85,27,1508.5902780410834,0
86,20,1050.1793479779735,0
87,36,2233.948503038846,6
88,24,1030.745446041692,0
89,19,1049.2443129769526,0
90,69,3054.391766025219,17
91,25,1429.4971880153753,0
92,33,1626.034253044054,3
93,28,1162.4841329758056,0
94,29,1279.485773993656,0
95,21,1210.5320820119232,0
96,29,1625.647357024718,0
97,36,1796.747928019613,6
98,20,1273.1456439942122,0
99,21,1046.468848013319,0
100,31,1772.2545440192334,1
101,35,1573.6748239723966,5
102,42,2005.457188992296,9
103,35,2096.46095201606,5
104,45,1935.4462969931767,11
105,50,2357.1757180034183,13
106,28,1017.4099470023066,0
107,16,700.7219209917821,0
108,16,1220.9616060135886,0
109,29,1752.028800023254,0
110,44,2269.198597001377,10
111,38,2194.048892997671,7
112,15,438.2999680237844,0
113,14,797.8829320054501,0
114,37,1555.4659580229782,6
115,35,2021.081811049953,5
116,15,438.2999680237844,0
117,44,2434.070108050946,10
118,44,2090.300250973087,10
119,19,1006.3213920220732,0
120,31,1502.4598049931228,1
121,33,1968.295922037214,3
122,28,1259.2312429915182,0
123,11,800.1725649810396,0
124,56,3498.216917971149,15
125,28,1233.8520510238595,0
126,36,1582.1586169768125,6
127,21,1217.95043599559,0
128,18,1015.6333899940364,0
129,55,3209.2748929862864,15
130,52,2965.8403969951905,15
131,40,2165.693251008633,9
132,13,603.9948710240424,0
133,34,1583.2667740178294,4
134,30,1433.3177019725554,1
135,47,2412.336955021601,12
136,50,3624.874208995607,13
137,42,2019.7297020349647,9
138,28,1415.2687930036336,0
139,14,737.7406180021353,0
140,38,1981.9026450277304,7
141,36,2542.0679050148465,6
142,23,1386.780779983383,0
143,27,1712.5984230078757,0
144,27,1202.2606250247918,0
145,31,1397.2071970347315,1
146,15,577.5071869720705,0
147,41,2463.301525975112,9
148,7,244.8035780107602,0
149,27,1508.5902780410834,0
150,7,407.0871220319532,0
151,45,2302.673487982247,11
152,36,1968.6397889745424,6
153,53,2916.6280569625087,15
154,25,1012.358564999886,0
155,31,1334.068493975792,1
156,7,475.3892350126989,0
157,29,1753.6451070336625,0
158,44,3046.2729950086214,10
159,6,444.7391009889543,0
160,35,2096.46095201606,5
161,2,98.2849149731919,0
162,7,475.3892350126989,0
163,26,1077.2463610046543,0
164,25,1664.4514499930665,0
165,34,1757.6289110002108,4
166,27,1469.953851017635,0
167,24,1587.7867140225137,0
168,45,1673.9043300040066,11
169,24,1799.9650429701433,0
170,22,1086.0119000426494,0
171,13,685.6282220105641,0
172,31,1487.5108510022983,1
173,28,1414.6720860153437,0
174,53,2831.832616007887,15
175,37,1959.801112010609,6
176,25,1457.1111029945314,0
177,26,1077.2463610046543,0
178,16,837.9390639602207,0
179,27,1633.751337998547,0
180,27,1403.402138967067,0
181,48,2390.7558350474574,12
182,33,1806.818333978299,3
183,52,2203.893856960349,15
184,33,1513.6694749817252,3
185,22,1150.607522984501,0
186,36,2542.0679050148465,6
187,29,1751.1212549870834,0
188,22,1096.4776700129732,0
189,15,769.9339470127597,0
190,47,2771.1896559922025,12
191,23,1355.0691329874098,0
192,15,799.4007089873776,0
193,40,2134.9271979997866,9
194,22,1258.241497038398,0
195,36,2137.34457094688,6
196,25,1208.423319971189,0
197,14,1204.7917260206304,0
198,41,1790.6658430001698,9
199,21,889.084973023273,0
200,34,1583.2667740178294,4
201,33,2094.2792000132613,3
202,28,1324.0372210275382,0
203,25,1040.0379879865795,0
204,11,705.1180499838665,0
205,31,1397.2071970347315,1
206,45,2080.347995972261,11
207,47,2396.5700719854794,12
208,17,1188.1559989997186,0
209,18,844.8541199904867,0
210,26,1083.9534180122428,0
211,33,2232.7211249503307,3
212,33,1626.034253044054,3
213,36,1508.5282599902712,6
214,20,1457.9955040244386,0
215,28,1492.145187978167,0
216,2,98.2849149731919,0
217,23,1197.4539490183815,0
218,11,705.1180499838665,0
219,13,644.6750669856556,0
220,32,1268.4646690031514,2
221,38,1868.4546209988184,7
222,18,1285.5747480061837,0
223,33,1968.295922037214,3
224,41,2573.079045978375,9
225,20,1273.910106974654,0
226,13,603.9948710240424,0
227,18,769.9489970109425,0
228,23,1466.8814580072649,0
229,26,1605.0959230051376,0
230,19,936.1732249963096,0
231,31,1483.6378479958512,1
232,21,1060.6426030281,0
233,30,1549.309758003801,1
234,15,808.9128509745933,0
235,31,2103.769145964179,1
236,14,760.5360500165261,0
237,86,4771.505555021577,18
238,43,2128.7163619999774,9
239,38,2126.4136449899524,7
240,31,2184.23559400253,1
241,79,3771.9518310041167,17
242,20,1273.910106974654,0
243,15,749.5194569928572,0
244,28,1428.4297570120543,0
245,58,2856.54034698382,15
246,68,3656.167124980129,17
247,23,1068.750120990444,0
248,17,823.5204819939099,0
249,41,2252.6736930012703,9
250,19,1415.4857250396162,0
251,15,730.409829004202,0
252,34,1466.5572959929705,4
253,10,364.7161879925988,0
254,14,668.1434329948388,0
255,41,1968.1206769892008,9
256,19,814.3412689678371,0
257,33,2051.1166030191816,3
258,25,1040.0379879865795,0
259,44,3179.420888016466,10
260,30,1635.1899650180712,1
261,30,1577.3219779948704,1
262,35,2021.081811049953,5
263,21,889.084973023273,0
264,44,2460.715943016112,10
265,26,1796.7272059759125,0
266,43,2304.026721976697,9
267,31,2652.667777962052,1
268,36,1424.3693909957074,6
269,18,1015.6333899940364,0
270,35,1279.7520239837468,5
271,35,1752.002838999033,5
272,11,561.3709570025094,0
273,43,2041.2543319980607,9
274,32,1809.5510129933243,2
275,27,1100.9262240258977,0
276,45,2298.443674982991,11
277,6,269.8311440180987,0
278,17,734.7650890005752,0
279,19,1005.8279969962314,0
280,37,2261.036588985008,6
281,35,1717.6141099771485,5
282,17,648.2095679966733,0
283,44,2042.096817982383,10
284,24,1012.5131600070744,0
285,24,1271.3958150125109,0
286,16,700.7219209917821,0
287,10,724.1044340189546,0
288,32,2562.8578139585443,2
289,42,2019.7297020349647,9
290,17,633.2468470209278,0
291,56,2879.430762026459,15
292,15,1144.9443669989705,0
293,64,4201.685453008395,16
294,15,782.3374779545702,0
295,26,2010.5463319923729,0
296,46,2227.6780270040035,11
297,21,806.5733149996959,0
298,17,1044.9766899691897,0
299,17,739.1561919939704,0
300,11,561.3709570025094,0
301,58,3103.645526978653,15
302,25,1727.8083320125006,0
303,18,702.0625550067052,0
304,31,1696.8548439908773,1
305,61,2745.853079017252,16
306,51,2234.9762319936417,14
307,44,2039.4872240140105,10
308,41,2065.164318017196,9
309,15,998.4637539600952,0
310,40,1768.1835620314814,9
311,20,931.4166459953412,0
312,41,1968.1206769892008,9
313,56,2879.430762026459,15
314,58,2658.5058299824595,15
315,32,1606.9178190082312,2
316,11,516.7514760396443,0
317,16,1057.3703430127352,0
318,45,1935.4462969931767,11
319,21,1431.550090026576,0
320,41,2732.471128983889,9
321,26,1077.2463610046543,0
322,19,1006.3213920220732,0
323,44,2428.3617439796217,10
324,41,1803.5666709765792,9
325,23,1436.728208034765,0
326,10,532.0289489463903,0
327,19,870.404118031729,0
328,25,1429.4971880153753,0
329,14,671.9926309888251,0
330,68,3291.6526730405167,17
331,31,1491.2984039983712,1
332,24,1848.1531550060024,0
333,17,599.6812930097803,0
334,18,786.468475998845,0
335,29,1457.9053740017116,0
336,15,720.987638051156,0
337,24,1240.3152940096334,0
338,60,2687.7524919691496,16
339,64,4201.685453008395,16
340,43,2373.417835973669,9
341,44,3421.615846978966,10
342,26,1552.4795280070975,0
343,45,1673.9043300040066,11
344,8,466.429273947142,0
345,40,2885.0849149748683,9
346,36,1582.1586169768125,6
347,26,1418.833625037223,0
348,51,2234.9762319936417,14
349,20,931.4166459953412,0
350,44,1848.2026860001497,10
351,34,1805.1989969681017,4
352,10,438.1644889945164,0
353,32,1616.763871978037,2
354,28,1776.4131220174022,0
