JobId,Length,Admitted,BucketIdx
0,22.550495168117635,0.0,1
1,22.51274976898388,19.09938042016735,0
2,56.924361890101764,38.1987608403347,1
3,22.01380981722852,57.29814126050205,1
4,53.97476900987003,76.3975216806694,0
5,61.54645376224131,95.49690210083675,1
6,23.034823600343294,114.5962825210041,1
7,23.2352569011136,133.69566294117146,1
8,57.2186792696433,152.7950433613388,0
9,59.82851117068709,171.89442378150613,1
10,22.086768683283946,190.9938042016735,1
11,57.883742377609586,214.8680297268827,1
12,22.934471084633042,238.74225525209187,1
13,56.176636554320375,262.61648077730104,0
14,60.12308999987413,286.49070630251026,0
15,21.987174711407278,310.36493182771943,1
16,58.09985848217564,334.2391573529286,0
17,22.003339678925435,358.1133828781378,1
18,55.71612297434485,381.987608403347,0
19,23.103593601749214,397.90375875348644,1
20,21.95458361477499,413.81990910362595,0
21,22.742336431941133,429.7360594537654,0
22,22.417124547714817,445.65220980390484,1
23,22.316748966357654,461.5683601540443,0
24,56.192258697171816,477.48451050418373,0
25,60.598702986722486,493.40066085432323,1
26,22.47138416772643,509.3168112044627,1
27,22.4382720859789,525.2329615546021,0
28,57.51937755813399,541.1491119047416,1
29,22.233010874207945,557.0652622548811,1
30,22.64819175587244,572.9814126050205,1
31,22.40111370495709,585.7143328851321,0
32,60.80743006151357,598.4472531652436,0
33,22.51023002629351,611.1801734453552,1
34,58.521593656297995,623.9130937254668,0
35,56.87789705116283,636.6460140055783,0
36,56.100802083912306,649.3789342856899,0
37,59.398085656465646,662.1118545658014,0
38,22.84236737293619,674.844774845913,1
39,22.566023294966715,687.5776951260245,0
40,57.93698045780736,700.3106154061362,1
41,23.072020523084248,713.0435356862478,0
42,22.543722227427644,725.7764559663593,0
43,57.97827377305747,738.5093762464709,1
44,22.943745900374566,751.2422965265824,0
45,61.22906825811315,763.975216806694,0
46,23.5874998410917,785.19675060688,0
47,22.660893327890133,806.4182844070659,1
48,22.298063108253306,827.6398182072518,1
49,57.684247892419506,848.8613520074377,0
50,22.364059803949583,870.0828858076237,1
51,56.30656950557578,891.3044196078097,1
52,61.392162612143075,912.5259534079955,1
53,22.711570782725072,933.7474872081815,0
54,55.30579383439967,954.9690210083675,0
55,59.35173333377964,974.0684014285348,0
56,58.86970432398194,993.1677818487021,0
57,55.62537349581216,1012.2671622688696,0
58,23.099572369665562,1031.3665426890368,0
59,23.225409809613172,1050.4659231092041,0
60,58.44049213235511,1069.5653035293717,0
61,22.66605143778401,1088.664683949539,0
62,58.69323928860247,1107.7640643697064,1
63,22.267779681014417,1126.8634447898737,0
64,22.150430680882803,1145.962825210041,0
65,22.22973728776013,1163.325898319284,0
66,22.62017876809739,1180.688971428527,0
