JobId,InputLen,Length,Admitted
0,48,24.7348318900913,34.56159371493405
1,9,30.012406340101734,34.56159371493405
2,13,42.14873210992664,34.56159371493405
3,11,25.6613255396951,34.56159371493405
4,12,25.951958909863606,34.56159371493405
5,15,16.78051538066938,34.56159371493405
6,10,29.160542250610888,34.56159371493405
7,30,50.710050109773874,34.56159371493405
8,15,27.41774624097161,34.56159371493405
9,41,22.04288361943327,34.56159371493405
10,32,52.35690928995609,62.98941393820075
11,45,31.25700341071933,62.98941393820075
12,3,18.258063780376688,62.98941393820075
13,11,54.95652980054729,62.98941393820075
14,10,23.34477032069117,62.98941393820075
15,4,8.50421637063846,62.98941393820075
16,10,9.472749599954112,62.98941393820075
17,22,30.217891079373658,62.98941393820075
18,3,33.289439301006496,62.98941393820075
19,15,11.45472420961596,62.98941393820075
20,35,16.613169520860538,148.60880358422378
21,11,23.951523080468178,148.60880358422378
22,31,41.20871101971716,148.60880358422378
23,31,20.39036542992108,148.60880358422378
24,6,19.018412900622927,148.60880358422378
25,4,19.62321166996844,148.60880358422378
26,12,33.81746881059371,148.60880358422378
27,13,55.19897844991647,148.60880358422378
28,6,32.835755159612745,148.60880358422378
29,39,43.78460361040197,148.60880358422378
30,24,21.46838925080374,576.5862333498358
31,6,26.43245937069878,576.5862333498358
32,8,15.876309679588303,576.5862333498358
33,10,51.22472480987199,576.5862333498358
34,24,37.11084370035678,576.5862333498358
35,11,52.98835888039321,576.5862333498358
36,4,31.374095419887453,576.5862333498358
37,15,19.660525309154764,576.5862333498358
38,30,24.382382730254903,576.5862333498358
39,6,24.884356510592625,576.5862333498358
40,14,15.227267410373315,585.2389715995836
41,8,17.401355759939182,585.2389715995836
42,6,10.482946370029822,585.2389715995836
43,7,16.464938829885796,585.2389715995836
44,11,47.11540831020102,585.2389715995836
45,46,19.936994750751186,585.2389715995836
46,6,45.32990435953252,585.2389715995836
47,6,55.0440419500228,585.2389715995836
48,3,37.29811402969062,585.2389715995836
49,7,46.61785706994124,585.2389715995836
50,8,5.551697539631277,588.2336233804053
51,12,19.83205028111115,588.2336233804053
52,20,17.831844680476934,588.2336233804053
53,3,5.650631419848651,588.2336233804053
54,25,21.911095320247117,588.2336233804053
55,13,53.92983126104809,588.2336233804053
56,9,19.446411160752174,588.2336233804053
57,12,30.94965038006194,588.2336233804053
58,12,14.201209110906348,588.2336233804053
59,4,51.439613020047545,588.2336233804053
60,13,39.39709303085692,626.6191693996169
61,17,25.242270549060777,626.6191693996169
62,11,32.465968360193074,626.6191693996169
63,12,26.111990429926664,626.6191693996169
64,3,33.705081939697266,626.6191693996169
65,3,11.792340719839558,626.6191693996169
66,26,15.467487309360877,626.6191693996169
