JobId,InputLen,Length,Admitted,BucketIdx
0,48,24.7348318900913,34.56159371493405,17
1,9,30.012406340101734,34.56159371493405,0
2,13,42.14873210992664,34.56159371493405,0
3,11,25.6613255396951,34.56159371493405,0
4,12,25.951958909863606,34.56159371493405,0
5,15,16.78051538066938,34.56159371493405,0
6,10,29.160542250610888,34.56159371493405,0
7,30,50.710050109773874,34.56159371493405,12
8,15,27.41774624097161,34.56159371493405,0
9,41,22.04288361943327,34.56159371493405,15
10,32,52.35690928995609,62.98941393820075,12
11,45,31.25700341071933,62.98941393820075,17
12,3,18.258063780376688,62.98941393820075,0
13,11,54.95652980054729,62.98941393820075,0
14,10,23.34477032069117,62.98941393820075,0
15,4,8.50421637063846,62.98941393820075,0
16,10,9.472749599954112,62.98941393820075,0
17,22,30.217891079373658,62.98941393820075,5
18,3,33.289439301006496,62.98941393820075,0
19,15,11.45472420961596,62.98941393820075,0
20,35,16.613169520860538,148.60880358422378,14
21,11,23.951523080468178,148.60880358422378,0
22,31,41.20871101971716,148.60880358422378,12
23,31,20.39036542992108,148.60880358422378,12
24,6,19.018412900622927,148.60880358422378,0
25,4,19.62321166996844,148.60880358422378,0
26,12,33.81746881059371,148.60880358422378,0
27,13,55.19897844991647,148.60880358422378,0
28,6,32.835755159612745,148.60880358422378,0
29,39,43.78460361040197,148.60880358422378,14
30,24,21.46838925080374,576.5862333498358,7
31,6,26.43245937069878,576.5862333498358,0
32,8,15.876309679588303,576.5862333498358,0
33,10,51.22472480987199,576.5862333498358,0
34,24,37.11084370035678,576.5862333498358,7
35,11,52.98835888039321,576.5862333498358,0
36,4,31.374095419887453,576.5862333498358,0
37,15,19.660525309154764,576.5862333498358,0
38,30,24.382382730254903,576.5862333498358,12
39,6,24.884356510592625,576.5862333498358,0
40,14,15.227267410373315,585.2389715995836,0
41,8,17.401355759939182,585.2389715995836,0
42,6,10.482946370029822,585.2389715995836,0
43,7,16.464938829885796,585.2389715995836,0
44,11,47.11540831020102,585.2389715995836,0
45,46,19.936994750751186,585.2389715995836,17
46,6,45.32990435953252,585.2389715995836,0
47,6,55.0440419500228,585.2389715995836,0
48,3,37.29811402969062,585.2389715995836,0
49,7,46.61785706994124,585.2389715995836,0
50,8,5.551697539631277,588.2336233804053,0
51,12,19.83205028111115,588.2336233804053,0
52,20,17.831844680476934,588.2336233804053,3
53,3,5.650631419848651,588.2336233804053,0
54,25,21.911095320247117,588.2336233804053,8
55,13,53.92983126104809,588.2336233804053,0
56,9,19.446411160752174,588.2336233804053,0
57,12,30.94965038006194,588.2336233804053,0
58,12,14.201209110906348,588.2336233804053,0
59,4,51.439613020047545,588.2336233804053,0
60,13,39.39709303085692,626.6191693996169,0
61,17,25.242270549060777,626.6191693996169,0
62,11,32.465968360193074,626.6191693996169,0
63,12,26.111990429926664,626.6191693996169,0
64,3,33.705081939697266,626.6191693996169,0
65,3,11.792340719839558,626.6191693996169,0
66,26,15.467487309360877,626.6191693996169,9
67,21,51.060062499018386,626.6191693996169,4
68,20,28.85634538019076,626.6191693996169,3
69,15,28.719407089520246,626.6191693996169,0
70,9,34.503422679845244,679.1882353686984,0
71,3,34.964497920591384,679.1882353686984,0
72,8,21.25618432997726,679.1882353686984,0
73,6,10.792110620532185,679.1882353686984,0
74,4,23.811583359492943,679.1882353686984,0
75,8,36.3801341294311,679.1882353686984,0
76,7,12.142541599459946,679.1882353686984,0
77,16,27.804522860096768,679.1882353686984,0
78,8,57.917564320378006,679.1882353686984,0
79,9,32.12147480924614,679.1882353686984,0
80,8,15.355395089136437,801.7198513388288,0
81,15,49.41043374943547,801.7198513388288,0
82,7,18.59698774991557,801.7198513388288,0
83,9,16.83801089995541,801.7198513388288,0
84,6,25.28428505989723,801.7198513388288,0
85,11,14.686274329433218,801.7198513388288,0
86,8,14.204939279006794,801.7198513388288,0
87,7,22.540370599599555,801.7198513388288,0
88,6,50.95680147991516,801.7198513388288,0
89,8,8.991672380361706,801.7198513388288,0
90,7,19.37492917990312,943.4496923291531,0
91,3,29.02238694019616,943.4496923291531,0
92,7,5.907228030264378,943.4496923291531,0
93,7,20.707417939556763,943.4496923291531,0
94,9,21.08074799994938,943.4496923291531,0
95,19,17.71796980057843,943.4496923291531,2
96,31,30.567006909986958,943.4496923291531,12
97,3,38.96584096015431,943.4496923291531,0
98,10,15.132467879448086,943.4496923291531,0
99,8,62.89801766979508,943.4496923291531,0
100,4,24.636992510640997,954.5323120545412,0
101,44,14.519927510991693,954.5323120545412,17
102,10,22.234884010395035,954.5323120545412,0
103,9,12.496579949511215,954.5323120545412,0
104,6,10.668300199322402,954.5323120545412,0
105,10,54.80851263971999,954.5323120545412,0
106,19,44.48307491024025,954.5323120545412,2
107,26,31.97943028062582,954.5323120545412,9
108,31,22.21220794948749,954.5323120545412,12
109,21,33.76740165054798,954.5323120545412,4
110,13,19.657856810372326,1101.3239758909149,0
111,15,25.102661390556023,1101.3239758909149,0
112,11,14.032624299870804,1101.3239758909149,0
113,8,58.11608628020622,1101.3239758909149,0
114,9,24.03510153060779,1101.3239758909149,0
115,5,21.92564957076684,1101.3239758909149,0
116,12,25.943139049923047,1101.3239758909149,0
117,4,47.08156976965256,1101.3239758909149,0
118,20,29.43200993933715,1101.3239758909149,3
119,22,52.8815644106362,1101.3239758909149,5
120,11,16.436759480275214,1312.9570009080207,0
121,14,20.511349020525813,1312.9570009080207,0
122,5,13.585289360489696,1312.9570009080207,0
123,19,65.39233326911926,1312.9570009080207,2
124,27,16.309978070203215,1312.9570009080207,10
125,15,44.71143879927695,1312.9570009080207,0
126,11,30.991101060062647,1312.9570009080207,0
127,10,18.54096363997087,1312.9570009080207,0
128,12,51.13374312990345,1312.9570009080207,0
129,41,24.292317050276324,1312.9570009080207,15
130,10,39.104197280248634,1317.441226778014,0
131,15,33.33575673983432,1317.441226778014,0
132,7,15.11628449894488,1317.441226778014,0
133,7,50.72952527087182,1317.441226778014,0
134,4,27.267225440591574,1317.441226778014,0
135,4,11.954182570334524,1317.441226778014,0
136,12,19.402778279036283,1317.441226778014,0
137,17,42.80364568927325,1317.441226778014,0
138,18,37.40287808002904,1317.441226778014,1
139,4,52.76049181004055,1317.441226778014,0
140,9,27.19865120947361,1409.5472677968655,0
141,18,25.824000840075314,1409.5472677968655,1
142,15,46.96767799090594,1409.5472677968655,0
143,19,18.43616030993872,1409.5472677968655,2
144,8,12.171405659755692,1409.5472677968655,0
145,20,22.156839510425925,1409.5472677968655,3
146,3,41.15839469013736,1409.5472677968655,0
147,8,17.63048339053057,1409.5472677968655,0
148,12,26.250839149579406,1409.5472677968655,0
149,4,12.951147540006788,1409.5472677968655,0
150,14,20.054280810290948,1781.445413770473,0
151,11,29.532642249250785,1781.445413770473,0
152,14,36.36836932040751,1781.445413770473,0
153,12,14.219351370120421,1781.445413770473,0
154,7,11.582354090642184,1781.445413770473,0
155,10,32.96843818039633,1781.445413770473,0
156,41,49.19328756979667,1781.445413770473,15
157,4,54.23632328980602,1781.445413770473,0
158,3,54.7378968691919,1781.445413770473,0
159,5,30.27824940974824,1781.445413770473,0
160,4,16.505900690099224,2411.0576588164217,0
161,3,33.80127276061103,2411.0576588164217,0
162,33,42.67066915985197,2411.0576588164217,13
163,11,39.34300737921149,2411.0576588164217,0
164,22,26.47111992002465,2411.0576588164217,5
165,8,16.667093879077584,2411.0576588164217,0
166,51,52.66492558992468,2411.0576588164217,19
167,26,47.16092631104402,2411.0576588164217,9
168,3,29.749141869833693,2411.0576588164217,0
169,10,47.59620012016967,2411.0576588164217,0
170,7,48.684658269630745,2423.3858166459845,0
171,25,31.602502249879763,2423.3858166459845,8
172,10,39.48716188082472,2423.3858166459845,0
173,7,23.529638109030202,2423.3858166459845,0
174,13,24.27933583036065,2423.3858166459845,0
175,11,33.771609199466184,2423.3858166459845,0
176,12,32.29163549025543,2423.3858166459845,0
177,13,20.983015469973907,2423.3858166459845,0
178,8,31.15528060938232,2423.3858166459845,0
179,36,66.46784442011267,2423.3858166459845,14
180,10,35.06128186010756,2762.3942797287114,0
181,17,24.71880201017484,2762.3942797287114,0
182,5,37.495149429887526,2762.3942797287114,0
183,15,11.782500040717423,2762.3942797287114,0
184,8,35.14613894978538,2762.3942797287114,0
185,5,34.90629154024646,2762.3942797287114,0
186,7,13.155859919497743,2762.3942797287114,0
187,4,27.412707830080763,2762.3942797287114,0
188,7,8.729045670479536,2762.3942797287114,0
189,25,13.269094049464911,2762.3942797287114,8
190,19,17.607252299785614,2782.7757766840377,2
191,9,47.82347217085771,2782.7757766840377,0
192,42,26.282874789321795,2782.7757766840377,15
193,11,14.68972221016884,2782.7757766840377,0
194,13,48.03142213029787,2782.7757766840377,0
195,16,24.490190809592605,2782.7757766840377,0
196,19,21.75029056961648,2782.7757766840377,2
197,22,26.881126631051302,2782.7757766840377,5
198,8,14.391116040060297,2782.7757766840377,0
199,15,19.37606550054625,2782.7757766840377,0
200,5,17.7823878696654,3077.6629454709196,0
201,16,35.549566861009225,3077.6629454709196,0
202,10,32.91904615005478,3077.6629454709196,0
203,32,20.9803301806096,3077.6629454709196,12
204,39,25.54219819023274,3077.6629454709196,14
205,3,20.06997836055234,3077.6629454709196,0
206,5,35.41077248984948,3077.6629454709196,0
207,7,20.006150129484013,3077.6629454709196,0
208,11,48.95148774026893,3077.6629454709196,0
209,10,18.31252687028609,3077.6629454709196,0
210,6,11.129237469285728,3158.2145044539134,0
211,18,18.518101719673723,3158.2145044539134,1
212,36,21.822603159816936,3158.2145044539134,14
213,17,45.79880596953444,3158.2145044539134,0
214,15,56.70338546973653,3158.2145044539134,0
215,9,31.887677579652518,3158.2145044539134,0
216,5,19.746381669538096,3158.2145044539134,0
217,40,19.244884999934584,3158.2145044539134,15
218,20,47.6313585403841,3158.2145044539134,3
219,13,16.34250132017769,3158.2145044539134,0
220,5,12.771790380356832,3178.320477669288,0
221,16,49.19646727037616,3178.320477669288,0
222,16,27.522950139828023,3178.320477669288,0
223,2,5.97749900072813,3178.320477669288,0
224,9,17.54581601009704,3178.320477669288,0
225,44,17.209762299899012,3178.320477669288,17
226,7,36.42460498958826,3178.320477669288,0
227,18,49.298053049715236,3178.320477669288,1
228,30,51.65876524988562,3178.320477669288,12
229,9,36.01257356000133,3178.320477669288,0
230,7,38.74007173930295,3245.2542058134945,0
231,11,9.773034970276058,3245.2542058134945,0
232,3,43.98142072954215,3245.2542058134945,0
233,5,39.78934588027186,3245.2542058134945,0
234,24,49.588476460194215,3245.2542058134945,7
235,9,19.81413964065723,3245.2542058134945,0
236,17,22.695225349161774,3245.2542058134945,0
237,4,40.344973920145996,3245.2542058134945,0
238,7,20.364082960877568,3245.2542058134945,0
239,21,26.322710850508884,3245.2542058134945,4
240,10,24.779404290020466,3590.024755798651,0
241,13,37.91888474021107,3590.024755798651,0
242,3,39.02871794067323,3590.024755798651,0
243,3,40.24072218919173,3590.024755798651,0
244,5,24.22049302025698,3590.024755798651,0
245,9,34.027189740445465,3590.024755798651,0
246,3,9.236672469414772,3590.024755798651,0
247,8,19.260187550680712,3590.024755798651,0
248,29,16.37447113986127,3590.024755798651,11
249,4,42.844241809798405,3590.024755798651,0
250,3,29.835701899137348,3685.3958933922404,0
251,7,54.013122690375894,3685.3958933922404,0
252,15,56.9612671690993,3685.3958933922404,0
253,4,19.17741468991153,3685.3958933922404,0
254,6,11.699564999435097,3685.3958933922404,0
255,10,48.095609730808064,3685.3958933922404,0
256,4,28.56381202931516,3685.3958933922404,0
257,27,24.65201260987669,3685.3958933922404,10
258,17,24.970158599317074,3685.3958933922404,0
259,5,51.939481330337,3685.3958933922404,0
260,32,35.173174230149016,3740.0408636083066,12
261,5,15.966786339413376,3740.0408636083066,0
262,3,25.984782739542425,3740.0408636083066,0
263,5,11.129773769062012,3740.0408636083066,0
264,4,27.256796590518206,3740.0408636083066,0
265,11,11.50483921985142,3740.0408636083066,0
266,7,49.40256700967439,3740.0408636083066,0
267,3,38.245789819629856,3740.0408636083066,0
268,9,38.27461867011152,3740.0408636083066,0
269,10,23.336280479561538,3740.0408636083066,0
