Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,9,2531.4685340272263,5969.153845729309,1000.0,1300.0
1,9,1341.3391700014472,5969.153845729309,1333.3333333333333,1633.3333333333333
2,16,2672.317777061835,5969.153845729309,1666.6666666666665,1966.6666666666665
3,8,1261.5684480406344,5969.153845729309,2000.0,2300.0
4,7,1428.735319059342,5969.153845729309,2333.3333333333335,2633.3333333333335
5,16,2763.261907035485,5969.153845729309,2666.6666666666665,2966.6666666666665
6,6,3196.3051150087267,5969.153845729309,3000.0,3300.0
7,11,749.3232720298693,5969.153845729309,3500.0,3800.0
8,12,2417.966959998012,5969.153845729309,4000.0,4300.0
9,6,886.289400048554,5969.153845729309,4500.0,4800.0
10,10,868.9471160760149,5969.153845729309,5000.0,5300.0
11,6,2220.8477979293093,5969.153845729309,5500.0,5800.0
12,14,1437.7510179765522,5969.153845729309,6000.0,6300.0
13,6,1801.590390969068,5969.153845729309,6500.0,6800.0
14,8,2385.4553640121594,5969.153845729309,7000.0,7300.0
15,8,1653.0483820242807,5969.153845729309,7500.0,7800.0
16,12,1074.6869189897552,5969.153845729309,8000.0,8300.0
17,5,1328.1292020110411,5969.153845729309,8333.333333333334,8633.333333333334
18,8,1685.4082070058212,5969.153845729309,8666.666666666666,8966.666666666666
19,6,1660.2705050026998,5969.153845729309,9000.0,9300.0
20,11,2260.4614429874346,5969.153845729309,9333.333333333334,9633.333333333334
21,20,3425.76230794657,5969.153845729309,9666.666666666666,9966.666666666666
22,8,1883.6267890874296,5969.153845729309,10000.0,10300.0
23,7,1042.9498410085216,5969.153845729309,10333.333333333334,10633.333333333334
24,8,4193.491810001433,5969.153845729309,10666.666666666666,10966.666666666666
25,14,1542.7454559830949,5969.153845729309,11000.0,11300.0
26,19,2413.12713699881,5969.153845729309,11333.333333333334,11633.333333333334
27,11,3447.927644941956,5969.153845729309,11666.666666666666,11966.666666666666
28,12,1233.9799840701744,5969.153845729309,12000.0,12300.0
29,6,2512.8354089101776,5969.153845729309,12333.333333333334,12633.333333333334
30,2,2255.556729971431,5969.153845729309,12666.666666666666,12966.666666666666
31,20,1771.4596530422568,5969.153845729309,13000.0,13300.0
32,12,2377.086921944283,5969.153845729309,13250.0,13550.0
