Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,3,709.9576040054671,6410.862286982592,1000.0,1300.0
1,3,1176.569194009062,6410.862286982592,1333.3333333333333,1633.3333333333333
2,11,615.387712023221,6410.862286982592,1666.6666666666665,1966.6666666666665
3,20,2549.624201958068,6410.862286982592,2000.0,2300.0
4,5,2811.240964976605,6410.862286982592,2333.3333333333335,2633.3333333333335
5,6,3520.8208969561383,6410.862286982592,2666.6666666666665,2966.6666666666665
6,11,1218.6475039925426,6410.862286982592,3000.0,3300.0
7,2,438.673073949758,6410.862286982592,3500.0,3800.0
8,10,2858.918592974078,6410.862286982592,4000.0,4300.0
9,9,3179.125986993313,6410.862286982592,4333.333333333333,4633.333333333333
10,9,1373.8259150413796,6410.862286982592,4666.666666666667,4966.666666666667
11,2,1120.4907490173357,6410.862286982592,5000.0,5300.0
12,4,1489.8251270060427,6410.862286982592,5500.0,5800.0
13,10,1027.8667899547145,6410.862286982592,6000.0,6300.0
14,3,2047.2057269653303,6410.862286982592,6500.0,6800.0
15,7,1541.7982559883967,6410.862286982592,7000.0,7300.0
16,5,1047.3013520240784,6410.862286982592,7500.0,7800.0
17,13,1650.2643310232088,6410.862286982592,8000.0,8300.0
18,20,1215.2927549905144,6410.862286982592,8333.333333333334,8633.333333333334
19,4,3115.833579970058,6410.862286982592,8666.666666666666,8966.666666666666
20,19,1163.5935750091448,6410.862286982592,9000.0,9300.0
21,2,156.15321800578386,6410.862286982592,9333.333333333334,9633.333333333334
22,10,925.2812179620378,6410.862286982592,9666.666666666666,9966.666666666666
23,17,2796.120523009449,6410.862286982592,10000.0,10300.0
24,10,1585.1446649758143,6410.862286982592,10333.333333333334,10633.333333333334
25,22,520.3080819919705,6410.862286982592,10666.666666666666,10966.666666666666
26,10,3835.493434977252,6410.862286982592,11000.0,11300.0
27,8,2015.823259949684,6410.862286982592,11333.333333333334,11633.333333333334
28,7,965.4124670196323,6410.862286982592,11666.666666666666,11966.666666666666
29,12,2281.909978948533,6410.862286982592,12000.0,12300.0
30,8,1978.704200009816,6410.862286982592,12250.0,12550.0
31,9,2623.939560027793,6410.862286982592,12500.0,12800.0
32,2,920.9826359874568,6410.862286982592,12750.0,13050.0
33,12,1555.5588660063222,6410.862286982592,13000.0,13300.0
34,6,4693.876473000273,6410.862286982592,13333.333333333334,13633.333333333334
35,5,1161.398937983904,6410.862286982592,13666.666666666666,13966.666666666666
36,6,939.110973966308,6410.862286982592,14000.0,14300.0
37,11,3891.187931003514,6410.862286982592,14333.333333333334,14633.333333333334
38,3,1176.569194009062,6410.862286982592,14666.666666666666,14966.666666666666
39,7,2432.5660299509764,6410.862286982592,15000.0,15300.0
40,7,2331.05863397941,6410.862286982592,15250.0,15550.0
41,11,441.0278400173411,6410.862286982592,15500.0,15800.0
42,6,1188.6288769892417,6410.862286982592,15750.0,16050.0
43,11,701.4748520450667,6410.862286982592,16000.0,16300.0
44,9,1083.3159169997089,6410.862286982592,16250.0,16550.0
45,11,1182.71827098215,6410.862286982592,16500.0,16800.0
46,9,1759.7219130257145,6410.862286982592,16750.0,17050.0
47,3,4879.707296960987,6410.862286982592,17000.0,17300.0
48,8,2166.285035025794,6410.862286982592,17250.0,17550.0
49,11,2268.4461209573783,6410.862286982592,17500.0,17800.0
50,23,1347.0033149933442,6410.862286982592,17750.0,18050.0
51,6,3820.979907992296,6410.862286982592,18000.0,18300.0
52,6,4839.323464024346,6410.862286982592,18200.0,18500.0
53,4,5306.549272034317,6410.862286982592,18400.0,18700.0
54,11,1218.6475039925426,6410.862286982592,18600.0,18900.0
55,11,2268.4461209573783,6410.862286982592,18800.0,19100.0
56,10,2184.7550239763223,6410.862286982592,19000.0,19300.0
57,19,11660.696718026884,6410.862286982592,19250.0,19550.0
58,3,4604.889598034788,6410.862286982592,19500.0,19800.0
59,12,1245.1588360127062,6410.862286982592,19750.0,20050.0
60,3,1999.994898971636,6410.862286982592,20000.0,20300.0
61,10,2537.982994981576,6410.862286982592,20200.0,20500.0
62,3,2830.8193769771606,6410.862286982592,20400.0,20700.0
63,10,1724.8879299731925,6410.862286982592,20600.0,20900.0
64,14,1147.6988280192018,6410.862286982592,20800.0,21100.0
65,19,3329.2416380136274,6410.862286982592,21000.0,21300.0
66,5,804.4351600110531,6410.862286982592,21200.0,21500.0
67,2,162.90208999998868,6410.862286982592,21400.0,21700.0
68,8,1622.645240975544,6410.862286982592,21600.0,21900.0
69,12,4121.421416988596,6410.862286982592,21800.0,22100.0
70,12,2733.1370349857025,6410.862286982592,22000.0,22300.0
71,7,1464.6111659822054,6410.862286982592,22200.0,22500.0
72,2,4272.397644002922,6410.862286982592,22400.0,22700.0
73,4,995.0139919528738,6410.862286982592,22600.0,22900.0
74,9,4282.178257999476,6410.862286982592,22800.0,23100.0
75,4,2804.7032019821927,6410.862286982592,23000.0,23300.0
76,6,1739.8969089845195,6410.862286982592,23200.0,23500.0
77,8,1557.96815501526,6410.862286982592,23400.0,23700.0
78,3,4791.486172005534,6410.862286982592,23600.0,23900.0
79,18,3982.639512978494,6410.862286982592,23800.0,24100.0
80,14,1468.7376389629208,6410.862286982592,24000.0,24300.0
81,2,156.15321800578386,6410.862286982592,24200.0,24500.0
82,5,3262.245503021404,6410.862286982592,24400.0,24700.0
83,22,2021.2943079532124,6410.862286982592,24600.0,24900.0
84,6,1098.5820799833164,6410.862286982592,24800.0,25100.0
85,6,3031.339202017989,6410.862286982592,25000.0,25300.0
86,7,1350.7443770067766,6410.862286982592,25166.666666666668,25466.666666666668
87,8,1716.1553209880367,6410.862286982592,25333.333333333332,25633.333333333332
88,38,21764.48389398865,6410.862286982592,25500.0,25800.0
89,10,1368.0940719787031,6410.862286982592,25666.666666666668,25966.666666666668
90,3,1294.370035000611,6410.862286982592,25833.333333333332,26133.333333333332
91,38,1427.2205379675142,6410.862286982592,26000.0,26300.0
92,12,1087.2300100163557,6410.862286982592,26166.666666666668,26466.666666666668
93,12,2464.6619749837555,6410.862286982592,26333.333333333332,26633.333333333332
94,3,630.6322289747186,6410.862286982592,26500.0,26800.0
95,6,5473.608791013248,6410.862286982592,26666.666666666668,26966.666666666668
96,5,3447.739904979244,6410.862286982592,26833.333333333332,27133.333333333332
97,8,2671.0858570295386,6410.862286982592,27000.0,27300.0
98,15,1539.1507630120032,6410.862286982592,27111.11111111111,27411.11111111111
99,3,1294.370035000611,6410.862286982592,27222.222222222223,27522.222222222223
100,15,1647.0575740095228,6410.862286982592,27333.333333333332,27633.333333333332
101,5,1161.398937983904,6410.862286982592,27444.444444444445,27744.444444444445
102,9,2688.9170020003803,6410.862286982592,27555.555555555555,27855.555555555555
103,6,783.642845985014,6410.862286982592,27666.666666666668,27966.666666666668
104,6,2097.387123038061,6410.862286982592,27777.777777777777,28077.777777777777
105,6,989.6155709866434,6410.862286982592,27888.88888888889,28188.88888888889
106,7,761.5528680034913,6410.862286982592,28000.0,28300.0
107,7,864.3318749964237,6410.862286982592,28083.333333333332,28383.333333333332
108,14,2161.3222490414046,6410.862286982592,28166.666666666668,28466.666666666668
109,2,2105.5951939779334,6410.862286982592,28250.0,28550.0
110,3,918.088484031614,6410.862286982592,28333.333333333332,28633.333333333332
111,3,4879.707296960987,6410.862286982592,28416.666666666668,28716.666666666668
112,11,2410.407747956924,6410.862286982592,28500.0,28800.0
113,18,3234.288520994596,6410.862286982592,28583.333333333332,28883.333333333332
114,9,1572.2450749599377,6410.862286982592,28666.666666666668,28966.666666666668
115,3,2347.800682007801,6410.862286982592,28750.0,29050.0
116,6,1404.150069982279,6410.862286982592,28833.333333333332,29133.333333333332
117,8,476.92713199649006,6410.862286982592,28916.666666666668,29216.666666666668
118,12,745.4851859947667,6410.862286982592,29000.0,29300.0
119,6,2327.90982699953,6410.862286982592,29058.823529411766,29358.823529411766
120,6,815.4770119581372,6410.862286982592,29117.647058823528,29417.647058823528
121,16,1199.6975649963133,6410.862286982592,29176.470588235294,29476.470588235294
