Idx,InputLen,InferenceLatency,BucketIdx
0,9,2531.4685340272263,0
1,9,1341.3391700014472,0
2,16,2672.317777061835,7
3,8,1261.5684480406344,0
4,7,1428.735319059342,0
5,16,2763.261907035485,7
6,6,3196.3051150087267,0
7,11,749.3232720298693,2
8,12,2417.966959998012,3
9,6,886.289400048554,0
10,10,868.9471160760149,1
11,6,2220.8477979293093,0
12,14,1437.7510179765522,5
13,6,1801.590390969068,0
14,8,2385.4553640121594,0
15,8,1653.0483820242807,0
16,12,1074.6869189897552,3
17,5,1328.1292020110411,0
18,8,1685.4082070058212,0
19,6,1660.2705050026998,0
20,11,2260.4614429874346,2
21,20,3425.76230794657,11
22,8,1883.6267890874296,0
23,7,1042.9498410085216,0
24,8,4193.491810001433,0
25,14,1542.7454559830949,5
26,19,2413.12713699881,10
27,11,3447.927644941956,2
28,12,1233.9799840701744,3
29,6,2512.8354089101776,0
30,2,2255.556729971431,0
31,20,1771.4596530422568,11
32,12,2377.086921944283,3
33,11,1183.7477219523862,2
34,7,1360.7387160882354,0
35,8,1059.4565919600427,0
36,10,1703.2555430196226,1
37,4,4579.252347000875,0
38,9,941.1596839781852,0
39,18,4168.23195409961,9
40,8,1601.5849949326366,0
41,7,1316.283357096836,0
42,15,1710.4886460583657,6
43,6,1199.9032910680398,0
44,19,1768.3430260512978,10
45,5,1299.8902210965753,0
46,11,1432.863348047249,2
47,16,1787.4725239817053,7
48,5,2413.3701940299943,0
49,3,1329.844887019135,0
50,4,894.4204360013828,0
51,21,2733.6990190669894,12
52,6,3256.6453010076657,0
53,13,1044.796033995226,4
54,23,2007.982935989276,14
55,18,1031.9373949896544,9
56,11,561.7575120413676,2
57,2,466.6004659375176,0
58,9,3681.910334969871,0
59,3,5358.939226949588,0
60,3,782.3836030438542,0
61,6,1855.9077109675848,0
62,8,864.8248359095305,0
63,8,2384.96672490146,0
64,10,2065.31296891626,1
65,7,2313.191090011969,0
66,8,1715.2958048973233,0
67,6,5013.654446927831,0
68,4,483.2378280116245,0
69,2,1157.7314611058682,0
70,14,1003.45706299413,5
71,22,2613.1685259751976,13
72,9,2264.15016700048,0
73,8,825.7173920283094,0
74,12,1968.4337719809264,3
75,6,963.349744095467,0
76,8,1252.2665520664304,0
77,10,402.9476729920134,1
78,3,2459.483109996654,0
79,2,188.9500110410154,0
80,21,4980.86168197915,12
81,3,552.6859299279749,0
82,20,1359.850769978948,11
83,21,1986.3774019759148,12
84,5,811.9450039230287,0
85,13,2411.293767974712,4
86,9,2688.096235971898,0
87,7,812.390232924372,0
88,12,2304.102178895846,3
89,7,1723.3936759876087,0
90,14,2481.0340619878843,5
91,21,1240.591594949365,12
92,7,547.3239200655371,0
93,5,1703.2639280660078,0
94,10,1389.597694040276,1
95,6,1962.9990810062736,0
96,6,3973.253239062615,0
97,12,1689.711285987869,3
98,3,4750.229067984037,0
99,8,1064.437321969308,0
100,7,4990.361836971715,0
101,17,966.3091169204564,8
102,20,1663.2211890537292,11
103,11,1773.1096990173685,2
104,14,3068.911745911464,5
105,11,1790.010083001107,2
106,8,1267.7470789058134,0
107,13,1897.8945229901,4
108,6,3332.841983065009,0
109,6,1402.9849850339815,0
110,7,2291.31677292753,0
111,19,1545.2878299402073,10
112,7,1030.2314159926027,0
113,7,3218.6648789793253,0
114,4,3061.2399809760973,0
115,2,5321.894855005667,0
116,11,5673.525003017858,2
117,18,1044.0774318994954,9
118,11,1894.5259120082485,2
119,7,4155.160352005623,0
120,14,1009.0188919566572,5
121,2,3998.161674011498,0
122,7,2198.434659978375,0
123,5,1750.5808148998767,0
124,6,664.1635139239952,0
125,4,4574.108308996074,0
126,5,4308.374139014632,0
127,10,2344.2319410387427,1
128,9,836.3249010872096,0
129,13,1622.179060941562,4
130,12,2659.510112949647,3
131,4,663.5209779487923,0
132,8,2870.482739061117,0
133,2,628.9012269116938,0
134,15,921.0266100708396,6
135,14,780.8681179303676,5
136,9,1157.659741002135,0
137,6,7239.002765971236,0
138,15,1514.0507030300796,6
139,6,1671.9005060149357,0
140,5,1001.7505451105536,0
141,5,1360.03332096152,0
142,5,3485.65312102437,0
143,7,1093.5435249703005,0
144,7,748.4389520250261,0
145,7,1241.9013349572197,0
146,10,1095.8532660733908,1
147,3,2802.254014997743,0
148,5,1583.270629984327,0
149,13,1646.342450985685,4
150,13,1125.9533879347146,4
151,12,1313.038169988431,3
152,3,184.2080110218376,0
153,18,878.8673559902236,9
154,21,1470.6160560017452,12
155,14,2311.078449012712,5
156,3,956.0105329146608,0
157,6,994.4928189506754,0
158,8,1451.781423995271,0
159,14,2851.073022000492,5
160,9,1320.4273289302364,0
161,5,3201.0524469660595,0
162,2,1629.5928520848977,0
163,5,1079.0523380273953,0
164,29,4737.973207957111,17
165,22,8504.435837967321,13
166,3,3062.3198479879647,0
167,3,198.24305595830083,0
168,5,2092.7251300308853,0
169,10,1488.4778460254893,1
170,11,1173.1812559301034,2
171,9,1880.4608810460195,0
172,16,1637.7894070465118,7
173,6,733.2797679118812,0
174,8,767.1093090903014,0
175,14,2358.515257947147,5
176,7,780.8577300747856,0
177,5,1415.384353022091,0
178,11,3178.340808022768,2
179,3,2745.383443078026,0
180,7,898.2339659705758,0
181,22,2405.210719094612,13
182,5,1107.5010310159996,0
183,7,1035.2690829895437,0
184,15,1323.2735330238938,6
185,20,1833.0761949764565,11
186,9,996.6337130172178,0
187,3,1112.6148318871856,0
188,4,4888.500829925761,0
189,8,2798.142991028726,0
190,9,1787.1728640748188,0
191,11,5639.431513031013,2
192,3,179.32589200790972,0
193,15,1349.0650600288063,6
194,8,1492.7633659681303,0
195,16,2700.3514249809086,7
196,6,947.5403859978542,0
197,13,3984.093538019806,4
198,11,1422.903419006616,2
199,2,357.99018491525203,0
200,16,3283.015280030668,7
201,8,1926.261034910567,0
202,2,359.50414510443807,0
203,7,796.7380509944633,0
204,7,999.1204818943517,0
205,2,367.21992504317313,0
206,11,1289.1270860563964,2
207,7,4579.48444201611,0
208,10,3187.7371749142185,1
209,15,1032.4955419637265,6
210,12,1384.795008925721,3
211,14,2910.043303971179,5
212,17,1035.3130350122228,8
213,14,2849.788722000085,5
214,8,917.1240560244768,0
215,3,4407.449309946969,0
216,6,971.7670920072125,0
217,8,2680.316378944553,0
218,14,1423.618961009197,5
219,12,1373.6284049227834,3
220,19,2636.286314111203,10
221,23,1966.9806429883463,14
222,11,1677.9105110326782,2
223,15,2529.723943094723,6
224,21,1773.895823978819,12
225,3,178.0920900637284,0
226,11,1366.4404840674251,2
227,26,2345.489443046972,16
228,7,1694.714955985546,0
229,10,1388.7219759635627,1
230,8,3345.4445339739323,0
231,7,4641.763074090704,0
232,6,5224.978749989532,0
233,11,644.4019270129502,2
234,15,1739.3761420389635,6
235,19,1827.619521995075,10
236,6,1686.3148550037297,0
237,16,1878.820642014034,7
238,8,1981.0126069933176,0
239,3,2744.670078973286,0
240,23,2171.2980039883405,14
241,10,1471.1132619995624,1
242,8,1094.4894229760394,0
243,2,350.9765559574589,0
244,9,1739.5014880457893,0
245,4,1825.9837079094723,0
246,9,1469.8995690559968,0
247,7,1135.910265031271,0
248,8,2151.7307630274445,0
249,15,1123.672904097475,6
250,11,5096.628085942939,2
251,6,3167.3316339729354,0
252,3,967.6174590131268,0
253,3,976.3053751084954,0
254,13,1458.9020060375333,4
255,4,1525.9882520185784,0
256,6,1153.5504960920662,0
257,17,2444.1076229559258,8
258,18,1375.4403881030155,9
259,10,1350.2958699828014,1
260,10,1152.1830609999597,1
261,16,2085.1670810952783,7
262,12,1282.491318997927,3
263,7,1594.6040169801563,0
264,23,1477.3965110071003,14
265,19,3888.9680809807032,10
266,3,2841.9128049863502,0
267,8,1419.1605979576707,0
268,6,6673.55965799652,0
269,12,2508.6541030323133,3
270,9,1050.0300530111415,0
271,6,2004.7806340735408,0
272,11,1799.5345330564303,2
273,7,3453.7561039905995,0
274,11,1231.0559670440853,2
275,8,4827.846357016824,0
276,2,3673.73342695646,0
277,5,4371.9320360105485,0
278,19,2259.060417069122,10
279,12,4683.7447299622,3
280,13,1340.4064669739455,4
281,6,730.7443739846349,0
282,21,1791.0447360482067,12
283,17,822.5287370150909,8
284,21,2651.150009012781,12
285,5,1335.7251300476491,0
286,11,2848.897997988388,2
287,10,1102.700068964623,1
288,7,2695.254386984743,0
289,3,3861.106203985401,0
290,10,1364.7008700063452,1
291,8,1332.943539950065,0
292,11,1187.6674139639365,2
293,7,1202.9404160566628,0
294,9,994.6158960228786,0
295,18,1923.1349560432136,9
296,20,1065.0021309265867,11
297,13,1418.3983120601624,4
298,6,1451.712821028195,0
299,15,1784.5124209998176,6
300,6,786.1088359495625,0
301,15,2589.0342390630394,6
302,7,1413.588883006014,0
303,16,3286.529278964736,7
304,12,1197.71302503068,3
305,17,1629.4240959687158,8
306,18,1747.7407329715788,9
307,13,2792.659337981604,4
308,11,1399.9563619727269,2
309,6,820.3517819056287,0
310,5,1715.3067600447685,0
311,22,3130.802272004076,13
312,10,2073.016550973989,1
313,17,2852.3386029992253,8
314,16,1074.7266019461676,7
315,12,2222.9651249945164,3
316,19,1107.7992579666898,10
317,17,1934.7345710266384,8
318,16,1188.336613937281,7
319,3,4783.520904020406,0
320,13,2703.284579911269,4
321,5,1550.3581729717553,0
322,9,892.9488719440997,0
323,3,273.4623790020123,0
324,3,212.8079209942371,0
325,6,1353.576674940996,0
326,22,1633.401038008742,13
327,4,2154.996133991517,0
328,11,1049.7240400873125,2
329,6,3490.7312120776623,0
330,12,1795.828168047592,3
331,2,1232.3238039389253,0
332,5,1195.4939169809222,0
333,7,1135.442506056279,0
334,13,902.0222859689966,4
335,13,2364.305987022817,4
336,5,1276.111152023077,0
337,2,685.1477790623903,0
338,11,3415.297187981196,2
339,7,1596.8859980348498,0
340,8,3595.729800057597,0
341,9,1774.0201049018651,0
342,13,2617.8266250062734,4
343,3,189.4952990114689,0
344,12,2440.841801930219,3
345,13,2258.550886064768,4
346,16,3318.675486021675,7
347,3,895.4987160395831,0
348,7,1076.684058061801,0
349,11,589.0930549940094,2
350,17,1650.711121968925,8
351,4,4347.356743994169,0
352,11,2116.166766965762,2
353,6,663.7234339723364,0
354,6,2941.970409010537,0
355,17,4052.03164590057,8
356,12,1680.2473911084237,3
357,6,1627.4065929464996,0
358,2,4545.552984927781,0
359,9,824.6985219884664,0
360,17,1123.0710339732468,8
361,4,1762.5251460121945,0
362,7,1036.021298961714,0
363,11,947.130947955884,2
364,17,1134.8722570110112,8
365,4,4046.421093982645,0
366,3,755.3922239458188,0
367,8,1437.5397840049118,0
368,11,2239.7941030794755,2
369,16,2910.078276065178,7
370,10,1927.2209720220417,1
371,8,3276.124409982004,0
372,6,767.8120699711144,0
373,22,1421.9517089659348,13
374,3,173.98443003185093,0
375,4,1015.7446200028062,0
376,13,2766.5294599719346,4
377,6,2277.02686493285,0
378,13,1297.929634922184,4
379,13,2335.734513006173,4
380,6,1022.4491690751164,0
381,8,807.7398500172421,0
382,6,1459.5937300473452,0
383,17,1752.033281023614,8
384,11,1615.1521690189838,2
385,8,1680.6954480707643,0
386,4,4787.025458062999,0
387,9,1399.5879750000313,0
388,3,2195.4866810701787,0
389,15,1222.1989579265935,6
390,3,1127.690034918487,0
391,6,1088.0594019545242,0
392,3,1053.8448489969596,0
393,22,5304.28654293064,13
394,8,1143.3687610551715,0
395,2,1845.987220061943,0
396,17,1843.5493049910287,8
397,8,4272.390973987058,0
398,7,2603.556009940803,0
399,20,4900.787497987039,11
400,20,3154.853973886929,11
401,7,1362.7116449642926,0
402,10,2112.062530010008,1
403,5,1012.8814229974524,0
404,14,1689.4711279310286,5
405,13,2230.7127420790493,4
406,10,1296.7407839605585,1
407,8,1409.2782370280474,0
408,5,1146.9739940948784,0
409,7,1135.4766950244084,0
410,11,1365.8139039762318,2
411,7,2020.6811480456963,0
412,7,1023.7460089847444,0
413,12,949.9087770236656,3
414,5,1483.321320032701,0
415,18,1598.2334760483354,9
416,8,1146.2895919103175,0
417,8,1305.9832100989297,0
418,17,1020.6074489979072,8
419,23,892.4160050228238,14
420,10,1766.2836379604414,1
421,10,1582.6769020641225,1
422,8,1358.824475086294,0
423,8,1720.3999209450558,0
424,3,4930.290290038101,0
425,16,5549.922900041565,7
426,8,2060.796416946687,0
427,10,1501.880850060843,1
428,11,2605.936208041385,2
429,11,808.7649999652058,2
430,12,2670.005941996351,3
431,5,779.9646859057248,0
432,6,4135.320492903702,0
433,20,5780.978798051365,11
434,8,2054.1084149153903,0
435,8,1780.2972019417211,0
436,7,2718.6522749252617,0
437,15,1096.7332529835403,6
438,12,2446.453084936365,3
439,8,1975.841209990904,0
440,16,1499.2599850520492,7
441,4,5200.448086950928,0
442,7,1046.0831730160862,0
443,9,1969.483653083444,0
444,8,1668.3002070058135,0
445,13,791.9596660649404,4
446,12,1377.0505269058049,3
447,2,312.0224759913981,0
448,8,1908.559042960405,0
449,13,1403.6284110043198,4
450,13,1025.1666309777647,4
451,4,1949.802516959608,0
452,5,1057.6820690184832,0
453,7,1866.993824020028,0
454,10,679.3498689075932,1
455,12,672.5951900007203,3
456,9,1335.3212809888646,0
457,6,1464.3041470553726,0
458,8,1823.2264999533072,0
459,20,1474.910958088003,11
460,13,1136.9960190495476,4
461,10,1066.2467899965122,1
462,6,1772.4253359483555,0
463,9,1448.7726950319484,0
464,14,1896.265620947816,5
465,9,5999.393000965938,0
466,7,795.1372939860448,0
467,7,996.3981749024242,0
468,8,3417.741390992888,0
469,2,427.595040993765,0
470,20,1773.3771560015157,11
471,15,4120.299372938462,6
472,9,1860.0474289851263,0
473,10,890.6534370034933,1
474,7,977.3712649475784,0
475,6,3300.9643660625443,0
476,6,7060.711384983733,0
477,6,2226.7528410302475,0
478,19,1078.6949129542336,10
479,9,1596.336819930002,0
480,14,2788.885251036845,5
481,3,187.8495510900393,0
482,13,5669.483191915788,4
483,6,1344.4811939261854,0
484,5,2126.020389958285,0
485,22,3168.2546209776774,13
486,29,2242.361808079295,17
487,15,1846.6235150117427,6
488,19,3452.1615939447656,10
489,16,1611.417107982561,7
490,4,3052.881985087879,0
491,10,1022.0666249515488,1
492,8,1170.291543006897,0
493,11,1678.3130699768662,2
494,4,3008.941193926148,0
495,7,1632.0409200852737,0
496,2,1679.5563970226794,0
497,4,3683.535468066111,0
498,11,654.5632779598236,2
499,8,1853.498154086992,0
500,10,1527.1650520153344,1
501,4,1103.9447359507903,0
502,13,1140.40409703739,4
503,24,1774.099230999127,15
504,11,2103.4432110609487,2
505,5,733.968902961351,0
506,5,633.3024660125375,0
507,7,1275.3467329312116,0
508,21,8668.341954937205,12
509,4,143.61053495667875,0
510,10,1838.424263056368,1
511,2,425.6576939951629,0
512,23,1903.445494011976,14
513,7,1575.5000530043617,0
514,7,938.3631319506094,0
515,5,1021.4753029868008,0
516,3,123.98139003198594,0
517,8,5292.3887190409005,0
518,5,1634.8562929779291,0
519,6,801.2161810183898,0
520,2,312.5179830240086,0
521,5,1826.337508042343,0
522,11,1956.9676199462265,2
