Idx,InputLen,InferenceLatency,BucketIdx
0,3,709.9576040054671,0
1,3,1176.569194009062,0
2,11,615.387712023221,0
3,20,2549.624201958068,7
4,5,2811.240964976605,0
5,6,3520.8208969561383,0
6,11,1218.6475039925426,0
7,2,438.673073949758,0
8,10,2858.918592974078,0
9,9,3179.125986993313,0
10,9,1373.8259150413796,0
11,2,1120.4907490173357,0
12,4,1489.8251270060427,0
13,10,1027.8667899547145,0
14,3,2047.2057269653303,0
15,7,1541.7982559883967,0
16,5,1047.3013520240784,0
17,13,1650.2643310232088,0
18,20,1215.2927549905144,7
19,4,3115.833579970058,0
20,19,1163.5935750091448,6
21,2,156.15321800578386,0
22,10,925.2812179620378,0
23,17,2796.120523009449,4
24,10,1585.1446649758143,0
25,22,520.3080819919705,9
26,10,3835.493434977252,0
27,8,2015.823259949684,0
28,7,965.4124670196323,0
29,12,2281.909978948533,0
30,8,1978.704200009816,0
31,9,2623.939560027793,0
32,2,920.9826359874568,0
33,12,1555.5588660063222,0
34,6,4693.876473000273,0
35,5,1161.398937983904,0
36,6,939.110973966308,0
37,11,3891.187931003514,0
38,3,1176.569194009062,0
39,7,2432.5660299509764,0
40,7,2331.05863397941,0
41,11,441.0278400173411,0
42,6,1188.6288769892417,0
43,11,701.4748520450667,0
44,9,1083.3159169997089,0
45,11,1182.71827098215,0
46,9,1759.7219130257145,0
47,3,4879.707296960987,0
48,8,2166.285035025794,0
49,11,2268.4461209573783,0
50,23,1347.0033149933442,10
51,6,3820.979907992296,0
52,6,4839.323464024346,0
53,4,5306.549272034317,0
54,11,1218.6475039925426,0
55,11,2268.4461209573783,0
56,10,2184.7550239763223,0
57,19,11660.696718026884,6
58,3,4604.889598034788,0
59,12,1245.1588360127062,0
60,3,1999.994898971636,0
61,10,2537.982994981576,0
62,3,2830.8193769771606,0
63,10,1724.8879299731925,0
64,14,1147.6988280192018,1
65,19,3329.2416380136274,6
66,5,804.4351600110531,0
67,2,162.90208999998868,0
68,8,1622.645240975544,0
69,12,4121.421416988596,0
70,12,2733.1370349857025,0
71,7,1464.6111659822054,0
72,2,4272.397644002922,0
73,4,995.0139919528738,0
74,9,4282.178257999476,0
75,4,2804.7032019821927,0
76,6,1739.8969089845195,0
77,8,1557.96815501526,0
78,3,4791.486172005534,0
79,18,3982.639512978494,5
80,14,1468.7376389629208,1
81,2,156.15321800578386,0
82,5,3262.245503021404,0
83,22,2021.2943079532124,9
84,6,1098.5820799833164,0
85,6,3031.339202017989,0
86,7,1350.7443770067766,0
87,8,1716.1553209880367,0
88,38,21764.48389398865,18
89,10,1368.0940719787031,0
90,3,1294.370035000611,0
91,38,1427.2205379675142,18
92,12,1087.2300100163557,0
93,12,2464.6619749837555,0
94,3,630.6322289747186,0
95,6,5473.608791013248,0
96,5,3447.739904979244,0
97,8,2671.0858570295386,0
98,15,1539.1507630120032,2
99,3,1294.370035000611,0
100,15,1647.0575740095228,2
101,5,1161.398937983904,0
102,9,2688.9170020003803,0
103,6,783.642845985014,0
104,6,2097.387123038061,0
105,6,989.6155709866434,0
106,7,761.5528680034913,0
107,7,864.3318749964237,0
108,14,2161.3222490414046,1
109,2,2105.5951939779334,0
110,3,918.088484031614,0
111,3,4879.707296960987,0
112,11,2410.407747956924,0
113,18,3234.288520994596,5
114,9,1572.2450749599377,0
115,3,2347.800682007801,0
116,6,1404.150069982279,0
117,8,476.92713199649006,0
118,12,745.4851859947667,0
119,6,2327.90982699953,0
120,6,815.4770119581372,0
121,16,1199.6975649963133,3
122,7,761.3269049907103,0
123,6,2877.9065379640087,0
124,15,4128.73832200421,2
125,7,1351.4319190289823,0
126,2,2105.5951939779334,0
127,2,4487.274937971961,0
128,9,5046.881184040103,0
129,6,3820.979907992296,0
130,23,5185.310598986689,10
131,3,756.9054599734955,0
132,27,8565.82622701535,14
133,24,1880.361466028262,11
134,18,1820.3106839791872,5
135,2,1579.4568660203367,0
136,4,425.4106750013307,0
137,2,162.90208999998868,0
138,5,1251.344989053905,0
139,8,4438.444935949519,0
140,11,1474.828919977881,0
141,24,1046.026748022996,11
142,11,441.0278400173411,0
143,13,1431.2317300355062,0
144,9,1083.3159169997089,0
145,2,1305.1280080107972,0
146,6,2638.247422990389,0
147,3,1414.6105090039782,0
148,15,2049.7941200155765,2
149,10,2104.922573955264,0
150,18,3659.587302012369,5
151,18,1568.254049983807,5
152,15,2145.449146046303,2
153,8,1314.1007219674066,0
154,8,974.560008966364,0
155,19,1163.5935750091448,6
156,17,1688.9714019489477,4
157,10,1608.9678590069525,0
158,6,1930.438896000851,0
159,4,5306.549272034317,0
160,17,2244.0072459867224,4
161,2,1579.4568660203367,0
162,9,2484.604755009059,0
163,18,3234.288520994596,5
164,13,1235.7219589757733,0
165,3,174.70853397389874,0
166,9,918.7797129852696,0
167,19,1681.1782129807398,6
168,10,1328.9682710310444,0
169,11,1169.173977978062,0
170,2,458.9260990032926,0
171,24,1880.361466028262,11
172,7,761.3269049907103,0
173,16,1568.6347809969448,3
174,11,1554.2456150287762,0
175,5,1151.7035299912095,0
176,9,834.6386319608428,0
177,11,1774.381506955251,0
178,6,2178.89495997224,0
179,6,5473.608791013248,0
180,11,1732.8310229931958,0
181,6,2979.546552989632,0
182,7,761.5528680034913,0
183,7,2754.7248139744624,0
184,6,1059.8091859719716,0
185,10,1204.128586978186,0
186,8,4219.691130972933,0
187,6,1554.8428989714012,0
188,6,1413.921769009903,0
189,8,5466.952134971507,0
190,7,1942.8539460059253,0
191,2,299.79012499097735,0
192,5,1047.3013520240784,0
193,10,1673.9756289753132,0
194,9,1754.8304359661415,0
195,6,4277.052447025199,0
196,8,5453.100910002831,0
197,11,1814.2544740112496,0
198,10,734.4491360126995,0
199,9,2060.1311410428025,0
200,7,5172.8923480259255,0
201,3,4791.486172005534,0
202,5,1071.4681759709492,0
203,18,1219.8891110019758,5
204,10,2184.872862009797,0
205,3,3240.0301980087534,0
206,3,1014.9924180004746,0
207,5,2811.240964976605,0
208,21,4273.565809999127,8
209,2,942.9144809837452,0
210,23,1347.0033149933442,10
211,7,761.3269049907103,0
212,11,1360.1350369863212,0
213,7,2559.9357369937934,0
214,3,3768.879366049077,0
215,10,1178.9097409928218,0
216,8,1314.1007219674066,0
217,6,3473.046753031668,0
218,6,978.9871469838544,0
219,16,3964.947997999843,3
220,5,1198.303637036588,0
221,8,1305.1357910153456,0
222,6,2354.324796993751,0
223,2,332.4674280011095,0
224,7,2375.749083003029,0
225,11,733.9650130015798,0
226,2,2126.504871994257,0
227,13,4732.792003022041,0
228,11,1827.1014760248363,0
229,9,4282.178257999476,0
230,9,2623.939560027793,0
231,4,995.0139919528738,0
232,13,1843.106100044679,0
233,6,1542.8118359996006,0
234,18,3659.587302012369,5
235,10,2663.2617689901963,0
236,10,1283.0539399874397,0
237,5,1345.1196660171263,0
238,4,4269.832688034512,0
239,9,1097.313993028365,0
240,11,2488.099008973222,0
241,12,2661.966352025047,0
242,16,1554.348832985852,3
243,13,1002.2626840509474,0
244,6,1736.5073299733922,0
245,15,2299.520566011779,2
246,11,1977.4979549692944,0
247,14,1468.7376389629208,1
248,6,1851.673378027044,0
249,3,1414.6105090039782,0
250,15,1458.2917250227183,2
251,13,2055.690234003123,0
252,10,2171.3709650211968,0
253,15,2864.03800197877,2
254,10,1368.0940719787031,0
255,15,2299.520566011779,2
256,6,1849.430967005901,0
257,8,5453.100910002831,0
258,13,5216.3110240362585,0
259,6,815.4770119581372,0
260,10,1585.1446649758143,0
261,18,3174.629779998213,5
262,15,2230.567893013358,2
263,6,1141.3502079667524,0
264,6,3096.3835180155,0
265,16,1744.291886978317,3
266,9,3739.230483013671,0
267,2,683.6361159803346,0
268,7,1114.0458200243302,0
269,5,804.4351600110531,0
270,14,1251.2765640276484,1
271,12,1087.2300100163557,0
272,9,1759.7219130257145,0
273,4,5093.927088018972,0
274,11,1814.2544740112496,0
275,9,3179.125986993313,0
276,6,1851.673378027044,0
