# {"sse":3659068950.004386,"all_mean":2129.3214745776527,"all_p99":6594.089052617329,"all_max":26664.407383010257}
value,starting,ending
2056.518139882517,2,14
2286.028291093756,14,15
2253.55013463284,15,16
2189.9125099947782,16,17
2411.862602243976,17,18
2450.5773658489084,18,19
2425.6880915584043,19,20
2050.3618659165045,20,21
2562.724159753998,21,22
2362.5027113904557,22,23
2465.5811836200883,23,24
1596.5416725874613,24,25
2114.2997440183535,25,26
1252.3548089666292,26,27
8565.82622701535,27,33
2094.4733759970404,33,34
3049.9292610329576,34,37
1868.0837349966168,37,38
8206.308323307894,38,42
3611.783688014839,42,43
