# {"sse":6373787.4326737495,"all_mean":642.6800790667686,"all_p99":906.240767015453,"all_max":1147.107742028311}
value,starting,ending
648.467570620117,2,12
587.0926195478186,12,13
606.6077409800616,13,14
635.0742708758584,14,15
612.6770742625619,15,16
632.6954155487733,16,17
591.5228148527524,17,18
610.324316434204,18,19
578.9268114216005,19,20
596.5651820976442,20,21
599.2744938509228,21,22
624.4546082129496,22,23
654.8496494236003,23,24
639.3203378189355,24,25
766.8425069423392,25,26
857.4084628101749,26,27
917.404574516695,27,28
803.5939689725637,28,30
1147.107742028311,30,31
887.4813708243892,31,38
