# {"sse":7294212.531178471,"all_mean":629.7963184909938,"all_p99":875.8550011067792,"all_max":1129.142363963183}
value,starting,ending
669.3837115610008,2,8
601.9031286558827,8,9
582.0840906043051,9,10
585.7991821438366,10,11
592.7184530578521,11,12
590.5126734796795,12,13
580.8832499743929,13,14
585.216648548866,14,15
601.7666834938739,15,16
627.1411078944636,16,17
577.4029508522231,17,18
618.1002762265658,18,19
646.7698104350585,19,20
637.5454391982203,20,21
597.3042205005186,21,25
869.0735079726437,25,27
974.3069084943272,27,30
886.8666299968027,30,34
826.6798890545033,34,51
971.8752090120688,51,52
