Idx,InputLen,InferenceLatency,BucketIdx
0,4,708.4418300073594,0
1,7,688.9559479895979,0
2,10,519.2029930185527,0
3,6,772.6461709244177,0
4,8,616.5185240097344,0
5,14,585.5117689352483,3
6,2,657.3401680216193,0
7,19,542.4445889657363,8
8,9,631.1353530036286,0
9,16,584.0500160120428,5
10,5,610.1033840095624,0
11,30,1147.107742028311,18
12,6,650.377064011991,0
13,8,649.6767619391903,0
14,7,586.3351700827479,0
15,5,583.6162159685045,0
16,7,673.5222620191053,0
17,6,782.7326969709247,0
18,12,586.4839419955388,1
19,7,697.7795130806044,0
20,10,657.2942519560456,0
21,11,508.37170996237546,0
22,2,766.2503130268306,0
23,5,643.1332819629461,0
24,12,551.0623810114339,1
25,7,523.7256669206545,0
26,12,529.7565619694069,1
27,9,546.8748380662873,0
28,4,639.8713259259239,0
29,18,605.2095009945333,7
30,2,800.0913539435714,0
31,9,591.7170350439847,0
32,14,498.741747927852,3
33,3,613.7811109656468,0
34,9,638.083454919979,0
35,5,655.8713739505038,0
36,9,553.662315942347,0
37,6,589.1385159920901,0
38,8,573.3367590000853,0
39,8,440.3942959615961,0
40,9,684.5376470591873,0
41,14,688.1354780634865,3
42,6,634.6886720275506,0
43,14,540.5661249533296,3
44,10,554.2352419579402,0
45,14,689.6386479493231,3
46,11,643.2914410252124,0
47,6,605.9694670839235,0
48,9,679.7978800022975,0
49,9,743.2300900109112,0
50,5,610.9497370198369,0
51,21,533.5925670806319,10
52,6,605.58429104276,0
53,8,646.8099349876866,0
54,8,605.0247269449756,0
55,10,597.55533200223,0
56,31,868.9833579119295,19
57,11,656.9191650487483,0
58,6,714.2855559941381,0
59,6,621.6367960441858,0
60,3,721.8627189286053,0
61,15,590.1886669453233,4
62,10,577.2238250356168,0
63,14,659.833753015846,3
64,2,608.7309019640088,0
65,2,673.3122270088643,0
66,24,777.0764650776982,13
67,16,587.8927470184863,5
68,2,763.10728804674,0
69,13,729.7761699883267,2
70,13,523.8554109819233,2
71,2,796.063207089901,0
72,6,827.6957570342347,0
73,7,692.3154180403799,0
74,8,775.0710200052708,0
75,7,647.0223530195653,0
76,34,843.6590409837663,19
77,15,622.1588210901245,4
78,21,592.7639820147306,10
79,6,608.3853240124881,0
80,26,732.2422390570864,15
81,14,575.288007967174,3
82,2,811.9981579948217,0
83,8,681.0410619946197,0
84,11,567.9132649675012,0
85,12,611.801743041724,1
86,7,577.5582999922335,0
87,6,734.6313069574535,0
88,4,656.2705560354516,0
89,8,531.9548640400171,0
90,18,554.0079210186377,7
91,12,678.8859729422256,1
92,2,605.6608259677887,0
93,14,613.6941619915888,3
94,13,679.4059979729354,2
95,14,635.5195289943367,3
96,13,623.9756590221077,2
97,8,721.5237469645217,0
98,8,560.8080480014905,0
99,9,490.833621006459,0
100,2,738.4508560644463,0
101,22,527.0212759496644,11
102,7,549.3172539863735,0
103,9,586.1906990176067,0
104,11,567.8951509762555,0
105,8,619.7299410123378,0
106,7,528.5443329485133,0
107,11,568.8810230931267,0
108,6,845.9066579816863,0
109,10,620.2100330265239,0
110,9,697.1510739531368,0
111,5,662.983387010172,0
112,5,676.5553390141577,0
113,8,546.3354620151222,0
114,6,655.318567994982,0
115,11,798.2206250308082,0
116,12,548.7342679407448,1
117,8,751.9194149645045,0
118,12,588.6655820067972,1
119,6,805.5743949953467,0
120,7,571.3066059397534,0
121,14,575.4228500882164,3
122,9,504.852025071159,0
123,10,445.5062239430845,0
124,7,633.8773429160938,0
125,9,610.4548790026456,0
126,10,644.5109830237925,0
127,10,620.2239959966391,0
128,7,646.8415260314941,0
129,11,594.7683559497818,0
130,11,602.957995957695,0
131,6,817.0760959619656,0
132,8,622.6296439999714,0
133,2,714.1973529942334,0
134,11,491.792615968734,0
135,7,688.957829028368,0
136,4,697.6306979777291,0
137,37,904.462200938724,19
138,13,719.0243039513007,2
139,3,808.2422870211303,0
140,5,758.2793961046264,0
141,2,617.9735109908506,0
142,3,744.7454369394109,0
143,8,833.5834590252489,0
144,8,676.8923099152744,0
145,13,531.9560129428282,2
146,5,642.3338539898396,0
147,5,610.1003569783643,0
148,11,515.3899700380862,0
149,9,673.8950519356877,0
150,5,632.0008460897952,0
151,7,573.6825340427458,0
152,5,867.5406170077622,0
153,4,567.7956430008635,0
154,3,684.1295039048418,0
155,3,725.1155939884484,0
156,7,591.42197703477,0
157,4,606.7685789894313,0
158,16,751.4107540482655,5
159,7,567.6949659828097,0
160,12,546.7811389826238,1
161,16,545.8784219808877,5
162,6,659.9130739923567,0
163,6,719.7869879892096,0
164,8,536.9180529378355,0
165,7,673.5212779603899,0
166,17,517.0533619821072,6
167,15,508.72229295782745,4
168,6,636.1702170688659,0
169,5,676.3482840033248,0
170,11,600.4493839573115,0
171,5,577.3785249330103,0
172,10,550.3479209728539,0
173,9,551.1264110682532,0
174,7,570.3660340514034,0
175,6,729.7489809570834,0
176,2,556.9492609938607,0
177,7,614.8653170093894,0
178,18,659.7754519898444,7
179,12,593.8444830244407,1
180,8,744.2562319338322,0
181,3,751.8019319977611,0
182,12,584.2548999935389,1
183,11,535.9860740136355,0
184,18,522.3527890630066,7
185,7,701.5220120083541,0
186,7,762.0523840887472,0
187,2,629.0062370244414,0
188,10,546.8578709987924,0
189,13,509.1796210035682,2
190,5,673.8089499995112,0
191,5,718.2390550151467,0
192,8,553.0144439544529,0
193,6,734.9109599599615,0
194,16,613.7348579941317,5
195,10,451.28940301947296,0
196,5,649.2954199202359,0
197,9,553.295700927265,0
198,8,652.1999930264428,0
199,8,505.8780949329957,0
200,14,599.7424949891865,3
201,9,495.4141019843519,0
202,6,669.8234099894762,0
203,10,546.3341369759291,0
204,8,552.7889260556549,0
205,9,505.91136503499,0
206,5,765.2335849124938,0
207,7,682.6762990094721,0
208,11,604.4310589786619,0
209,9,638.158431975171,0
210,10,533.6448679445311,0
211,14,670.1998229837045,3
212,6,699.7421740088612,0
213,5,644.9845230672508,0
214,6,727.0514989504591,0
215,12,516.8224279768765,1
216,3,812.0999049860984,0
217,15,639.4732419867069,4
218,5,815.3305129380897,0
219,9,567.6359230419621,0
220,16,549.9376839725301,5
221,14,552.8656399110332,3
222,7,619.0899120410904,0
223,10,624.5112259639427,0
224,6,666.9316730694845,0
225,8,590.1453299447894,0
226,6,846.6043419903144,0
227,2,832.8070499701425,0
228,9,651.0538250440732,0
229,12,626.010249950923,1
230,5,647.4300799891353,0
231,15,740.7434650231153,4
232,6,583.0861990107223,0
233,6,669.2452559946105,0
