Idx,InputLen,InferenceLatency,BucketIdx
0,7,792.3602940281853,0
1,4,769.8061690316536,0
2,11,665.598031016998,4
3,12,649.7351510333829,5
4,8,583.1447830423713,1
5,9,595.1562219997868,2
6,7,677.2505539702252,0
7,4,591.080971993506,0
8,14,599.1974730277434,7
9,9,644.6756849763915,2
10,20,613.5020610527135,13
11,15,571.9127049669623,8
12,15,606.9158099708147,8
13,15,743.1669689831324,8
14,7,505.5359719553962,0
15,10,511.5359849878587,3
16,16,582.9077159869485,9
17,15,537.459549959749,8
18,8,554.3490800191648,1
19,16,542.546532000415,9
20,12,593.5018709860742,5
21,6,615.8582220086828,0
22,15,563.6724840151146,8
23,11,497.4461140227504,4
24,15,499.0175939747133,8
25,8,538.4759080479853,1
26,3,723.6070279614069,0
27,11,807.12626199238,4
28,9,594.6583159966394,2
29,7,802.8674130328,0
30,7,546.8013240024447,0
31,20,613.5020610527135,13
32,5,518.2912010350265,0
33,5,678.2996559632011,0
34,11,532.3948450386524,4
35,7,717.8113900008611,0
36,6,903.5555020091124,0
37,6,743.4992690104991,0
38,19,731.336614000611,12
39,10,661.696953990031,3
40,6,568.3111870312132,0
41,11,519.3577570025809,4
42,17,544.1740900278091,10
43,6,903.5555020091124,0
44,10,594.2398209590465,3
45,10,490.3515049954876,3
46,16,665.4872719664127,9
47,17,581.6583230043761,10
48,7,616.3412340101786,0
49,7,601.9446869613603,0
50,8,544.0001299721189,1
51,20,714.8709300090559,13
52,9,528.3655219827779,2
53,2,621.9618180184625,0
54,15,599.251659004949,8
55,7,673.2870290288702,0
56,8,620.4409300116822,1
57,6,543.3371189865284,0
58,5,666.2806469830684,0
59,5,614.9928529630415,0
60,5,650.4425479797646,0
61,7,698.4751879936084,0
62,51,971.8752090120688,19
63,8,597.6380730280653,1
64,25,863.9528979547322,15
65,11,704.5428410056047,4
66,13,671.5914839878678,6
67,6,715.5592829803936,0
68,8,525.5323289893568,1
69,7,611.9853790150955,0
70,8,571.2541909888387,1
71,10,596.2264050031081,3
72,11,647.543222992681,4
73,20,713.4822820080444,13
74,9,600.8749110042118,2
75,5,556.4050080138259,0
76,12,617.0973150292411,5
77,12,649.7351510333829,5
78,9,531.209388980642,2
79,11,556.0148609802127,4
80,9,417.66376700252295,2
81,11,713.5371310287155,4
82,9,505.6519919889979,2
83,8,554.3490800191648,1
84,7,647.8123450069688,0
85,8,775.2565400442109,1
86,5,645.7818199996836,0
87,4,709.1512940241955,0
88,11,506.7925789626315,4
89,7,672.2314669750631,0
90,5,720.4177899984643,0
91,11,627.1657299948856,4
92,9,417.66376700252295,2
93,8,507.2444920078851,1
94,11,646.4664919767529,4
95,13,491.90317903412506,6
96,6,608.855847036466,0
97,11,566.826572001446,4
98,5,760.8724689926021,0
99,8,612.4508610228077,1
100,9,538.5330480057746,2
101,6,596.3992150500417,0
102,19,731.336614000611,12
103,19,543.6843630159274,12
104,2,609.3925279565156,0
105,20,628.22223699186,13
106,17,540.3197049745359,10
107,13,578.3746010274626,6
108,6,757.9011810012162,0
109,7,648.5973510425538,0
110,7,585.5285989819095,0
111,19,721.6032180003822,12
112,4,589.6935589844361,0
113,10,572.8917050291784,3
114,2,726.4770999900065,0
115,6,771.4282580418512,0
116,2,749.3465159786865,0
117,3,687.5095330178738,0
118,13,548.8999739754945,6
119,8,573.1300060288049,1
120,4,726.0053160134703,0
121,2,740.3641639975831,0
122,19,731.336614000611,12
123,20,650.3405640251003,13
124,9,564.1063919756562,2
125,7,572.6281349780038,0
126,21,549.4310060166754,14
127,11,497.4461140227504,4
128,5,645.7818199996836,0
129,30,865.1772880111821,17
130,10,535.2558660088107,3
131,2,727.7486439561471,0
132,15,499.0175939747133,8
133,15,685.9345930279233,8
134,5,640.9100369783118,0
135,8,681.4952159766108,1
136,7,691.6905810358003,0
137,17,581.6583230043761,10
138,8,464.03308503795415,1
139,5,649.3167759617791,0
140,9,646.6616980032995,2
141,6,620.4222480300814,0
142,10,579.3816840159707,3
143,10,552.5086999987252,3
144,3,793.8268469879404,0
145,8,583.1447830423713,1
146,2,602.0359369576909,0
147,3,647.8151889750734,0
148,10,593.6959160026163,3
149,13,491.90317903412506,6
150,8,685.0560349994339,1
151,2,609.3925279565156,0
152,10,719.6680280030705,3
153,11,473.4632169711404,4
154,6,764.1728930175304,0
155,8,440.4814419685863,1
156,11,541.5085310232826,4
157,4,596.3339599547908,0
158,11,533.0119259888306,4
159,6,663.0609709536657,0
160,7,585.5285989819095,0
161,6,771.4282580418512,0
162,2,795.7336470135488,0
163,11,573.9876559819095,4
164,3,605.3832759498619,0
165,9,626.0321189765818,2
166,5,639.3166600028053,0
167,6,559.6315849688835,0
168,30,908.5559719824232,17
169,2,673.7035599653609,0
170,5,609.274860995356,0
171,6,602.0121620385908,0
172,15,489.125429012347,8
173,13,505.4884949931875,6
174,18,514.6747689577751,11
175,8,749.7104909853078,1
176,8,775.2565400442109,1
177,21,549.4310060166754,14
178,6,660.491838993039,0
179,2,592.4064989667386,0
180,11,506.7925789626315,4
181,9,724.7903100214899,2
182,5,729.6944619738497,0
183,3,582.4279069784097,0
184,3,767.1964890323579,0
185,9,507.259260979481,2
186,7,744.2632170277648,0
187,8,744.203603011556,1
188,5,628.7245569983497,0
189,16,538.2434499915689,9
190,20,650.3405640251003,13
191,17,570.4439300461672,10
192,3,767.1964890323579,0
193,5,636.190571996849,0
194,13,629.3686970020644,6
195,7,577.7338650077581,0
196,19,721.6032180003822,12
197,8,723.6142220208421,1
198,14,560.9045710298233,7
199,5,640.0185239617713,0
200,10,462.5686579965986,3
201,7,715.7813329831697,0
202,4,698.6687050084583,0
203,4,860.5827279970981,0
204,6,631.8350690416992,0
205,13,584.8377930233255,6
206,17,539.3014020519331,10
207,11,702.9732260270976,4
208,4,730.6996069964953,0
209,7,546.9009740045294,0
210,9,576.2488009640947,2
211,7,610.5779050267301,0
212,10,511.5359849878587,3
213,6,615.853352996055,0
214,20,563.459822034929,13
215,10,577.2657130146399,3
216,9,533.6740220081992,2
217,17,561.3473890116438,10
218,6,559.6315849688835,0
219,9,531.1955509823747,2
220,7,763.6575730284676,0
221,10,702.7763340156525,3
222,6,715.5592829803936,0
223,17,540.3197049745359,10
224,6,615.853352996055,0
225,6,668.7787830014713,0
226,5,612.0566980098374,0
227,10,593.6959160026163,3
228,16,722.8313719970174,9
229,5,534.5227069919929,0
230,5,587.6768510206603,0
231,7,577.7338650077581,0
232,10,584.3569069984369,3
233,8,723.6142220208421,1
234,13,671.5914839878678,6
235,8,613.4916890296154,1
236,14,469.0506270271726,7
237,5,610.1852179854177,0
238,8,675.347824988421,1
239,8,654.7722379909828,1
240,30,865.1772880111821,17
241,11,556.0148609802127,4
242,8,531.8107029888779,1
243,18,690.2114789700136,11
244,7,744.2632170277648,0
245,15,529.7239079955034,8
246,7,546.9009740045294,0
247,15,685.9345930279233,8
248,7,802.8674130328,0
249,3,775.5789480288513,0
250,10,726.9369669957086,3
251,27,819.4714530254714,16
252,3,650.8003629860468,0
253,5,518.2912010350265,0
254,7,784.7207210143097,0
255,7,610.5779050267301,0
256,7,717.8113900008611,0
257,10,601.8559649819508,3
258,8,535.0441749906167,1
259,5,601.2172909686342,0
260,3,622.7144179865718,0
