Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,7,792.3602940281853,865.1772880111821,1000.0,1300.0
1,4,769.8061690316536,865.1772880111821,1037.037037037037,1337.037037037037
2,11,665.598031016998,865.1772880111821,1074.0740740740741,1374.0740740740741
3,12,649.7351510333829,865.1772880111821,1111.111111111111,1411.111111111111
4,8,583.1447830423713,865.1772880111821,1148.1481481481483,1448.1481481481483
5,9,595.1562219997868,865.1772880111821,1185.1851851851852,1485.1851851851852
6,7,677.2505539702252,865.1772880111821,1222.2222222222222,1522.2222222222222
7,4,591.080971993506,865.1772880111821,1259.2592592592591,1559.2592592592591
8,14,599.1974730277434,865.1772880111821,1296.2962962962963,1596.2962962962963
9,9,644.6756849763915,865.1772880111821,1333.3333333333335,1633.3333333333335
10,20,613.5020610527135,865.1772880111821,1370.3703703703704,1670.3703703703704
11,15,571.9127049669623,865.1772880111821,1407.4074074074074,1707.4074074074074
12,15,606.9158099708147,865.1772880111821,1444.4444444444443,1744.4444444444443
13,15,743.1669689831324,865.1772880111821,1481.4814814814815,1781.4814814814815
14,7,505.5359719553962,865.1772880111821,1518.5185185185185,1818.5185185185185
15,10,511.5359849878587,865.1772880111821,1555.5555555555557,1855.5555555555557
16,16,582.9077159869485,865.1772880111821,1592.5925925925926,1892.5925925925926
17,15,537.459549959749,865.1772880111821,1629.6296296296296,1929.6296296296296
18,8,554.3490800191648,865.1772880111821,1666.6666666666667,1966.6666666666667
19,16,542.546532000415,865.1772880111821,1703.7037037037037,2003.7037037037037
20,12,593.5018709860742,865.1772880111821,1740.7407407407409,2040.7407407407409
21,6,615.8582220086828,865.1772880111821,1777.7777777777778,2077.777777777778
22,15,563.6724840151146,865.1772880111821,1814.8148148148148,2114.814814814815
23,11,497.4461140227504,865.1772880111821,1851.8518518518517,2151.8518518518517
24,15,499.0175939747133,865.1772880111821,1888.888888888889,2188.8888888888887
25,8,538.4759080479853,865.1772880111821,1925.925925925926,2225.925925925926
26,3,723.6070279614069,865.1772880111821,1962.962962962963,2262.962962962963
