Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,4,708.4418300073594,902.2890640376129,1000.0,1300.0
1,7,688.9559479895979,902.2890640376129,1043.4782608695652,1343.4782608695652
2,10,519.2029930185527,902.2890640376129,1086.9565217391305,1386.9565217391305
3,6,772.6461709244177,902.2890640376129,1130.4347826086957,1430.4347826086957
4,8,616.5185240097344,902.2890640376129,1173.913043478261,1473.913043478261
5,14,585.5117689352483,902.2890640376129,1217.391304347826,1517.391304347826
6,2,657.3401680216193,902.2890640376129,1260.8695652173913,1560.8695652173913
7,19,542.4445889657363,902.2890640376129,1304.3478260869565,1604.3478260869565
8,9,631.1353530036286,902.2890640376129,1347.8260869565217,1647.8260869565217
9,16,584.0500160120428,902.2890640376129,1391.304347826087,1691.304347826087
10,5,610.1033840095624,902.2890640376129,1434.7826086956522,1734.7826086956522
11,30,1147.107742028311,902.2890640376129,1478.2608695652175,1778.2608695652175
12,6,650.377064011991,902.2890640376129,1521.7391304347825,1821.7391304347825
13,8,649.6767619391903,902.2890640376129,1565.217391304348,1865.217391304348
14,7,586.3351700827479,902.2890640376129,1608.695652173913,1908.695652173913
15,5,583.6162159685045,902.2890640376129,1652.1739130434783,1952.1739130434783
16,7,673.5222620191053,902.2890640376129,1695.6521739130435,1995.6521739130435
17,6,782.7326969709247,902.2890640376129,1739.1304347826087,2039.1304347826087
18,12,586.4839419955388,902.2890640376129,1782.608695652174,2082.608695652174
19,7,697.7795130806044,902.2890640376129,1826.086956521739,2126.086956521739
20,10,657.2942519560456,902.2890640376129,1869.5652173913045,2169.5652173913045
21,11,508.37170996237546,902.2890640376129,1913.0434782608695,2213.0434782608695
22,2,766.2503130268306,902.2890640376129,1956.5217391304348,2256.521739130435
23,5,643.1332819629461,902.2890640376129,2000.0,2300.0
24,12,551.0623810114339,902.2890640376129,2045.4545454545455,2345.4545454545455
25,7,523.7256669206545,902.2890640376129,2090.909090909091,2390.909090909091
26,12,529.7565619694069,902.2890640376129,2136.3636363636365,2436.3636363636365
27,9,546.8748380662873,902.2890640376129,2181.818181818182,2481.818181818182
28,4,639.8713259259239,902.2890640376129,2227.272727272727,2527.272727272727
29,18,605.2095009945333,902.2890640376129,2272.727272727273,2572.727272727273
30,2,800.0913539435714,902.2890640376129,2318.181818181818,2618.181818181818
31,9,591.7170350439847,902.2890640376129,2363.6363636363635,2663.6363636363635
32,14,498.741747927852,902.2890640376129,2409.090909090909,2709.090909090909
