JobId,InputLen,Length,Admitted,BucketIdx
0,14,33.41135395166364,0.0,0
1,4,10.0,10.999999999999998,1
2,6,24.987923847242378,21.999999999999996,1
3,7,80.83094545337968,32.99999999999999,2
4,10,78.29025669556034,43.99999999999999,0
5,4,57.945041574183456,54.99999999999999,0
6,21,24.59791876755677,65.99999999999999,1
7,8,53.72536703999082,76.99999999999999,0
8,19,32.561572114976315,87.99999999999999,0
9,11,59.886789574978636,98.99999999999999,0
10,6,88.9921839340651,109.99999999999999,1
11,13,69.42814744663855,123.74999999999999,1
12,9,88.51562877343926,137.49999999999997,2
13,12,56.680721060911445,151.24999999999997,1
14,7,81.013631605107,164.99999999999997,1
15,13,73.89440333737713,175.99999999999997,0
16,6,22.808013231185633,186.99999999999997,2
17,14,75.38847670196557,197.99999999999997,2
18,8,79.71848558693488,208.99999999999997,2
19,7,58.66369155231327,219.99999999999997,2
20,7,21.920516183005567,233.74999999999997,0
21,19,57.521351632775314,247.49999999999994,2
22,7,35.05120959063892,261.24999999999994,2
23,8,25.89693982603947,274.99999999999994,2
24,3,47.75079968303312,288.74999999999994,1
25,11,49.7811113996956,302.49999999999994,2
26,9,83.08546022793718,316.24999999999994,0
27,26,23.770068168525384,329.99999999999994,0
28,10,82.92096123285478,343.74999999999994,2
29,7,55.132046784179614,357.49999999999994,1
30,10,51.7733086699137,371.24999999999994,0
31,12,77.43204892860841,384.99999999999994,2
32,18,20.832499720266306,398.74999999999994,2
33,11,82.20657328364496,412.49999999999994,1
34,12,84.57496173331936,426.24999999999994,1
35,7,29.070020612641922,439.99999999999994,1
36,2,81.55372848701789,453.74999999999994,1
37,4,56.32796995638024,467.49999999999994,1
38,6,27.268036627671922,481.24999999999994,1
39,13,82.0346553697591,494.99999999999994,0
40,14,23.5451409940235,508.74999999999994,0
41,18,28.89646211565282,522.4999999999999,0
42,8,20.35980107139482,536.2499999999999,1
43,20,100.0,549.9999999999999,0
44,4,85.87118821865155,568.3333333333333,2
45,4,92.39090502643865,586.6666666666665,2
46,14,52.429967925632845,604.9999999999999,1
47,5,51.989157271762544,615.9999999999999,0
48,5,23.053919328002852,626.9999999999999,1
49,18,83.62618009241147,637.9999999999999,0
50,5,57.30013972785268,648.9999999999999,1
51,3,49.429679934056594,659.9999999999999,0
52,14,82.39987547710882,670.9999999999999,1
53,6,23.291869483701625,681.9999999999999,2
54,14,52.62101137323137,692.9999999999999,2
55,10,54.07837046371241,703.9999999999999,1
56,17,57.728709669359375,714.9999999999999,1
57,14,79.04532007895362,725.9999999999999,0
58,20,86.32490795655573,736.9999999999999,1
59,16,26.40590033221828,747.9999999999999,2
60,8,52.98466277916424,758.9999999999999,1
61,3,61.433967046839136,769.9999999999999,1
62,2,25.559570879588023,783.7499999999999,1
63,11,55.45831415173893,797.4999999999999,2
64,8,55.299499169744486,811.2499999999999,1
65,2,51.33873758057288,824.9999999999999,2
66,18,53.37557041311025,843.3333333333333,2
67,5,80.29767104033083,861.6666666666665,2
68,16,63.53683961682932,879.9999999999999,1
69,13,51.10206547512879,893.7499999999999,0
70,12,81.18720988596861,907.4999999999999,0
71,7,59.539866512957,921.2499999999999,0
72,4,30.832923788581304,934.9999999999999,2
73,6,16.783335662123093,945.9999999999999,2
74,9,46.52846236757319,956.9999999999999,0
75,6,76.36963351243415,967.9999999999999,0
76,11,18.329761776073802,978.9999999999999,2
77,11,49.09859917993247,989.9999999999999,1
78,3,77.10133968478839,1003.7499999999999,1
79,5,56.49679192760247,1017.4999999999998,2
80,4,24.196880939541984,1031.2499999999998,2
81,6,27.605473567852826,1044.9999999999998,1
82,6,56.156509524636505,1058.7499999999998,0
83,2,86.56304683154455,1072.4999999999998,0
84,5,90.93432585199271,1086.2499999999998,1
85,31,26.06310291063791,1099.9999999999998,1
86,4,76.7507525562088,1110.9999999999998,0
87,10,81.86785698028316,1121.9999999999998,0
88,10,43.20853264173404,1132.9999999999998,2
89,8,83.99147145565699,1143.9999999999998,1
90,3,34.401419188961036,1154.9999999999998,0
91,19,79.4896336426317,1168.7499999999998,0
92,15,29.683932103828734,1182.4999999999998,2
93,12,30.576904390056015,1196.2499999999998,1
94,8,53.17964145086274,1209.9999999999998,2
95,2,58.171494360112945,1220.9999999999998,0
96,4,22.265051878090624,1231.9999999999998,2
97,6,55.988187999413945,1242.9999999999998,1
98,5,22.5620701120996,1253.9999999999998,2
99,11,54.241396351527825,1264.9999999999998,1
100,3,83.43649159780273,1278.7499999999998,0
101,8,85.63295014542437,1292.4999999999998,1
102,24,31.57669317971829,1306.2499999999998,2
103,32,82.75034261248348,1319.9999999999998,1
104,9,52.80748715322909,1330.9999999999998,1
105,5,72.62618069412946,1341.9999999999998,0
106,10,84.78828284296198,1352.9999999999998,1
107,3,19.820298181550122,1363.9999999999998,1
108,6,29.470073538309116,1374.9999999999998,0
109,15,26.585642391015075,1385.9999999999998,1
110,18,84.36927315006595,1396.9999999999998,0
111,6,89.50183590768903,1407.9999999999998,1
112,21,55.620214628039655,1418.9999999999998,0
113,6,48.683800770066505,1429.9999999999998,2
114,8,53.90929524756774,1443.7499999999998,2
115,6,78.53072507715669,1457.4999999999998,1
116,14,54.60263562095256,1471.2499999999998,1
117,26,26.743239847187535,1484.9999999999998,1
118,20,28.34937996988927,1503.333333333333,0
119,5,55.79598766043566,1521.6666666666665,2
120,6,90.11307265934106,1539.9999999999998,0
121,19,32.95072318768301,1553.7499999999998,2
122,5,85.2006073753315,1567.4999999999998,0
123,8,30.326628934683722,1581.2499999999998,2
124,4,78.01779878917398,1594.9999999999998,1
125,6,54.92726688445225,1605.9999999999998,0
126,6,25.723592799743003,1616.9999999999998,1
127,11,54.76509210684204,1627.9999999999998,2
128,18,32.18860960811972,1638.9999999999998,2
129,7,81.37409470632653,1649.9999999999998,1
130,6,74.72678273346902,1663.7499999999998,2
131,3,27.099218949971142,1677.4999999999998,1
132,13,87.75426480376152,1691.2499999999998,2
133,4,80.47926356660886,1704.9999999999998,0
134,5,31.87319566358768,1718.7499999999998,2
135,5,62.68917303505103,1732.4999999999998,0
136,15,37.866036928832386,1746.2499999999998,2
137,2,61.965170517572005,1759.9999999999998,0
138,7,58.968592075388955,1778.333333333333,1
139,5,26.91991735868303,1796.6666666666665,0
140,15,78.79261761914826,1814.9999999999998,0
141,12,59.23797992435759,1825.9999999999998,0
142,15,82.58365963209938,1836.9999999999998,0
143,6,27.429228091193572,1847.9999999999998,1
144,8,80.1168138676848,1858.9999999999998,1
145,12,60.58007968974016,1869.9999999999998,1
146,14,87.14413136582102,1880.9999999999998,2
147,13,30.083611388513848,1891.9999999999998,2
148,15,47.223883124293394,1902.9999999999998,2
149,12,77.74357842872807,1913.9999999999998,1
150,18,45.41823631805758,1924.9999999999998,1
151,8,86.1115635035315,1934.1666666666665,2
152,5,84.19148109157916,1943.333333333333,1
153,9,27.982416503774914,1952.4999999999998,0
154,13,79.93054240868216,1961.6666666666665,2
155,11,33.85542411231164,1970.833333333333,1
156,12,25.36879366895613,1979.9999999999998,1
157,11,50.62219215265569,1990.9999999999998,2
158,3,23.985529790400037,2001.9999999999998,1
159,19,52.19659231798738,2012.9999999999998,1
160,4,50.85676689117959,2023.9999999999998,0
161,27,31.050578094200016,2034.9999999999998,2
162,20,21.59091850068043,2045.9999999999998,1
163,23,53.54875858816213,2056.9999999999995,2
164,14,75.92398125711586,2067.9999999999995,0
165,15,24.39557659249418,2078.9999999999995,1
166,9,50.34093368466405,2089.9999999999995,1
167,7,51.55490682968493,2100.9999999999995,1
168,7,28.157686101553367,2111.9999999999995,1
169,22,80.66388995400575,2122.9999999999995,2
170,6,35.979836112473265,2133.9999999999995,0
171,16,24.779900735702995,2144.9999999999995,2
172,7,60.960846147083565,2158.7499999999995,2
173,16,50.05690355680851,2172.4999999999995,2
174,13,87.43779676439237,2186.2499999999995,0
175,11,57.107466389395746,2199.9999999999995,1
176,13,60.221868354050706,2209.166666666666,1
177,3,88.10652849116207,2218.333333333333,0
178,11,64.98219782672939,2227.4999999999995,0
179,3,21.214117349349614,2236.666666666666,1
180,14,26.228366823319877,2245.833333333333,2
181,4,81.72570934564244,2254.9999999999995,2
182,8,58.430650106903556,2268.7499999999995,2
183,15,56.90672384257587,2282.4999999999995,1
184,16,19.114638157765377,2296.2499999999995,2
185,9,48.26385321250217,2309.9999999999995,2
186,9,86.83862426042062,2320.9999999999995,2
187,17,27.797693913878412,2331.9999999999995,0
188,3,85.00925478977102,2342.9999999999995,1
189,23,25.1732478156328,2353.9999999999995,2
190,4,83.8102374005027,2364.9999999999995,0
191,14,83.26263297453539,2374.166666666666,2
192,3,28.70551836916073,2383.333333333333,0
193,7,29.874018962729703,2392.4999999999995,1
194,10,28.52674226261237,2401.666666666666,2
195,14,31.293140564689388,2410.833333333333,0
196,8,29.267789047942014,2419.9999999999995,2
197,23,79.25821719202406,2433.7499999999995,1
198,3,54.41862001644667,2447.4999999999995,0
199,6,85.40456080231307,2461.2499999999995,1
