JobId,InputLen,Length,Admitted
0,13,225.85508860647678,0.0
1,9,186.00474289851263,82.24673406842588
2,15,258.90342390630394,164.49346813685176
3,6,173.90973110450432,246.74020220527763
4,6,169.26348230335861,328.9869362737035
5,4,71.06202139984816,411.2336703421294
6,7,169.48058509733528,548.3115604561725
7,11,180.4798316094093,685.3894505702157
8,21,359.7113220952451,822.4673406842588
9,2,119.21508680097762,891.0062857412804
10,2,19.975374289788306,959.545230798302
11,14,226.02321680169564,1028.0841758553236
12,12,94.99087770236656,1096.623120912345
13,10,88.28215058892965,1165.1620659693667
14,5,283.56100249802694,1233.7010110263882
15,8,151.87835700344294,1292.448678218121
16,6,265.5767448944971,1351.1963454098538
17,14,132.28490559849888,1409.9440126015866
18,6,242.77775650843978,1468.6916797933193
19,8,120.4489502008073,1527.439346985052
20,3,96.5581443044357,1586.187014176785
21,7,163.14326609717682,1644.9346813685177
22,15,412.02993729384616,1747.74309895405
23,13,189.78945229901,1850.5515165395823
24,9,82.10848700255156,1953.3599341251147
25,6,174.7707389993593,2056.168351710647
26,15,101.42919019563124,2138.415085779073
27,6,173.5003691050224,2220.661819847499
28,2,46.66004659375176,2302.9085539159246
29,4,215.87549169780686,2385.1552879843507
30,10,224.20048720669,2467.4020220527764
31,7,100.55072500836104,2549.6487561212025
32,9,186.5319689968601,2631.895490189628
33,3,16.08480489812791,2714.1422242580543
34,23,190.2052507037297,2796.38895832648
35,23,119.1032583010383,2878.635692394906
36,8,336.21893489034846,2981.4441099804385
37,6,110.14575531007722,3084.252527565971
38,7,99.04300599591808,3187.060945151503
39,11,97.01790320686996,3289.8693627370353
40,3,440.1714783976786,3372.116096805461
41,6,66.41635139239952,3454.362830873887
42,18,222.3089058068581,3536.6095649423128
43,8,206.07964169466868,3618.856299010739
44,15,176.85577539959922,3701.1030330791646
45,22,192.9372018086724,3783.3497671475907
46,4,119.58661790704357,3865.5965012160163
47,7,145.91554600046948,3947.8432352844425
48,7,92.46365700382741,4030.089969352868
49,12,113.62262709299102,4112.336703421294
50,6,259.3655444914475,4194.58343748972
51,8,168.66917459992692,4276.8301715581465
52,26,88.1955886958167,4359.076905626572
53,9,99.66337130172178,4441.323639694998
54,6,457.19053640495986,4523.570373763424
55,14,168.94711279310286,4592.109318820445
56,8,168.23773090727627,4660.648263877467
57,7,104.29498410085216,4729.187208934489
58,6,235.3631285019219,4797.72615399151
59,12,114.044691901654,4866.265099048531
60,7,138.80880660144612,4934.804044105553
61,16,161.1417107982561,5017.050778173979
62,5,141.5793149964884,5099.297512242405
63,7,133.72678470332175,5181.54424631083
64,3,13.391682400833815,5263.790980379256
65,9,192.68378770211712,5346.037714447682
66,25,188.2360195042565,5428.284448516109
67,10,109.58532660733908,5510.531182584535
68,7,123.08979929657653,5592.77791665296
69,19,249.05725499847904,5675.024650721386
70,13,261.78266250062734,5757.271384789812
71,7,239.19979920610785,5860.079802375344
72,19,176.83430260512978,5962.888219960876
73,11,174.88920859759673,6065.696637546409
74,3,268.7125523923896,6168.505055131941
75,5,152.92506240075454,6237.044000188963
76,16,96.25599560094997,6305.582945245984
77,6,694.357038999442,6374.121890303006
78,3,52.71061290986836,6442.660835360028
79,7,120.59023200999944,6511.199780417049
80,5,159.59524059435353,6579.738725474071
81,10,457.5411032070406,6682.547143059603
82,8,145.11809969553724,6785.3555606451355
83,23,134.47168769780546,6888.163978230668
84,9,88.35288720438257,6990.9723958162
85,5,348.565312102437,7128.050285930243
86,7,255.2661563036964,7265.128176044286
87,4,149.56414019688964,7402.206066158329
88,3,544.5192605955526,7505.014483743862
89,12,144.5335095981136,7607.822901329394
90,5,148.3321320032701,7710.631318914926
91,11,166.37294319225475,7813.439736500459
92,8,76.71093090903014,7916.248154085992
93,3,125.53592890035361,8019.056571671524
94,9,157.79732579831034,8121.864989257056
95,5,118.85725659085438,8224.673406842589
96,7,155.22629800252616,8361.751296956632
97,14,180.91737679205835,8498.829187070674
98,6,403.67675330489874,8635.907077184718
99,6,251.28354089101776,8718.153811253143
100,7,136.07387160882354,8800.40054532157
101,11,97.87369919940829,8882.647279389996
102,2,182.09023880772293,8964.894013458423
103,4,72.34562300145626,9047.140747526848
104,8,102.43097200291231,9129.387481595273
105,9,134.13391700014472,9211.634215663698
106,20,140.66769669298085,9293.880949732125
107,12,122.63653370318934,9376.12768380055
108,4,305.2881985087879,9458.374417868976
109,8,168.54082070058212,9540.621151937401
110,3,437.8890019026585,9622.867886005828
111,5,118.10669139958918,9705.114620074253
112,7,153.31411190563813,9787.36135414268
113,17,209.31934890104458,9869.608088211105
114,4,92.45826590340585,9951.85482227953
115,23,200.79829359892761,10034.101556347958
116,6,238.73329039197412,10116.348290416383
117,6,149.53953790245578,10198.59502448481
118,5,114.69739940948784,10280.841758553235
119,2,109.88429499557242,10339.589425744967
120,7,231.31910900119692,10398.337092936701
121,17,184.3549304991029,10457.084760128433
122,8,55.836949695367366,10515.832427320167
123,5,212.60203899582848,10574.580094511899
124,11,223.97941030794755,10633.327761703633
125,16,82.68763719825074,10692.075428895365
126,15,351.4177509932779,10774.32216296379
127,19,237.56819530390203,10856.568897032217
128,6,208.94915249664336,10938.815631100642
129,15,117.38967660348862,11021.06236516907
130,6,83.52722639683634,11103.309099237495
131,9,463.4156150976196,11171.848044294517
132,2,60.46626840252429,11240.386989351538
133,7,163.7673827004619,11308.925934408559
134,11,208.34108559647572,11377.46487946558
135,10,67.44970669969916,11446.003824522602
136,12,225.36192620173097,11514.542769579624
137,3,27.34623790020123,11596.78950364805
138,15,466.64662559051067,11679.036237716475
139,17,351.7570627038367,11761.282971784902
140,19,112.3196833068505,11843.529705853327
141,7,81.2390232924372,11925.776439921752
142,4,213.6111879022792,12028.584857507285
143,6,213.75668430700898,12131.393275092818
144,15,147.0657843980007,12234.201692678349
145,4,89.65546529507264,12337.010110263882
146,8,187.42471849545842,12474.088000377926
147,3,105.6246657972224,12611.165890491968
148,6,200.0550238066353,12748.243780606012
149,15,112.36729040974751,12885.321670720055
150,3,49.07634500414133,13022.399560834097
151,10,281.115751597099,13159.477450948141
