Idx,InputLen,InferenceLatency,BucketIdx
0,7,2456.3076780177653,0
1,4,4160.310999024659,0
2,17,3057.703124010004,1
3,5,2311.7915500188246,0
4,11,643.9099999843165,0
5,4,1384.7544339951128,0
6,11,1208.8861690135673,0
7,17,3057.703124010004,1
8,21,1215.1612190064045,5
9,26,4714.238512038719,9
10,23,5053.254162019584,7
11,6,316.75727799301967,0
12,40,2623.690192995128,16
13,5,2104.379791009705,0
14,4,7715.998728002887,0
15,11,1062.9734919639304,0
16,44,2365.554502001032,17
17,3,3927.185748005286,0
18,4,1942.636527004652,0
19,4,2729.923639970366,0
20,23,8765.324988984503,7
21,4,2729.923639970366,0
22,28,2179.770379967522,11
23,4,1955.0250789616257,0
24,6,2031.5999619779177,0
25,40,2853.6843530018814,16
26,6,1313.9791010180488,0
27,12,3677.547792030964,0
28,6,1937.5193520099856,0
29,16,4461.472071998287,0
30,10,5730.108961986844,0
31,5,2400.2936860197224,0
32,15,1141.0910320119,0
33,21,2257.441745023243,5
34,5,1684.3947590095922,0
35,7,2449.9752999981865,0
36,17,1839.645934989676,1
37,9,1548.921416979283,0
38,6,2777.394668024499,0
39,13,1610.165701014921,0
40,7,3795.335054048337,0
41,5,1465.2173590147868,0
42,51,2345.896253013052,19
43,10,1583.4203839767724,0
44,7,1041.0734809702262,0
45,4,4989.694761985447,0
46,13,1841.882311971858,0
47,9,2844.908369006589,0
48,15,2408.15669996664,0
49,19,1300.6584259564988,3
50,17,2620.352092024405,1
51,5,1684.3947590095922,0
52,6,2106.0337450471707,0
53,7,2872.3820140003227,0
54,4,2914.160486019682,0
55,3,3761.442522983998,0
56,19,5356.719041999895,3
57,29,1193.225198017899,11
58,8,859.7770410124213,0
59,47,2011.5551020135167,17
60,4,1666.6412869817575,0
61,9,2722.043220011983,0
62,5,4033.502926991787,0
63,33,4129.669141024351,13
64,8,2602.5481590186246,0
65,9,4074.6402440126985,0
66,16,1267.233034945093,0
67,7,5118.46643203171,0
