Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,7,2456.3076780177653,6657.245687034447,1000.0,1300.0
1,4,4160.310999024659,6657.245687034447,1333.3333333333333,1633.3333333333333
2,17,3057.703124010004,6657.245687034447,1666.6666666666665,1966.6666666666665
3,5,2311.7915500188246,6657.245687034447,2000.0,2300.0
4,11,643.9099999843165,6657.245687034447,2333.3333333333335,2633.3333333333335
5,4,1384.7544339951128,6657.245687034447,2666.6666666666665,2966.6666666666665
6,11,1208.8861690135673,6657.245687034447,3000.0,3300.0
7,17,3057.703124010004,6657.245687034447,3500.0,3800.0
8,21,1215.1612190064045,6657.245687034447,4000.0,4300.0
9,26,4714.238512038719,6657.245687034447,4333.333333333333,4633.333333333333
10,23,5053.254162019584,6657.245687034447,4666.666666666667,4966.666666666667
11,6,316.75727799301967,6657.245687034447,5000.0,5300.0
12,40,2623.690192995128,6657.245687034447,5500.0,5800.0
13,5,2104.379791009705,6657.245687034447,6000.0,6300.0
14,4,7715.998728002887,6657.245687034447,6500.0,6800.0
15,11,1062.9734919639304,6657.245687034447,7000.0,7300.0
16,44,2365.554502001032,6657.245687034447,7500.0,7800.0
17,3,3927.185748005286,6657.245687034447,8000.0,8300.0
18,4,1942.636527004652,6657.245687034447,8333.333333333334,8633.333333333334
19,4,2729.923639970366,6657.245687034447,8666.666666666666,8966.666666666666
20,23,8765.324988984503,6657.245687034447,9000.0,9300.0
21,4,2729.923639970366,6657.245687034447,9333.333333333334,9633.333333333334
22,28,2179.770379967522,6657.245687034447,9666.666666666666,9966.666666666666
23,4,1955.0250789616257,6657.245687034447,10000.0,10300.0
24,6,2031.5999619779177,6657.245687034447,10333.333333333334,10633.333333333334
25,40,2853.6843530018814,6657.245687034447,10666.666666666666,10966.666666666666
26,6,1313.9791010180488,6657.245687034447,11000.0,11300.0
27,12,3677.547792030964,6657.245687034447,11333.333333333334,11633.333333333334
28,6,1937.5193520099856,6657.245687034447,11666.666666666666,11966.666666666666
29,16,4461.472071998287,6657.245687034447,12000.0,12300.0
30,10,5730.108961986844,6657.245687034447,12250.0,12550.0
31,5,2400.2936860197224,6657.245687034447,12500.0,12800.0
32,15,1141.0910320119,6657.245687034447,12750.0,13050.0
33,21,2257.441745023243,6657.245687034447,13000.0,13300.0
34,5,1684.3947590095922,6657.245687034447,13333.333333333334,13633.333333333334
35,7,2449.9752999981865,6657.245687034447,13666.666666666666,13966.666666666666
36,17,1839.645934989676,6657.245687034447,14000.0,14300.0
37,9,1548.921416979283,6657.245687034447,14333.333333333334,14633.333333333334
38,6,2777.394668024499,6657.245687034447,14666.666666666666,14966.666666666666
39,13,1610.165701014921,6657.245687034447,15000.0,15300.0
40,7,3795.335054048337,6657.245687034447,15250.0,15550.0
41,5,1465.2173590147868,6657.245687034447,15500.0,15800.0
42,51,2345.896253013052,6657.245687034447,15750.0,16050.0
43,10,1583.4203839767724,6657.245687034447,16000.0,16300.0
44,7,1041.0734809702262,6657.245687034447,16250.0,16550.0
45,4,4989.694761985447,6657.245687034447,16500.0,16800.0
46,13,1841.882311971858,6657.245687034447,16750.0,17050.0
47,9,2844.908369006589,6657.245687034447,17000.0,17300.0
48,15,2408.15669996664,6657.245687034447,17250.0,17550.0
49,19,1300.6584259564988,6657.245687034447,17500.0,17800.0
50,17,2620.352092024405,6657.245687034447,17750.0,18050.0
51,5,1684.3947590095922,6657.245687034447,18000.0,18300.0
52,6,2106.0337450471707,6657.245687034447,18200.0,18500.0
53,7,2872.3820140003227,6657.245687034447,18400.0,18700.0
54,4,2914.160486019682,6657.245687034447,18600.0,18900.0
55,3,3761.442522983998,6657.245687034447,18800.0,19100.0
56,19,5356.719041999895,6657.245687034447,19000.0,19300.0
57,29,1193.225198017899,6657.245687034447,19250.0,19550.0
58,8,859.7770410124213,6657.245687034447,19500.0,19800.0
59,47,2011.5551020135167,6657.245687034447,19750.0,20050.0
60,4,1666.6412869817575,6657.245687034447,20000.0,20300.0
61,9,2722.043220011983,6657.245687034447,20200.0,20500.0
62,5,4033.502926991787,6657.245687034447,20400.0,20700.0
