BatchSize,InferenceLatency
1,20.929066364944447
2,15.8726802499732
3,10.849696297955234
4,8.810424835945014
5,7.869420961826108
6,7.218798646121286
7,4.764434826967772
8,2.9939900469616987
9,2.976029857993126
10,2.9590803041355684
11,3.405270151037257
12,3.313269359001424
13,5.824048807960935
14,3.545066570979543
15,3.707825253019109
16,3.6743801490520127
17,3.8608448890736327
18,3.9871554109849967
19,4.146646629902534
20,4.1082320621353565
21,4.318500093999319
22,4.398430991859641
23,4.590996479033493
24,4.580224608886056
25,4.852912982052658
26,4.98854540893808
27,5.134364097961225
28,5.152517892012838
29,5.308476963022258
30,5.388683711993508
31,5.608879480918404
32,5.636097363894805
33,5.828160264994949
34,5.958090758882463
35,6.0911712510860525
36,6.140119334158953
37,6.345006863004528
38,6.551230120938271
39,6.822095185983926
40,8.721161176916212
41,6.875617542886175
42,7.039842435042374
43,7.2382748610689305
44,7.239437106007244
45,7.429974783910438
46,7.835523933055811
47,7.945077289128676
48,8.03901506710099
49,8.234636051114649
50,10.160557480936404
51,8.378644646843895
52,8.534936026087962
53,8.595804467913695
54,8.638718750036787
55,8.178208351891953
56,8.041966098069679
57,8.112929044058546
58,8.310368138016202
59,8.580524599936325
60,8.682111916830763
61,8.760274626838509
62,8.836882981937379
63,8.946390205004718
64,9.012728620087728
65,9.204546095978005
66,9.175038986024449
67,9.376826999068726
68,9.405272009142207
69,11.00065912801074
70,9.590192354051396
71,9.70428310194984
72,9.70668307208689
73,10.166405891941396
74,10.416556185926312
75,11.37575402611401
76,10.40199267596472
77,11.691138900932856
78,10.646512862935197
79,10.948768626025412
80,10.960389683023097
81,11.620480054873042
82,11.932110034045763
83,11.259005223051645
84,11.22342349414248
85,11.415041792031845
86,11.400952883006541
87,11.562624483078253
88,11.467014934925828
89,11.76689750503283
90,11.75531375897117
91,12.404242170974612
92,11.91424899204867
93,12.022946587065238
94,12.085204112983774
95,12.23719417094253
96,12.0520202650805
97,12.411589745024685
98,12.476070155040361
99,13.13625152403256
100,12.59480727405753
101,13.483950153924525
102,13.167450688080862
103,13.077269896049984
104,15.00043168006232
105,14.278159798996057
106,13.513720223039854
107,13.602458843030035
108,13.37189855001634
109,13.525500752031803
110,13.69143848499516
111,13.930582585104275
112,13.595800667942967
113,13.934625558031255
114,13.881215428060386
115,14.896219209942501
116,14.153800420870542
117,14.83725915395189
118,16.30595574696781
119,14.84792159503559
120,15.58307374396827
121,15.70506359403953
122,16.138612298003864
123,15.47656610206468
124,15.401038572075777
125,15.472673888958525
126,15.482288636034358
127,15.513953721208964
128,15.56351900199661
