JobId,InputLen,Length,Admitted
0,441,769.6042976982426,0.0
1,337,584.7244146978483,1485.9769851214974
2,373,564.5066531957127,2971.9539702429947
3,446,492.4471427977551,4457.930955364493
4,413,517.0008239045274,5943.9079404859895
5,219,744.8583698016591,7429.884925607486
6,258,953.0833977041766,8915.861910728985
7,228,1430.185446201358,10401.838895850482
8,266,865.4391514020972,11887.815880971979
9,308,583.0815527995583,13373.792866093476
10,200,762.231869698735,14859.769851214973
11,265,643.7415945983957,16345.746836336471
12,268,857.7876156021375,17831.72382145797
13,470,546.1398457991891,19317.700806579465
14,486,893.1460961990524,20803.677791700964
15,450,917.608826200012,22289.65477682246
16,396,994.1009245987516,23775.631761943958
17,379,502.8093072993215,25261.608747065457
18,348,951.9051758979913,26747.58573218695
19,489,527.0857400959358,28233.56271730845
20,437,576.724486798048,29719.539702429945
21,431,548.9047794952057,31205.516687551444
22,240,466.1436741007492,32691.493672672943
23,288,375.8378320955672,34177.47065779444
24,367,673.5051736992318,35663.44764291594
25,412,585.8189546968788,37149.424628037435
26,457,1114.2713483015539,38635.40161315893
27,496,621.739293099381,40121.378598280426
28,100,476.11258149845526,41607.35558340193
29,335,527.6556634984445,43093.33256852342
30,413,1485.5104037967976,44579.30955364492
31,341,691.0873108019587,46065.28653876642
32,475,525.7532237039413,47551.263523887916
33,387,535.2659725002013,49037.24050900941
34,484,1056.676348700421,50523.21749413091
35,479,1061.5956059948076,52009.19447925241
36,482,509.8439657012932,53495.1714643739
37,374,424.39605679828674,54981.148449495406
38,479,486.7677514033858,56467.1254346169
39,440,897.4068693991285,57953.102419738396
40,104,711.9615792995319,59439.07940485989
41,426,976.2311693979427,60925.05638998139
42,294,732.303047098685,62411.03337510289
43,473,484.55081150168553,63897.01036022438
44,364,281.55736749758944,65382.987345345886
45,427,703.7456912978087,66868.96433046738
46,465,869.6458815014921,68354.94131558888
47,269,622.8112216980662,69840.91830071037
48,251,880.6658936024178,71326.89528583188
49,350,457.81708019785583,72812.87227095338
50,461,490.51632679766044,74298.84925607487
51,506,772.5204593967646,75784.82624119637
52,507,1625.3455370024312,77270.80322631786
53,446,646.4959879987873,78756.78021143936
54,477,642.1584470022935,80242.75719656085
55,255,705.4793231014628,81728.73418168236
56,375,535.494402697077,83214.71116680386
57,378,543.9032946014777,84700.68815192535
58,323,673.4057641006075,86186.66513704685
59,193,713.5346818016842,87672.64212216834
60,457,853.979786200216,89158.61910728984
61,338,728.1948374991771,90644.59609241135
62,462,670.1669699046761,92130.57307753284
63,380,832.8240950999316,93616.55006265434
64,454,438.7355815968476,95102.52704777583
65,410,818.386965902755,96588.50403289733
66,460,826.0162776976358,98074.48101801882
67,412,745.632309600478,99560.45800314032
68,503,617.5048178003635,101046.43498826183
69,412,410.96574289840646,102532.41197338332
70,390,770.3518965980038,104018.38895850482
71,436,734.4595312024467,105504.36594362631
72,227,331.9841683958657,106990.3429287478
73,228,711.2619714986067,108476.3199138693
74,259,367.743464600062,109962.29689899081
75,495,804.971963702701,111448.2738841123
76,471,714.2872207972687,112934.2508692338
77,331,347.97012240160257,114420.2278543553
