JobId,InputLen,Length,Admitted,BucketIdx
0,34,152.4037795024924,0.0,0
1,40,230.33534190617502,73.83128943496605,0
2,40,282.1382430032827,147.6625788699321,0
3,22,172.6771476911381,221.49386830489817,0
4,34,230.78529490157962,295.3251577398642,0
5,22,118.55215950636192,369.15644717483025,0
6,38,169.9915650067851,492.208596233107,0
7,46,229.16247410466892,615.2607452913837,1
8,15,95.90473939897493,738.3128943496605,0
9,16,87.84619299694896,799.8389688787988,0
10,27,193.621184094809,861.3650434079373,0
11,79,342.2942904056981,922.8911179370757,16
12,25,202.74366800440475,984.417192466214,0
13,11,54.13068130146712,1045.9432669953524,0
14,24,107.36191839678213,1107.4693415244908,0
15,32,155.1957864081487,1160.2059768351808,0
16,34,149.28150069899857,1212.942612145871,0
17,24,152.09982229862362,1265.679247456561,0
18,40,314.056334993802,1318.4158827672509,0
19,30,138.35225240327418,1371.1525180779408,0
20,30,136.4900895045139,1423.889153388631,0
21,66,496.9635774032213,1476.625788699321,12
22,33,121.70724839670584,1568.9149004930287,0
23,13,58.59998770756647,1661.204012286736,0
24,30,177.95892029535025,1753.4931240804435,0
25,57,363.0052331951447,1845.7822358741512,7
26,20,78.05791950086132,1919.6135253091172,0
27,38,269.4574430002831,1993.4448147440833,0
28,45,329.80632330290973,2067.2761041790495,1
29,24,188.6299123056233,2141.1073936140156,0
30,48,352.29929870693013,2214.9386830489816,2
31,72,421.00335370050743,2288.7699724839476,14
32,17,143.9655420021154,2362.6012619189137,0
33,21,93.98437710478902,2436.4325513538797,0
34,35,309.01746769668534,2510.2638407888458,0
35,19,83.24391640489921,2584.095130223812,0
36,71,468.9107648911886,2676.3842420175192,14
37,33,177.1027876995504,2768.6733538112267,0
38,54,434.63299319846556,2860.9624656049346,4
39,34,148.60334610566497,2953.251577398642,0
40,12,71.56467050081119,3027.082866833608,0
41,33,240.5819250969216,3100.914156268574,0
42,42,184.65658439090475,3174.74544570354,0
43,31,282.23386839963496,3248.576735138506,0
44,22,109.70166670158504,3322.408024573472,0
45,50,363.2850202033296,3396.239314008438,3
46,45,294.5594916935079,3470.0706034434043,1
47,31,116.09383109025656,3543.9018928783703,0
48,33,213.10104259755462,3617.7331823133363,0
49,21,177.9191837995313,3691.5644717483024,0
50,22,156.28396059619266,3765.3957611832684,0
51,65,267.3450594069436,3839.2270506182344,11
52,17,128.5977828898467,3913.0583400532005,0
53,41,212.8029209910892,3986.8896294881665,0
54,19,135.4259765939787,4060.7209189231326,0
55,14,47.14324160013348,4122.2469934522705,0
56,17,97.25132490275428,4183.773067981409,0
57,63,381.827978300862,4245.299142510548,11
58,51,246.9060101895593,4306.825217039686,4
59,16,94.67628370039165,4368.351291568824,0
60,19,160.72798379464075,4429.877366097963,0
61,30,201.16843320429325,4503.708655532929,0
62,22,157.5850919005461,4577.539944967895,0
63,20,127.88254169281572,4651.371234402861,0
64,9,39.00732980109751,4725.202523837827,0
65,27,156.3471977948211,4799.033813272793,0
66,13,65.95747170504183,4872.865102707759,0
67,30,226.34907390456647,4946.696392142725,0
68,11,89.31457509752363,5020.5276815776915,0
69,17,127.4455219041556,5094.358971012657,0
70,28,158.89571260195225,5168.190260447624,0
71,56,232.18873860314488,5260.479372241331,6
72,34,135.3849419974722,5352.7684840350385,0
73,32,207.18320700107142,5445.057595828746,0
74,32,169.7979759075679,5537.346707622453,0
75,25,170.95285259420052,5598.872782151591,0
76,49,481.0290555935353,5660.39885668073,3
77,75,530.2938190987334,5721.924931209869,15
78,37,151.72932730056343,5783.451005739007,0
79,25,163.35627189837396,5844.977080268145,0
80,21,194.7189054102637,5906.503154797284,0
81,18,62.33645500615239,5998.792266590992,0
82,16,127.29538200655952,6091.081378384699,0
83,24,88.10348859988153,6183.370490178407,0
84,12,67.14765719370916,6275.659601972115,0
85,44,282.4308573966846,6398.7117510303915,1
86,67,281.36553060030565,6521.7639000886675,12
87,33,186.52504539350048,6644.816049146944,0
88,32,164.1518868971616,6737.105160940652,0
89,16,64.51805430697277,6829.39427273436,0
90,40,317.80787609750405,6921.683384528067,0
91,13,90.48553929897025,7013.972496321775,0
92,22,96.7385396012105,7106.261608115483,0
93,42,335.85642570396885,7198.55071990919,0
94,27,160.4880788945593,7290.839831702897,0
95,18,105.83715150132775,7383.128943496605,0
96,19,150.2165128942579,7506.181092554882,0
97,71,486.75787759711966,7629.2332416131585,14
98,24,127.09267080063,7752.285390671435,0
99,41,151.18788939435035,7826.116680106401,0
100,18,133.55278329690918,7899.9479695413675,0
101,11,39.694132399745286,7973.779258976333,0
102,38,315.071698394604,8047.6105484112995,0
103,18,135.02413709647954,8121.441837846265,0
104,33,184.74782209377736,8195.27312728123,0
105,43,218.02899349713698,8269.104416716196,0
106,24,171.8338735983707,8342.935706151164,0
107,9,36.052416800521314,8416.76699558613,0
108,37,260.85928360698745,8490.598285021095,0
109,27,215.28904620790854,8564.42957445606,0
110,60,342.8888704045676,8638.260863891028,9
111,30,140.46805730322376,8712.092153325993,0
112,31,239.84484870452434,8785.92344276096,0
113,24,165.59296949999407,8859.754732195926,0
114,14,76.90204329555854,8933.586021630892,0
115,13,82.04202789347619,9007.417311065858,0
116,25,132.2831091005355,9081.248600500825,0
117,12,110.76988429995254,9155.07988993579,0
118,77,470.87100849021226,9228.911179370756,16
119,22,150.9812752017751,9281.647814681446,0
120,34,236.7242602049373,9334.384449992136,0
121,9,45.95610190881416,9387.121085302826,0
122,6,24.07929269829765,9439.857720613516,0
123,26,116.5773187065497,9492.594355924206,0
124,34,173.02024129312485,9545.330991234896,0
125,32,179.62063109735027,9598.067626545586,0
126,19,124.77886789711192,9671.898915980551,0
127,42,171.0348122054711,9745.730205415519,0
128,29,215.88847800157964,9819.561494850484,0
129,13,51.227061299141496,9893.392784285452,0
130,61,458.20899829268456,9967.224073720417,10
131,33,276.96943040937185,10028.750148249555,0
132,18,69.97288690181449,10090.276222778693,0
133,79,543.1317664915696,10151.802297307833,16
134,34,146.46055429475382,10213.328371836971,0
135,53,356.2424431904219,10274.85444636611,4
136,32,125.63894670456648,10336.380520895247,0
137,37,264.71816539997235,10410.211810330213,0
138,47,402.1904791938141,10484.043099765178,1
139,24,99.4009832968004,10557.874389200146,0
140,27,213.64690440241247,10631.705678635111,0
141,26,199.6154157910496,10705.536968070077,0
142,38,229.66650410089642,10797.826079863784,0
143,39,256.4462627982721,10890.115191657493,0
144,36,234.97079549124464,10982.4043034512,0
145,40,164.5917854970321,11074.693415244907,0
146,21,81.6523568937555,11197.745564303184,0
147,31,255.72989559732378,11320.79771336146,0
148,16,70.56267879670486,11443.849862419738,0
149,39,174.3752864073031,11566.902011478014,0
150,25,148.42835980234668,11689.954160536292,0
151,45,185.68205010378733,11813.006309594568,1
152,33,156.0266868909821,11905.295421388275,0
153,45,334.1662126011215,11997.584533181984,1
154,7,27.294366690330207,12089.87364497569,0
155,46,272.5042424048297,12182.162756769398,1
156,22,221.90751460148022,12305.214905827675,0
157,29,188.34791919216522,12428.267054885951,0
158,49,190.6540003954433,12551.31920394423,3
159,6,24.653854803182185,12612.845278473367,0
160,43,301.73855889588594,12674.371353002505,0
161,49,401.7149763996713,12735.897427531643,3
162,51,375.5175477941521,12797.423502060783,4
163,40,211.28262670245022,12858.949576589921,0
164,44,367.9586249985732,12920.475651119059,1
165,30,145.0870024971664,13012.764762912766,0
166,27,158.96672500530258,13105.053874706475,0
167,29,151.71448250766844,13197.342986500182,0
168,20,80.68794920109212,13289.632098293889,0
169,11,55.653264094144106,13381.921210087596,0
170,30,272.14909190079203,13474.210321881303,0
171,22,109.60616070078686,13566.499433675011,0
172,31,139.24902679864314,13658.788545468718,0
173,22,109.25105549395084,13751.077657262427,0
174,22,90.09409500285985,13843.366769056134,0
175,33,211.07669450575486,13935.655880849841,0
176,33,195.30485429568216,14027.94499264355,0
177,46,325.42165969498456,14120.234104437257,1
178,23,186.2494580098428,14212.523216230966,0
179,15,69.4940279936418,14304.812328024673,0
180,16,92.31003529857844,14397.10143981838,0
181,33,120.39761720225215,14421.711869630035,0
182,21,90.51296439720318,14446.32229944169,0
183,24,98.77040280262008,14470.932729253345,0
184,26,220.9356929990463,14495.543159065,0
185,20,90.19643559586257,14520.153588876656,0
186,26,183.1301812082529,14544.76401868831,0
187,40,224.10312799038365,14569.374448499966,0
188,30,220.19368370529264,14593.984878311623,0
189,20,93.85032260324806,14618.595308123278,0
190,31,135.0248595001176,14643.205737934933,0
191,27,171.73163270344958,14667.816167746589,0
192,29,194.0816229907796,14692.426597558244,0
193,39,155.9250632999465,14717.037027369899,0
194,11,67.08101030671969,14741.647457181554,0
195,19,97.426548297517,14766.25788699321,0
196,42,245.07443450856954,14840.089176428175,0
197,34,145.5444679944776,14913.920465863142,0
198,47,328.0049648019485,14987.751755298108,1
199,36,210.98581409314647,15061.583044733075,0
200,34,144.4418650935404,15135.414334168041,0
201,24,204.61244659963995,15209.245623603007,0
202,46,165.38177079055458,15283.076913037972,1
203,58,271.29344750428567,15356.90820247294,8
204,48,372.8001213050448,15430.739491907905,2
205,20,117.17361509799956,15504.57078134287,0
206,18,129.37720379559323,15596.859893136578,0
207,32,237.7773505053483,15689.149004930285,0
208,23,128.44880640041083,15781.438116723994,0
209,16,118.70734760304913,15873.7272285177,0
210,66,271.3932999991812,15926.46386382839,12
211,16,107.69179910421371,15979.20049913908,0
212,19,69.4592165062204,16031.93713444977,0
213,54,403.8889246992767,16084.67376976046,4
214,12,64.5276112947613,16137.41040507115,0
215,21,174.23261390067637,16190.14704038184,0
216,18,88.67513809818774,16242.88367569253,0
217,37,316.06669450411573,16316.714965127496,0
218,47,218.29552989220247,16390.54625456246,1
219,29,218.4609998948872,16464.37754399743,0
220,26,96.13719950430097,16538.208833432396,0
221,38,150.87349970126525,16612.04012286736,0
222,50,460.36568619310856,16685.871412302327,3
223,13,72.92845119955018,16759.702701737293,0
224,21,203.10346309561282,16833.53399117226,0
225,8,72.66944081056863,16907.365280607224,0
226,14,48.61754060257226,16981.19657004219,0
227,50,205.31654789811,17073.485681835897,3
228,30,129.10844959551468,17165.774793629607,0
