BatchSize,InferenceLatency
1,4933.498534583487
2,5400.07820201572
3,5660.879863705486
4,5938.488066208083
5,5681.254667311441
6,6806.038729206193
7,6835.656635614578
8,6231.633899710141
9,6589.608919911552
10,8492.646713706199
11,8389.871689025313
12,8277.23513301462
13,8242.398838105146
14,8918.236055795569
15,10070.17931760056
16,8996.037815813906
17,9794.956555205863
18,10003.21410667384
19,11637.3831480043
20,10818.951381812803
21,11638.096156099346
22,11405.086467415094
23,11541.732277709525
24,16971.726806287188
25,16504.96352511691
26,16812.540508201346
27,16546.33591757156
28,18315.416281390935
29,19753.694351017475
30,17838.32451609196
31,20470.07597311167
32,20532.521755597554
33,21617.38213239005
34,21955.141552630812
35,23246.65895969374
36,23558.566288498696
37,23588.973015500233
38,23401.70389728155
39,24739.61801668629
40,25035.549725207966
41,25601.673274987843
42,25749.24033229472
43,26724.78423389839
44,26012.707094312645
45,27577.340903296135
46,27722.04617129173
47,27376.602560677566
48,28521.860913489945
49,29768.65127128549
50,28811.74688929459
51,28983.84073318448
52,31011.04799968889
53,30243.756897491403
54,32576.61380402278
55,32881.24322158983
56,32623.299406608567
57,33545.486932678614
58,32925.029331911355
59,34173.97976240609
60,35071.6469189967
61,35573.99292209884
62,35193.932298303116
63,36132.05352491932
64,35999.755962053314
65,37122.27980858879
66,38262.4720773194
67,36376.35665149428
68,39398.04617250338
69,38318.095438717864
70,40521.97922151536
71,39919.82105989009
72,40493.727666989435
73,41982.16724668164
74,40195.7280836883
75,42128.051903203595
76,41057.22415212076
77,42404.914855596144
78,43585.22023528349
79,42505.84122828441
80,42178.65811837837
81,45256.900224485435
82,43083.842087793164
83,43926.13502421882
84,46116.235523007344
85,46592.95471949736
86,46561.46104428917
87,48588.06400069734
88,47006.333209900185
89,48298.80082667805
90,47010.72629780974
91,48663.362101011444
92,49463.10942529235
93,50974.65912810294
94,50497.212208562996
95,49446.49443101371
96,50391.458907641936
97,53102.03665068839
98,51942.653482197784
99,52549.14124539355
100,52344.64056032011
101,52622.32182280859
102,52746.96639451431
103,54669.98863279587
104,55140.55935749784
105,55395.687390782405
106,54014.587128011044
107,56665.90531009715
108,56095.608495443594
109,57029.13753000321
110,57058.24493688997
111,56044.10454214085
112,56714.14665392367
113,57499.103753292
114,60280.756188882515
115,58688.980454811826
116,59556.110128201544
117,58626.25022851862
118,59084.188222605735
119,60159.56168650882
120,60539.9750612909
121,61788.18556620972
122,60246.09287121566
123,63547.87430741126
124,63986.291789088864
125,63595.01186477719
