JobId,InputLen,Length,Admitted,BucketIdx
0,14,79.85364433797062,0.0,0
1,4,63.90343166722331,12.941176470588234,3
2,6,79.44643204839468,25.882352941176467,1
3,7,63.06797795241662,38.8235294117647,5
4,10,62.24933663674443,51.764705882352935,4
5,4,30.94068273178669,64.70588235294117,0
6,21,79.80687003947324,77.6470588235294,2
7,8,80.41140575725736,90.58823529411764,0
8,19,30.85003620810367,103.52941176470587,3
9,11,79.20133696671193,116.4705882352941,3
10,6,13.002246956106355,129.41176470588235,0
11,13,80.13105058067511,142.35294117647058,3
12,9,46.89940194490951,155.2941176470588,1
13,12,63.87804234908108,168.23529411764704,1
14,7,30.69670906964742,181.17647058823528,4
15,13,63.325166915364505,194.1176470588235,4
16,6,95.70976062693008,207.05882352941174,0
17,14,14.079153226536606,219.99999999999997,2
18,8,97.32709794059829,231.578947368421,3
19,7,61.79961826642991,243.15789473684208,5
20,7,11.931440347190005,254.73684210526312,3
21,19,30.003553687557183,266.31578947368416,5
22,7,95.19589300470771,277.8947368421052,1
23,8,96.16463407952759,289.47368421052624,4
24,3,29.500572842634064,301.05263157894734,3
25,11,96.64121917944401,312.6315789473684,5
26,9,62.72737359589409,324.2105263157894,2
27,26,80.85894610210721,335.7894736842105,0
28,10,45.98020933927397,347.36842105263156,3
29,7,30.774878342752807,358.9473684210526,3
30,10,45.49386837591155,370.52631578947364,4
31,12,63.355540793118855,382.1052631578947,1
32,18,31.42421193628612,393.6842105263157,4
33,11,79.16523307586189,405.26315789473676,5
34,12,29.53151337136794,416.8421052631578,0
35,7,29.098643937130657,428.4210526315789,5
36,2,47.14058144281372,439.99999999999994,4
37,4,13.270444839745098,455.71428571428567,1
38,6,96.4058036148543,471.4285714285714,0
39,13,46.55485605424791,487.14285714285705,3
40,14,78.59828047286271,502.8571428571428,1
41,18,31.077815793200436,518.5714285714284,1
42,8,79.38625212885451,534.2857142857142,3
43,20,31.391576076004824,549.9999999999999,5
44,4,46.310482640084224,565.7142857142857,1
45,4,29.55698802870503,581.4285714285713,4
46,14,63.11427141988272,597.1428571428571,1
47,5,30.384476759227315,612.8571428571428,3
48,5,15.317504692315062,628.5714285714284,5
49,18,62.93334740676383,644.2857142857142,0
50,5,14.428407841662718,659.9999999999999,5
51,3,94.32950024147011,672.9411764705882,3
52,14,96.74553705190704,685.8823529411764,1
53,6,14.46424740765443,698.8235294117646,2
54,14,46.65366056641179,711.7647058823528,0
55,10,65.92374710739135,724.7058823529411,3
56,17,97.06811294362278,737.6470588235293,2
57,14,30.019738059105855,750.5882352941176,1
58,20,78.97654976142722,763.5294117647057,0
59,16,14.063819120711106,776.470588235294,0
60,8,95.40861561968323,789.4117647058822,3
61,3,64.68911929074136,802.3529411764705,0
62,2,30.75848388116846,815.2941176470588,5
63,11,96.54908047058741,828.235294117647,0
64,8,62.9008584987869,841.1764705882351,2
65,2,63.383530217600175,854.1176470588234,1
66,18,30.52765504992682,867.0588235294117,2
67,5,80.72888617483976,879.9999999999999,5
68,16,46.27537167287896,893.7499999999999,3
69,13,63.79719188494269,907.4999999999999,0
70,12,31.47395890882805,921.2499999999999,2
71,7,45.7420742217425,934.9999999999999,0
72,4,78.71759648467963,948.7499999999999,0
73,6,64.86695779578386,962.4999999999999,0
74,9,96.2089264215732,976.2499999999998,2
75,6,96.37160698398463,989.9999999999998,2
76,11,79.41588904802617,1003.7499999999998,1
77,11,31.126174858627195,1017.4999999999998,4
78,3,62.53064444695594,1031.2499999999998,4
79,5,31.548006949015424,1044.9999999999998,2
80,4,46.487280924561546,1058.7499999999998,0
81,6,46.134836364761945,1072.4999999999998,0
82,6,97.58407065112719,1086.2499999999998,2
83,2,46.76207799349743,1099.9999999999998,5
84,5,63.7395986046398,1113.7499999999998,2
85,31,47.98558795725694,1127.4999999999998,0
86,4,46.09085970915827,1141.2499999999998,4
87,10,14.604406198608391,1154.9999999999998,3
88,10,62.670090923580766,1168.7499999999998,4
89,8,79.83901778483832,1182.4999999999998,2
90,3,64.40952134145887,1196.2499999999998,0
91,19,14.446294702109842,1209.9999999999998,0
92,15,30.59940232144076,1223.7499999999998,4
93,12,80.16689277090734,1237.4999999999998,3
94,8,29.38641049867778,1251.2499999999998,3
95,2,30.46497551467201,1264.9999999999998,1
96,4,14.119902162180654,1278.7499999999998,2
97,6,30.650211233807703,1292.4999999999998,5
98,5,13.293977521475664,1306.2499999999998,2
99,11,14.784935841648895,1319.9999999999998,4
100,3,14.735628226801108,1333.7499999999998,4
101,8,14.134799282749384,1347.4999999999998,4
102,24,46.520531855017516,1361.2499999999998,2
103,32,62.33901973993562,1374.9999999999998,1
104,9,13.651032051127086,1388.7499999999998,5
105,5,45.069964300462686,1402.4999999999998,1
106,10,80.29973374514114,1416.2499999999998,0
107,3,97.23560043027398,1429.9999999999998,2
108,6,47.22851306802488,1443.7499999999998,1
109,15,96.98218681199953,1457.4999999999998,3
110,18,13.63344717144387,1471.2499999999998,0
111,6,12.909803048367749,1484.9999999999998,1
112,21,96.01038137771091,1498.7499999999998,2
113,6,46.38695148814176,1512.4999999999998,2
114,8,45.70838996219004,1526.2499999999998,5
115,6,14.566228334950386,1539.9999999999998,0
116,14,46.17759191239861,1554.6666666666665,1
117,26,94.79936200840983,1569.333333333333,4
118,20,78.11288755232587,1583.9999999999998,1
119,5,95.16567482743133,1598.6666666666665,0
120,6,14.094510387375042,1613.333333333333,1
121,19,12.687183017002186,1627.9999999999998,4
122,5,78.80141520892444,1642.6666666666665,0
123,8,96.07891414833772,1657.333333333333,0
124,4,47.372135048514615,1671.9999999999998,5
125,6,29.447913876111425,1686.6666666666665,5
126,6,45.54949738078122,1701.333333333333,4
127,11,62.98395964462394,1715.9999999999998,5
128,18,47.538279984790094,1730.6666666666665,4
129,7,31.968437068998604,1745.333333333333,3
130,6,62.59105355049836,1759.9999999999998,0
131,3,44.671940317604594,1774.6666666666665,3
132,13,15.377281259917291,1789.333333333333,4
133,4,15.446249814915534,1803.9999999999998,3
134,5,46.53737312441078,1818.6666666666665,4
135,5,81.10733327337297,1833.333333333333,1
136,15,45.77918052407871,1847.9999999999998,0
137,2,46.453512702621936,1862.6666666666665,1
138,7,62.48829537952317,1877.333333333333,3
139,5,63.677741516133004,1891.9999999999998,2
140,15,30.61540588477151,1906.6666666666665,2
141,12,81.69685361750159,1921.333333333333,0
142,15,95.38969440124588,1935.9999999999998,0
143,6,94.74218203406961,1950.6666666666665,0
144,8,48.20590292459107,1965.333333333333,5
145,12,63.53389511880812,1979.9999999999998,3
146,14,62.79582335889168,1995.7142857142856,5
147,13,15.831370890334647,2011.428571428571,0
148,15,62.99911639847682,2027.1428571428569,4
149,12,80.76984985924652,2042.8571428571427,3
150,18,29.674227925110348,2058.5714285714284,5
151,8,96.42121092812916,2074.2857142857138,1
152,5,95.8281124574872,2089.9999999999995,0
153,9,95.74618530638801,2105.7142857142853,4
154,13,14.671186181378799,2121.428571428571,2
155,11,79.92101508300689,2137.142857142857,5
156,12,44.936864961309816,2152.857142857142,2
157,11,30.167244181558583,2168.571428571428,2
158,3,29.695191429595617,2184.2857142857138,3
159,19,63.22141034549814,2199.9999999999995,0
160,4,47.76254017461063,2221.9999999999995,1
161,27,12.874977430664519,2243.9999999999995,3
162,20,46.61739384005577,2265.9999999999995,1
163,23,47.408653927291375,2287.9999999999995,0
164,14,79.93752846417036,2309.9999999999995,2
165,15,95.42961568761879,2331.9999999999995,4
166,9,63.81710608820582,2353.9999999999995,2
167,7,79.98716660251473,2375.9999999999995,4
168,7,61.04532273267317,2397.9999999999995,2
169,22,30.685273366430117,2419.9999999999995,0
170,6,79.11157483542347,2432.941176470588,0
171,16,46.8382631631299,2445.882352941176,4
172,7,64.00025197694231,2458.8235294117644,5
173,16,31.210466841519814,2471.7647058823527,4
174,13,77.61175858559518,2484.7058823529405,3
175,11,63.01553298280408,2497.647058823529,2
176,13,95.92151646192252,2510.588235294117,0
177,3,47.668585899668905,2523.5294117647054,4
178,11,13.037695863641893,2536.4705882352937,3
179,3,30.322388909164886,2549.411764705882,0
180,14,95.36986717198296,2562.3529411764703,0
181,4,30.069829200955557,2575.2941176470586,5
182,8,96.8702772468866,2588.235294117647,5
183,15,61.53150490114792,2601.1764705882347,4
184,16,29.96795627512262,2614.117647058823,5
185,9,13.882381466928997,2627.0588235294113,4
186,9,47.4484296066364,2639.9999999999995,4
187,17,13.376862434672976,2652.2222222222217,4
188,3,79.36854633811834,2664.444444444444,3
189,23,62.50983016627421,2676.666666666666,5
190,4,13.43742163988589,2688.8888888888882,2
191,14,14.305737476956146,2701.111111111111,1
192,3,13.33479425007802,2713.333333333333,0
193,7,79.30523122775541,2725.555555555555,1
194,10,95.9979076216378,2737.7777777777774,5
195,14,47.56216644631552,2749.9999999999995,0
196,8,80.34517267081122,2762.2222222222217,4
197,23,79.09073989031009,2774.444444444444,3
198,3,29.85823903716031,2786.666666666666,4
199,6,63.94836410839737,2798.8888888888882,2
200,10,47.58275482290783,2811.1111111111104,4
201,14,79.13117599173553,2823.333333333333,5
202,15,62.78027485915937,2835.555555555555,0
203,3,96.52872986383386,2847.7777777777774,2
204,9,46.883546971194264,2859.9999999999995,0
205,17,29.76428039027429,2872.941176470588,1
206,6,13.314731511279145,2885.882352941176,0
207,5,46.77761924062088,2898.8235294117644,3
208,7,47.89974177835671,2911.7647058823527,1
209,8,29.04263323604069,2924.7058823529405,1
210,2,79.53778210982276,2937.647058823529,0
211,6,15.257269942483607,2950.588235294117,1
212,21,47.39222868731557,2963.5294117647054,2
213,8,12.62622285991835,2976.4705882352937,0
214,5,12.831953442023847,2989.411764705882,1
215,2,95.64526801635385,3002.3529411764703,1
216,2,31.362876673583553,3015.2941176470586,5
217,11,79.46070805176375,3028.235294117647,5
218,14,13.777257593972118,3041.1764705882347,0
219,21,62.149018610282944,3054.117647058823,5
220,10,94.96633698721135,3067.0588235294113,5
221,6,47.63471380531651,3079.9999999999995,1
222,8,94.84129853712874,3093.7499999999995,2
223,3,96.60001933375854,3107.4999999999995,2
224,8,79.87013968557005,3121.2499999999995,0
225,11,14.917164771543288,3134.9999999999995,0
226,4,62.36913640533447,3148.7499999999995,2
227,12,79.77546069715964,3162.4999999999995,1
228,7,12.159892580921948,3176.2499999999995,4
229,15,96.44060809799188,3189.9999999999995,1
230,7,63.54995914152743,3203.7499999999995,5
231,16,47.51236979096525,3217.4999999999995,5
232,7,30.27328900432439,3231.2499999999995,3
233,6,96.95069503678268,3244.9999999999995,4
234,13,95.53620872788477,3258.7499999999995,0
235,17,61.38690972990773,3272.4999999999995,4
236,3,78.87680415443847,3286.2499999999995,4
237,3,13.089210152298715,3299.9999999999995,0
238,16,13.5122917745346,3318.333333333333,0
239,14,80.1494839125971,3336.666666666666,2
240,8,63.41553259401879,3354.9999999999995,2
241,3,46.86955181636326,3373.333333333333,2
242,10,13.475241349261069,3391.666666666666,3
243,5,79.74379723233444,3409.9999999999995,0
244,6,63.62236579603132,3428.333333333333,3
245,5,29.14625900526419,3446.666666666666,5
246,4,63.48374631793987,3464.9999999999995,1
247,2,62.57111001962384,3483.333333333333,5
